advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ПП ГЕРБ - София		336639303182606	Facebook	pernik_province	Pernik Province	BG	Bulgaria	1	1	2085	834	1	0
Европейски парламент в България		163350039852	Facebook	pernik_province	Pernik Province	BG	Bulgaria	1	1	1494	597	14	2
European Parliament		178362315106	Facebook	pernik_province	Pernik Province	BG	Bulgaria	37	1	1050	483	1	0
Партия На Зелените		1438204226503681	Facebook	pernik_province	Pernik Province	BG	Bulgaria	4	1	725	145	1	0
Карлос Контрера	Войчин Мирчо	734105799990582	Facebook	pernik_province	Pernik Province	BG	Bulgaria	1	1	591	118	1	0
JobRadar.BG		1753665731363354	Facebook	pernik_province	Pernik Province	BG	Bulgaria	1	1	510	102	1	0
Приоритети	БЗНС	1163987410423594	Facebook	pernik_province	Pernik Province	BG	Bulgaria	29	1	491	181	1	0
Крум Дончев/Krum Donchev		155516354469476	Facebook	pernik_province	Pernik Province	BG	Bulgaria	8	1	339	159	0	0
Демократична България	Демократична България	995342840629890	Facebook	pernik_province	Pernik Province	BG	Bulgaria	20	1	290	98	0	0
DESIGNitsa - Дизайница		676082905766490	Facebook	pernik_province	Pernik Province	BG	Bulgaria	10	1	198	34	4	0
Движение ВОЛЯ		289082018098560	Facebook	pernik_province	Pernik Province	BG	Bulgaria	1	1	147	59	0	0
Kialo		729627343834501	Facebook	pernik_province	Pernik Province	BG	Bulgaria	231	1	100	36	0	0
informo.bg	informo.bg	262524054082832	Facebook	pernik_province	Pernik Province	BG	Bulgaria	4	1	99	49	0	0
България на Труда и Разума - БТР		709384432421964	Facebook	pernik_province	Pernik Province	BG	Bulgaria	7	1	96	20	0	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	pernik_province	Pernik Province	BG	Bulgaria	9	1	69	21	0	0
Стефан Тафров	Stefan Tafrov	233810563693016	Facebook	pernik_province	Pernik Province	BG	Bulgaria	11	1	61	14	0	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	pernik_province	Pernik Province	BG	Bulgaria	7	1	48	10	0	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	pernik_province	Pernik Province	BG	Bulgaria	53	1	47	17	0	0
За Земята		404421529636122	Facebook	pernik_province	Pernik Province	BG	Bulgaria	1	1	31	6	0	0
Евро Ферт АД		271746059949890	Facebook	pernik_province	Pernik Province	BG	Bulgaria	1	1	28	14	0	0
Bright Life Today		806186806171908	Facebook	pernik_province	Pernik Province	BG	Bulgaria	2	1	22	8	0	0
European Greens		141366725876424	Facebook	pernik_province	Pernik Province	BG	Bulgaria	5	1	20	9	0	0
Volen Siderov		48268614826	Facebook	pernik_province	Pernik Province	BG	Bulgaria	2	1	20	4	0	0
Фондация Българска Памет		540948509258655	Facebook	pernik_province	Pernik Province	BG	Bulgaria	2	1	20	8	0	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	pernik_province	Pernik Province	BG	Bulgaria	28	1	19	9	0	0
