advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	pazardzhik_province	Pazardzhik Province	BG	Bulgaria	39	1	4530	2092	7	2
Приоритети	БЗНС	1163987410423594	Facebook	pazardzhik_province	Pazardzhik Province	BG	Bulgaria	41	1	2371	862	10	0
Демократична България	Демократична България	995342840629890	Facebook	pazardzhik_province	Pazardzhik Province	BG	Bulgaria	20	1	1937	694	3	0
Иван Димитров		483221428524537	Facebook	pazardzhik_province	Pazardzhik Province	BG	Bulgaria	1	1	999	0	99	0
Движение ВОЛЯ		289082018098560	Facebook	pazardzhik_province	Pazardzhik Province	BG	Bulgaria	1	1	857	343	0	0
informo.bg	informo.bg	262524054082832	Facebook	pazardzhik_province	Pazardzhik Province	BG	Bulgaria	4	1	553	276	1	0
Крум Дончев/Krum Donchev		155516354469476	Facebook	pazardzhik_province	Pazardzhik Province	BG	Bulgaria	8	1	529	259	0	0
Болници Medical Park		648144405325576	Facebook	pazardzhik_province	Pazardzhik Province	BG	Bulgaria	2	1	489	244	0	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	pazardzhik_province	Pazardzhik Province	BG	Bulgaria	9	1	462	147	1	0
България на Труда и Разума - БТР		709384432421964	Facebook	pazardzhik_province	Pazardzhik Province	BG	Bulgaria	7	1	435	91	0	0
Стефан Тафров	Stefan Tafrov	233810563693016	Facebook	pazardzhik_province	Pazardzhik Province	BG	Bulgaria	12	1	287	63	2	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	pazardzhik_province	Pazardzhik Province	BG	Bulgaria	53	1	262	96	1	0
Kialo		729627343834501	Facebook	pazardzhik_province	Pazardzhik Province	BG	Bulgaria	231	1	237	86	1	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	pazardzhik_province	Pazardzhik Province	BG	Bulgaria	7	1	219	47	0	0
Евро Ферт АД		271746059949890	Facebook	pazardzhik_province	Pazardzhik Province	BG	Bulgaria	1	1	218	109	0	0
Фондация Българска Памет		540948509258655	Facebook	pazardzhik_province	Pazardzhik Province	BG	Bulgaria	2	1	139	50	0	0
Ilhan Kyuchyuk	Ilhan Kyuchyuk	1637403469881344	Facebook	pazardzhik_province	Pazardzhik Province	BG	Bulgaria	1	1	134	26	0	0
ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	pazardzhik_province	Pazardzhik Province	BG	Bulgaria	1	1	133	66	0	0
DESIGNitsa - Дизайница		676082905766490	Facebook	pazardzhik_province	Pazardzhik Province	BG	Bulgaria	5	1	125	29	0	0
Karaci Tours Medical		408232079212353	Facebook	pazardzhik_province	Pazardzhik Province	BG	Bulgaria	1	1	123	24	0	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	pazardzhik_province	Pazardzhik Province	BG	Bulgaria	30	1	101	47	0	0
Бебешки магазин Вис Виталис /Vis Vitalis/		536634519688007	Facebook	pazardzhik_province	Pazardzhik Province	BG	Bulgaria	3	1	100	20	0	0
European Commission		107898832590939	Facebook	pazardzhik_province	Pazardzhik Province	BG	Bulgaria	3	1	93	46	0	0
Bright Life Today		806186806171908	Facebook	pazardzhik_province	Pazardzhik Province	BG	Bulgaria	2	1	86	31	0	0
One Billion Rising Bulgaria		579415982138368	Facebook	pazardzhik_province	Pazardzhik Province	BG	Bulgaria	1	1	84	16	0	0
