advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	montana_province	Montana Province	BG	Bulgaria	39	1	971	446	1	0
Приоритети	БЗНС	1163987410423594	Facebook	montana_province	Montana Province	BG	Bulgaria	40	1	599	220	1	0
Демократична България	Демократична България	995342840629890	Facebook	montana_province	Montana Province	BG	Bulgaria	20	1	414	148	0	0
Движение ВОЛЯ		289082018098560	Facebook	montana_province	Montana Province	BG	Bulgaria	1	1	179	71	0	0
България на Труда и Разума - БТР		709384432421964	Facebook	montana_province	Montana Province	BG	Bulgaria	7	1	173	36	0	0
informo.bg	informo.bg	262524054082832	Facebook	montana_province	Montana Province	BG	Bulgaria	4	1	137	68	0	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	montana_province	Montana Province	BG	Bulgaria	9	1	133	41	0	0
Стефан Тафров	Stefan Tafrov	233810563693016	Facebook	montana_province	Montana Province	BG	Bulgaria	12	1	130	21	3	0
Крум Дончев/Krum Donchev		155516354469476	Facebook	montana_province	Montana Province	BG	Bulgaria	8	1	107	52	0	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	montana_province	Montana Province	BG	Bulgaria	53	1	63	24	0	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	montana_province	Montana Province	BG	Bulgaria	7	1	60	13	0	0
Евро Ферт АД		271746059949890	Facebook	montana_province	Montana Province	BG	Bulgaria	1	1	57	28	0	0
Kialo		729627343834501	Facebook	montana_province	Montana Province	BG	Bulgaria	223	1	53	19	0	0
ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	montana_province	Montana Province	BG	Bulgaria	1	1	30	15	0	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	montana_province	Montana Province	BG	Bulgaria	28	1	27	12	0	0
Karaci Tours Medical		408232079212353	Facebook	montana_province	Montana Province	BG	Bulgaria	1	1	24	4	0	0
Bright Life Today		806186806171908	Facebook	montana_province	Montana Province	BG	Bulgaria	2	1	22	8	0	0
Цветан Гайд		1544953965731921	Facebook	montana_province	Montana Province	BG	Bulgaria	1	1	22	4	0	0
Фондация Българска Памет		540948509258655	Facebook	montana_province	Montana Province	BG	Bulgaria	2	1	22	8	0	0
One Billion Rising Bulgaria		579415982138368	Facebook	montana_province	Montana Province	BG	Bulgaria	1	1	22	4	0	0
АБВ - Младежи		258397044345249	Facebook	montana_province	Montana Province	BG	Bulgaria	10	1	21	3	0	0
Volen Siderov		48268614826	Facebook	montana_province	Montana Province	BG	Bulgaria	2	1	20	4	0	0
Gimme5EUblogs	City Eng	1704673382966894	Facebook	montana_province	Montana Province	BG	Bulgaria	7	1	19	7	0	0
Болници Medical Park		648144405325576	Facebook	montana_province	Montana Province	BG	Bulgaria	2	1	19	9	0	0
Viasat Explore		552952714727440	Facebook	montana_province	Montana Province	BG	Bulgaria	2	1	17	3	0	0
