advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Европейски парламент в България		163350039852	Facebook	sofia_city_province	Sofia City Province	BG	Bulgaria	1	1	392266	156906	3921	784
ПП ГЕРБ - София		336639303182606	Facebook	sofia_city_province	Sofia City Province	BG	Bulgaria	1	1	376952	150781	334	67
Демократична България	Демократична България	995342840629890	Facebook	sofia_city_province	Sofia City Province	BG	Bulgaria	25	1	287631	62114	1282	196
European Parliament		178362315106	Facebook	sofia_city_province	Sofia City Province	BG	Bulgaria	40	1	279462	125970	670	142
Kialo		729627343834501	Facebook	sofia_city_province	Sofia City Province	BG	Bulgaria	249	1	250154	94726	1647	402
Път на младите	Път на младите	2051476654950711	Facebook	sofia_city_province	Sofia City Province	BG	Bulgaria	8	1	149244	38792	631	0
Партия На Зелените		1438204226503681	Facebook	sofia_city_province	Sofia City Province	BG	Bulgaria	5	1	119717	23944	214	0
Карлос Контрера	Войчин Мирчо	734105799990582	Facebook	sofia_city_province	Sofia City Province	BG	Bulgaria	10	1	65728	15347	849	0
DESIGNitsa - Дизайница		676082905766490	Facebook	sofia_city_province	Sofia City Province	BG	Bulgaria	10	1	63549	12955	372	0
Stankov • Todorov • Hinkov & Spasov Attorneys-at-Law		1717626955134976	Facebook	sofia_city_province	Sofia City Province	BG	Bulgaria	2	1	59998	15000	176	0
Крум Дончев/Krum Donchev		155516354469476	Facebook	sofia_city_province	Sofia City Province	BG	Bulgaria	8	1	57721	26873	57	0
Ilhan Kyuchyuk	Ilhan Kyuchyuk	1637403469881344	Facebook	sofia_city_province	Sofia City Province	BG	Bulgaria	2	1	50870	10174	89	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	sofia_city_province	Sofia City Province	BG	Bulgaria	10	1	40547	17242	295	0
European Greens		141366725876424	Facebook	sofia_city_province	Sofia City Province	BG	Bulgaria	5	1	38876	19189	99	20
Приоритети	БЗНС	1163987410423594	Facebook	sofia_city_province	Sofia City Province	BG	Bulgaria	52	1	34892	10990	314	2
Бебешки магазин Вис Виталис /Vis Vitalis/		536634519688007	Facebook	sofia_city_province	Sofia City Province	BG	Bulgaria	13	1	33526	9392	416	0
JobRadar.BG		1753665731363354	Facebook	sofia_city_province	Sofia City Province	BG	Bulgaria	1	1	27974	5595	55	0
Медея		1526396310816752	Facebook	sofia_city_province	Sofia City Province	BG	Bulgaria	1	1	23737	4747	41	0
informo.bg	informo.bg	262524054082832	Facebook	sofia_city_province	Sofia City Province	BG	Bulgaria	4	1	15117	7558	33	5
Стефан Тафров	Stefan Tafrov	233810563693016	Facebook	sofia_city_province	Sofia City Province	BG	Bulgaria	12	1	13825	3077	40	0
Bright Life Today		806186806171908	Facebook	sofia_city_province	Sofia City Province	BG	Bulgaria	2	1	12023	5297	12	0
مكتب المحاماة العربي في بلغاريا		468472296878922	Facebook	sofia_city_province	Sofia City Province	BG	Bulgaria	6	1	11351	5023	119	0
Идея за България/Idea for Bulgaria		185512961489408	Facebook	sofia_city_province	Sofia City Province	BG	Bulgaria	2	1	10998	5000	198	0
National Geographic		257826487601111	Facebook	sofia_city_province	Sofia City Province	BG	Bulgaria	1	1	9206	1841	18	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	sofia_city_province	Sofia City Province	BG	Bulgaria	53	1	8091	2984	31	5
