advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ВМРО Горна Оряховица		245988949432379	Facebook	veliko_tarnovo_province	Veliko Tarnovo Province	BG	Bulgaria	1	1	9999	5000	88	0
European Parliament		178362315106	Facebook	veliko_tarnovo_province	Veliko Tarnovo Province	BG	Bulgaria	39	1	4659	2143	7	2
Приоритети	БЗНС	1163987410423594	Facebook	veliko_tarnovo_province	Veliko Tarnovo Province	BG	Bulgaria	47	1	2410	896	6	0
Демократична България	Демократична България	995342840629890	Facebook	veliko_tarnovo_province	Veliko Tarnovo Province	BG	Bulgaria	20	1	2059	769	3	0
informo.bg	informo.bg	262524054082832	Facebook	veliko_tarnovo_province	Veliko Tarnovo Province	BG	Bulgaria	4	1	817	408	1	0
Kialo		729627343834501	Facebook	veliko_tarnovo_province	Veliko Tarnovo Province	BG	Bulgaria	240	1	751	280	4	1
Движение ВОЛЯ		289082018098560	Facebook	veliko_tarnovo_province	Veliko Tarnovo Province	BG	Bulgaria	1	1	724	289	0	0
Крум Дончев/Krum Donchev		155516354469476	Facebook	veliko_tarnovo_province	Veliko Tarnovo Province	BG	Bulgaria	8	1	682	327	0	0
България на Труда и Разума - БТР		709384432421964	Facebook	veliko_tarnovo_province	Veliko Tarnovo Province	BG	Bulgaria	7	1	531	111	1	0
Стефан Тафров	Stefan Tafrov	233810563693016	Facebook	veliko_tarnovo_province	Veliko Tarnovo Province	BG	Bulgaria	12	1	465	109	1	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	veliko_tarnovo_province	Veliko Tarnovo Province	BG	Bulgaria	9	1	463	140	1	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	veliko_tarnovo_province	Veliko Tarnovo Province	BG	Bulgaria	7	1	356	76	0	0
Евро Ферт АД		271746059949890	Facebook	veliko_tarnovo_province	Veliko Tarnovo Province	BG	Bulgaria	1	1	351	175	0	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	veliko_tarnovo_province	Veliko Tarnovo Province	BG	Bulgaria	53	1	281	109	1	0
Фондация Българска Памет		540948509258655	Facebook	veliko_tarnovo_province	Veliko Tarnovo Province	BG	Bulgaria	2	1	279	111	0	0
Бебешки магазин Вис Виталис /Vis Vitalis/		536634519688007	Facebook	veliko_tarnovo_province	Veliko Tarnovo Province	BG	Bulgaria	3	1	268	53	0	0
European Greens		141366725876424	Facebook	veliko_tarnovo_province	Veliko Tarnovo Province	BG	Bulgaria	5	1	211	102	0	0
Болници Medical Park		648144405325576	Facebook	veliko_tarnovo_province	Veliko Tarnovo Province	BG	Bulgaria	2	1	204	102	0	0
ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	veliko_tarnovo_province	Veliko Tarnovo Province	BG	Bulgaria	1	1	184	92	0	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	veliko_tarnovo_province	Veliko Tarnovo Province	BG	Bulgaria	30	1	182	86	0	0
Bright Life Today		806186806171908	Facebook	veliko_tarnovo_province	Veliko Tarnovo Province	BG	Bulgaria	2	1	142	55	0	0
Венета Маджистрели - раз/ЛИЧНИЯТ избор за Европейски парламент 2019		436121407128896	Facebook	veliko_tarnovo_province	Veliko Tarnovo Province	BG	Bulgaria	1	1	121	24	0	0
Петър Клисаров		2041389956077700	Facebook	veliko_tarnovo_province	Veliko Tarnovo Province	BG	Bulgaria	2	1	113	32	0	0
Не Бъди Посредствен		1805601139707511	Facebook	veliko_tarnovo_province	Veliko Tarnovo Province	BG	Bulgaria	1	1	106	21	0	0
Фондация Билитис/ Bilitis Foundation		287175336077	Facebook	veliko_tarnovo_province	Veliko Tarnovo Province	BG	Bulgaria	1	1	90	18	0	0
