advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDU	CDU	78502295414	Facebook	thuringen	Thüringen	DE	Germany	92	1	545974	105455	8270	97
CDU-Fraktion im Thüringer Landtag	CDU-Fraktion im Thüringer Landtag	334931334040	Facebook	thuringen	Thüringen	DE	Germany	90	1	536067	136027	8626	200
Landeszentrale für politische Bildung Thüringen	Landeszentrale für politische Bildung Thüringen	215460201802938	Facebook	thuringen	Thüringen	DE	Germany	17	1	514983	118000	3283	400
DIE LINKE	DIE LINKE	47694585682	Facebook	thuringen	Thüringen	DE	Germany	115	1	266190	107720	2438	175
Marion Walsmann	CDU Thüringen Marion Walsmann	116783588405311	Facebook	thuringen	Thüringen	DE	Germany	3	1	109997	25000	297	0
Birgit Green	Birgit Green 	357498848368270	Facebook	thuringen	Thüringen	DE	Germany	7	1	108993	21000	693	0
Mike Mohring	CDU-Fraktion im Thüringer Landtag	188677361503511	Facebook	thuringen	Thüringen	DE	Germany	25	1	96039	24151	1215	1
SPD	SPD	47930567748	Facebook	thuringen	Thüringen	DE	Germany	6525	1	94144	15674	3356	121
Grüne Jena	Wolfgang Volkmer	367774396672401	Facebook	thuringen	Thüringen	DE	Germany	11	1	87989	17000	1489	100
CDU Thüringen	CDU Thüringen	129459503748982	Facebook	thuringen	Thüringen	DE	Germany	10	1	74862	17573	650	0
FDP	FDP	21289227249	Facebook	thuringen	Thüringen	DE	Germany	1619	1	72261	15971	867	105
Grüne.Stadt.Erfurt	Marcus Neumann 	1443838832527925	Facebook	thuringen	Thüringen	DE	Germany	20	1	63967	10997	1979	0
Patrioten für Deutschland	Hartmut Ernst Helmut Issmer	1222249354573895	Facebook	thuringen	Thüringen	DE	Germany	7	1	60366	30074	601	0
Social Media Ads	Alexander Dietrich	561953460655717	Facebook	thuringen	Thüringen	DE	Germany	3	1	60330	15176	201	0
Die PARTEI - KreisVerband Gera	die Partei Gera	151877538338425	Facebook	thuringen	Thüringen	DE	Germany	2	1	59998	15000	198	0
Avocadostore		312453876194	Facebook	thuringen	Thüringen	DE	Germany	2	1	49999	10000	99	0
Bündnis 90 / Die Grünen Gera	Thomas Michael Wieden	260306127714114	Facebook	thuringen	Thüringen	DE	Germany	18	1	32851	4025	1659	0
BSH GmbH & Co.KG Zentrum für erneuerbare Energien		214526595274349	Facebook	thuringen	Thüringen	DE	Germany	3	1	26059	11793	109	22
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	thuringen	Thüringen	DE	Germany	47	1	25814	7838	506	1
Thomas L. Kemmerich		657846797659513	Facebook	thuringen	Thüringen	DE	Germany	4	1	24996	8000	396	0
Grüne Landtagsfraktion Thüringen		201418749980367	Facebook	thuringen	Thüringen	DE	Germany	5	1	24995	5000	495	0
knopi41	Hendrik Knop	410145443134612	Facebook	thuringen	Thüringen	DE	Germany	5	1	21995	7000	495	0
DIE LINKE. Jena		259879837439239	Facebook	thuringen	Thüringen	DE	Germany	4	1	20996	7000	396	0
CDU Unstrut-Hainich		133818163458390	Facebook	thuringen	Thüringen	DE	Germany	2	1	19456	9729	192	0
Europa-Union Thüringen	Holger Holland	165471750241718	Facebook	thuringen	Thüringen	DE	Germany	6	1	18611	3530	445	0
