advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	rd6	Last 6 days	IE	Ireland	152	1	1276142	379710	9064	1088
Fine Gael	Fine Gael	264172043210	Facebook	rd6	Last 6 days	IE	Ireland	5	1	1199995	470000	7095	1700
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	rd6	Last 6 days	IE	Ireland	12	1	639036	193809	2026	500
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	rd6	Last 6 days	IE	Ireland	25	1	517872	114395	2298	112
Matt Carthy	Carthy Matt	580216935345125	Facebook	rd6	Last 6 days	IE	Ireland	15	1	466988	135999	1558	99
Women for Election	Women for Election	115885998520125	Facebook	rd6	Last 6 days	IE	Ireland	10	1	437490	174499	2490	399
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	rd6	Last 6 days	IE	Ireland	2	1	399998	200000	1998	1000
Sean Kelly MEP		340786422717552	Facebook	rd6	Last 6 days	IE	Ireland	16	1	379876	154694	2670	362
European Parliament		178362315106	Facebook	rd6	Last 6 days	IE	Ireland	5	1	376958	150892	3753	750
Fianna Fáil	Fianna Fáil	222629035132	Facebook	rd6	Last 6 days	IE	Ireland	21	1	317208	127205	1552	500
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	rd6	Last 6 days	IE	Ireland	6	1	309994	94999	994	99
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	rd6	Last 6 days	IE	Ireland	11	1	285988	62999	1088	0
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	rd6	Last 6 days	IE	Ireland	5	1	187268	40454	449	0
Pro Life Campaign Ireland		224615650378	Facebook	rd6	Last 6 days	IE	Ireland	2	1	170586	85293	1351	676
European Greens	European Greens	141366725876424	Facebook	rd6	Last 6 days	IE	Ireland	9	1	162140	75894	923	183
Cllr. Éilis Ryan for Europe		787376334669425	Facebook	rd6	Last 6 days	IE	Ireland	5	1	157346	61469	742	125
Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	rd6	Last 6 days	IE	Ireland	6	1	119640	29393	868	99
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd6	Last 6 days	IE	Ireland	12	1	110199	30549	903	2
Social Democrats	Social Democrats	1012851375393300	Facebook	rd6	Last 6 days	IE	Ireland	3	1	109996	24999	296	0
Sarah Durcan for Dublin Bay South	Sarah Durcan SocDem for South East Inner City	1809875605701733	Facebook	rd6	Last 6 days	IE	Ireland	3	1	104997	21000	297	0
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	rd6	Last 6 days	IE	Ireland	2	1	99997	19999	197	0
Maria Walsh	Maria Walsh	883806764992893	Facebook	rd6	Last 6 days	IE	Ireland	9	1	95991	25000	891	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rd6	Last 6 days	IE	Ireland	1	1	73871	36935	184	36
Alex White		58389344622	Facebook	rd6	Last 6 days	IE	Ireland	2	1	66665	18333	182	16
Rita Harrold - Socialist Feminist for Europe	Socialist Party	419121618646568	Facebook	rd6	Last 6 days	IE	Ireland	3	1	64997	17500	247	0
