advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Fine Gael	Fine Gael	264172043210	Facebook	rd2	Last 2 days	IE	Ireland	4	1	499996	186666	1596	499
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	rd2	Last 2 days	IE	Ireland	24	1	230247	50865	913	37
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	rd2	Last 2 days	IE	Ireland	6	1	181663	58333	546	50
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	rd2	Last 2 days	IE	Ireland	11	1	170493	37499	626	0
Women for Election	Women for Election	115885998520125	Facebook	rd2	Last 2 days	IE	Ireland	10	1	145830	58166	830	133
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	rd2	Last 2 days	IE	Ireland	11	1	145233	34047	419	0
Sean Kelly MEP		340786422717552	Facebook	rd2	Last 2 days	IE	Ireland	11	1	134707	50555	1046	162
Matt Carthy	Carthy Matt	580216935345125	Facebook	rd2	Last 2 days	IE	Ireland	7	1	130663	38833	430	33
Fianna Fáil	Fianna Fáil	222629035132	Facebook	rd2	Last 2 days	IE	Ireland	6	1	112775	44555	536	166
European Greens	European Greens	141366725876424	Facebook	rd2	Last 2 days	IE	Ireland	9	1	106179	49675	601	120
Maria Walsh	Maria Walsh	883806764992893	Facebook	rd2	Last 2 days	IE	Ireland	9	1	95991	25000	891	0
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	rd2	Last 2 days	IE	Ireland	5	1	75755	16651	189	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd2	Last 2 days	IE	Ireland	11	1	72450	19858	602	1
Pro Life Campaign Ireland		224615650378	Facebook	rd2	Last 2 days	IE	Ireland	2	1	63528	31764	517	258
Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	rd2	Last 2 days	IE	Ireland	5	1	46269	10492	286	33
Sarah Durcan for Dublin Bay South	Sarah Durcan SocDem for South East Inner City	1809875605701733	Facebook	rd2	Last 2 days	IE	Ireland	3	1	43331	8666	145	0
Cllr. Éilis Ryan for Europe		787376334669425	Facebook	rd2	Last 2 days	IE	Ireland	1	1	39999	20000	199	40
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rd2	Last 2 days	IE	Ireland	1	1	36935	18467	92	18
Gary Gannon 4 Europe		691388720903801	Facebook	rd2	Last 2 days	IE	Ireland	1	1	33332	6666	66	0
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	rd2	Last 2 days	IE	Ireland	1	1	33332	6666	65	0
Oliver Moran	The Green Party/An Comhaontas Glas	446108262434465	Facebook	rd2	Last 2 days	IE	Ireland	4	1	31997	7500	297	0
Tara Deacy	Tara Deacy	1224420741003309	Facebook	rd2	Last 2 days	IE	Ireland	2	1	31665	8333	115	0
Social Democrats	Social Democrats	1012851375393300	Facebook	rd2	Last 2 days	IE	Ireland	2	1	29999	5999	59	0
Seamus Ryan	Ryan Seamus	380444175359380	Facebook	rd2	Last 2 days	IE	Ireland	3	1	20831	4166	189	0
Alex White		58389344622	Facebook	rd2	Last 2 days	IE	Ireland	1	1	19999	3999	39	0
