advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	rm1	Last month	IE	Ireland	185	1	6748234	2112263	36231	5328
European Parliament		178362315106	Facebook	rm1	Last month	IE	Ireland	44	1	6407832	2849024	44662	8791
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	rm1	Last month	IE	Ireland	3	1	2199998	1100000	10497	2100
Referendum Commission		580832208630212	Facebook	rm1	Last month	IE	Ireland	2	1	1499994	699998	5497	1099
Fine Gael	Fine Gael	264172043210	Facebook	rm1	Last month	IE	Ireland	5	1	1199995	470000	7095	1700
Fianna Fáil	Fianna Fáil	222629035132	Facebook	rm1	Last month	IE	Ireland	31	1	983527	300454	3859	500
Sean Kelly MEP		340786422717552	Facebook	rm1	Last month	IE	Ireland	34	1	852966	341000	6166	700
Matt Carthy	Carthy Matt	580216935345125	Facebook	rm1	Last month	IE	Ireland	23	1	814977	249999	3817	399
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	rm1	Last month	IE	Ireland	26	1	727974	160000	3374	200
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	rm1	Last month	IE	Ireland	14	1	724986	211000	2686	599
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	rm1	Last month	IE	Ireland	8	1	559789	204898	1591	199
Women for Election	Women for Election	115885998520125	Facebook	rm1	Last month	IE	Ireland	10	1	479989	191999	2589	399
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	rm1	Last month	IE	Ireland	9	1	419991	120000	1291	99
Cllr. Éilis Ryan for Europe		787376334669425	Facebook	rm1	Last month	IE	Ireland	9	1	417491	146500	2041	300
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	rm1	Last month	IE	Ireland	2	1	399998	200000	1998	1000
Pro Life Campaign Ireland		224615650378	Facebook	rm1	Last month	IE	Ireland	4	1	375710	177142	2554	1111
European Greens	European Greens	141366725876424	Facebook	rm1	Last month	IE	Ireland	11	1	326179	157915	1742	497
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	rm1	Last month	IE	Ireland	9	1	324990	70999	890	0
Kialo		729627343834501	Facebook	rm1	Last month	IE	Ireland	196	1	320405	128787	1349	297
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	rm1	Last month	IE	Ireland	11	1	285988	62999	1088	0
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	rm1	Last month	IE	Ireland	9	1	270990	56999	1290	99
Orla Kelly	Orla Kelly	284729489119670	Facebook	rm1	Last month	IE	Ireland	10	1	245989	60999	990	0
Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	rm1	Last month	IE	Ireland	11	1	210989	57000	1489	99
Alex White		58389344622	Facebook	rm1	Last month	IE	Ireland	4	1	209995	74999	774	99
Seamus Ryan	Ryan Seamus	380444175359380	Facebook	rm1	Last month	IE	Ireland	6	1	209993	42000	994	100
