advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SP	SP	128393027527	Facebook	rd6	Last 6 days	NL	Netherlands	27	1	2744972	1117999	18072	4499
Facebook	Facebook	726281677519881	Facebook	rd6	Last 6 days	NL	Netherlands	5	1	2009993	804999	20094	3999
European Parliament		178362315106	Facebook	rd6	Last 6 days	NL	Netherlands	3	1	1099997	450000	10497	2100
Ben & Jerry's		147006749798	Facebook	rd6	Last 6 days	NL	Netherlands	4	1	1079998	510000	6897	1560
Oxfam Novib		115289021825188	Facebook	rd6	Last 6 days	NL	Netherlands	29	1	1043759	421729	11043	2648
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	rd6	Last 6 days	NL	Netherlands	5	1	766658	339997	1996	599
GroenLinks	GroenLinks	175740570505	Facebook	rd6	Last 6 days	NL	Netherlands	13	1	504475	167731	3672	900
D66	D66	52985377549	Facebook	rd6	Last 6 days	NL	Netherlands	11	1	432166	163336	2054	485
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	rd6	Last 6 days	NL	Netherlands	14	1	403571	80867	1657	200
Henk Jan Ormel	CDA	823537391322678	Facebook	rd6	Last 6 days	NL	Netherlands	13	1	376764	109102	2068	275
Prove Them Wrong	Prove Them Wrong	435711596958375	Facebook	rd6	Last 6 days	NL	Netherlands	10	1	194158	44083	775	0
Bas Eickhout		208578955894331	Facebook	rd6	Last 6 days	NL	Netherlands	3	1	149996	29999	1096	200
CDA		320374518118	Facebook	rd6	Last 6 days	NL	Netherlands	3	1	141783	58357	658	99
Milieudefensie		83439828234	Facebook	rd6	Last 6 days	NL	Netherlands	7	1	115539	22909	984	99
VVD		121264564551002	Facebook	rd6	Last 6 days	NL	Netherlands	4	1	91663	18333	330	0
De Verhalen van Groningen	De Verhalen van Groningen	303441783113756	Facebook	rd6	Last 6 days	NL	Netherlands	1	1	85713	42857	427	85
Europees Parlement Nederland		270788920480	Facebook	rd6	Last 6 days	NL	Netherlands	3	1	71427	31428	570	242
Eveline Herben	Herben Eveline Marie	350805055554039	Facebook	rd6	Last 6 days	NL	Netherlands	5	1	65936	12988	894	99
Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	rd6	Last 6 days	NL	Netherlands	6	1	54161	23333	437	0
Daan Versteeg	Versteeg Daniel R	1010657719133321	Facebook	rd6	Last 6 days	NL	Netherlands	10	1	51990	16000	990	0
International Campaign for Tibet Nederland		1483437108535863	Facebook	rd6	Last 6 days	NL	Netherlands	1	1	49999	10000	499	100
Perspectief 21	Perspectief 21	856313764401855	Facebook	rd6	Last 6 days	NL	Netherlands	1	1	49998	9999	99	0
Milieu Centraal		177508708941577	Facebook	rd6	Last 6 days	NL	Netherlands	11	1	48947	17987	180	45
Reinier Van Lanschot		357170858429968	Facebook	rd6	Last 6 days	NL	Netherlands	3	1	43568	11714	483	57
Malik Azmani	Malik Azmani	1734459723547461	Facebook	rd6	Last 6 days	NL	Netherlands	13	1	43064	6615	1233	0
VoteEuropa Nederland	Lacsamana Marlon Toledo	373618906826123	Facebook	rd6	Last 6 days	NL	Netherlands	1	1	37376	7475	373	74
Stichting Vluchteling		120034538112114	Facebook	rd6	Last 6 days	NL	Netherlands	11	1	26605	11281	328	107
Inholland	Inholland	155357571170466	Facebook	rd6	Last 6 days	NL	Netherlands	1	1	22222	11111	221	111
Cowboy		124367788234189	Facebook	rd6	Last 6 days	NL	Netherlands	1	1	19974	9987	499	99
SP Amsterdam	SP Amsterdam	100345376686972	Facebook	rd6	Last 6 days	NL	Netherlands	3	1	16498	7500	188	0
Jacques Michel Bloi - VVD #13 voor Europa	Bloi Jacques M	1435938086636544	Facebook	rd6	Last 6 days	NL	Netherlands	2	1	14997	5999	198	0
De Kroepoekfabriek		205262531449	Facebook	rd6	Last 6 days	NL	Netherlands	2	1	14997	6000	198	0
Guardian Weekly		64525551258	Facebook	rd6	Last 6 days	NL	Netherlands	6	1	14470	3241	89	0
Nacht van de Vluchteling		1637965639787416	Facebook	rd6	Last 6 days	NL	Netherlands	39	1	12837	2349	807	0
NRC Live		551902954954114	Facebook	rd6	Last 6 days	NL	Netherlands	52	1	11819	685	899	0
Energy Now	Team Energy	540324609461550	Facebook	rd6	Last 6 days	NL	Netherlands	1	1	9999	5000	99	0
Students for Climate Maastricht		287999245216481	Facebook	rd6	Last 6 days	NL	Netherlands	4	1	9134	2308	300	0
Hogeschool Saxion		115755701792480	Facebook	rd6	Last 6 days	NL	Netherlands	4	1	8818	2136	55	0
ADP		6914363428	Facebook	rd6	Last 6 days	NL	Netherlands	3	1	7997	2106	185	34
SGP Jongeren Vallei & Rijn		251558268238889	Facebook	rd6	Last 6 days	NL	Netherlands	1	1	7499	3750	74	0
Jeroen Janssen - kandidaat Europarlementariër	Van Oosterbosch Benjamin	921841297985499	Facebook	rd6	Last 6 days	NL	Netherlands	1	1	6666	3333	66	0
Winq.nl	Winq.nl	120087784724637	Facebook	rd6	Last 6 days	NL	Netherlands	1	1	6249	1249	12	0
Klang der Solidarität		385076005313967	Facebook	rd6	Last 6 days	NL	Netherlands	13	1	5080	2020	7	0
Chroniques Du Golfe		2196850910357980	Facebook	rd6	Last 6 days	NL	Netherlands	4	1	5077	1142	12	0
Paul Tang	PvdA	208020512703248	Facebook	rd6	Last 6 days	NL	Netherlands	1	1	4999	1000	99	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rd6	Last 6 days	NL	Netherlands	1	1	4998	999	98	0
XLLease HaringParty Apeldoorn		1974170532803582	Facebook	rd6	Last 6 days	NL	Netherlands	1	1	4444	2222	39	0
VVD Leiden		145751698819583	Facebook	rd6	Last 6 days	NL	Netherlands	1	1	3332	666	65	0
Meribottles		670583893288419	Facebook	rd6	Last 6 days	NL	Netherlands	1	1	3285	657	6	0
Chengeta Wildlife	Chengeta Wildlife	231892336982151	Facebook	rd6	Last 6 days	NL	Netherlands	1	1	3124	625	61	0
Samen Veerkrachtig		236133156829348	Facebook	rd6	Last 6 days	NL	Netherlands	3	1	2997	0	296	0
Rode Hoed		116592248404562	Facebook	rd6	Last 6 days	NL	Netherlands	2	1	2960	499	95	0
Jimmy Bastings	Bastings Jimmy Anna Hubertus	2262432790696805	Facebook	rd6	Last 6 days	NL	Netherlands	2	1	2664	444	87	0
Theo Alkemade	Alkemade Theodoor C W M	298059754467115	Facebook	rd6	Last 6 days	NL	Netherlands	2	1	2517	428	79	0
Berlin International University of Applied Sciences		753347444715991	Facebook	rd6	Last 6 days	NL	Netherlands	1	1	2382	1191	11	2
24Bottles		126060760828576	Facebook	rd6	Last 6 days	NL	Netherlands	5	1	2312	381	77	0
FLYERALARM		1163101523809612	Facebook	rd6	Last 6 days	NL	Netherlands	8	1	2084	0	206	0
VNO-NCW		148404651881567	Facebook	rd6	Last 6 days	NL	Netherlands	2	1	1997	0	197	0
Sipster Straws		1845131099123882	Facebook	rd6	Last 6 days	NL	Netherlands	2	1	1997	0	3	0
Peter Mertens	PVDA	236485149843971	Facebook	rd6	Last 6 days	NL	Netherlands	110	1	1820	686	20	2
Kialo		729627343834501	Facebook	rd6	Last 6 days	NL	Netherlands	5	1	1677	553	11	2
Tourist Day Ticket		1712666265655698	Facebook	rd6	Last 6 days	NL	Netherlands	4	1	1531	255	50	0
Human Rights Tattoo		245416135560300	Facebook	rd6	Last 6 days	NL	Netherlands	1	1	1525	305	30	0
Women Talk		1125697844111104	Facebook	rd6	Last 6 days	NL	Netherlands	2	1	1248	0	123	0
Saarland		882636711855443	Facebook	rd6	Last 6 days	NL	Netherlands	1	1	1110	222	21	0
Basmah		137973986840264	Facebook	rd6	Last 6 days	NL	Netherlands	22	1	1026	234	12	0
Haagsch College		599862780044372	Facebook	rd6	Last 6 days	NL	Netherlands	1	1	999	0	99	0
Kati Piri		254626848046622	Facebook	rd6	Last 6 days	NL	Netherlands	1	1	999	0	98	0
De Kerk van de Haat		2036017783337955	Facebook	rd6	Last 6 days	NL	Netherlands	1	1	999	0	88	0
European Laurel		322124128611587	Facebook	rd6	Last 6 days	NL	Netherlands	1	1	997	199	1	0
I Love Crowdfunding Projects		112683756154005	Facebook	rd6	Last 6 days	NL	Netherlands	5	1	997	296	7	1
Toyota Nederland		116919588378323	Facebook	rd6	Last 6 days	NL	Netherlands	2	1	922	153	30	0
Sociaal Zevenaar		1669768166633399	Facebook	rd6	Last 6 days	NL	Netherlands	1	1	908	181	18	0
HAN VDO		510981742361349	Facebook	rd6	Last 6 days	NL	Netherlands	1	1	833	166	16	0
Gaia		182073298490036	Facebook	rd6	Last 6 days	NL	Netherlands	4	1	812	390	7	3
Kitchenkey		244418689797333	Facebook	rd6	Last 6 days	NL	Netherlands	1	1	789	157	15	0
Neo Energie B.V.		2092814997646604	Facebook	rd6	Last 6 days	NL	Netherlands	1	1	749	0	74	0
Interpolis		79749444353	Facebook	rd6	Last 6 days	NL	Netherlands	1	1	749	0	74	0
CLAFIS Ingenieus		191128611012125	Facebook	rd6	Last 6 days	NL	Netherlands	1	1	624	125	12	0
Groen	Groen	84920854319	Facebook	rd6	Last 6 days	NL	Netherlands	11	1	446	93	1	0
Alfa Laval		171132542929029	Facebook	rd6	Last 6 days	NL	Netherlands	4	1	443	0	43	0
SV4IE		2246467545588430	Facebook	rd6	Last 6 days	NL	Netherlands	1	1	341	170	0	0
The Skepping Project		2433825906628912	Facebook	rd6	Last 6 days	NL	Netherlands	1	1	333	0	33	0
Corekees		225160178094449	Facebook	rd6	Last 6 days	NL	Netherlands	1	1	322	161	3	0
Linda Lauwers -  18de plaats Kamer N-VA	Meeus Yannick	700417286687969	Facebook	rd6	Last 6 days	NL	Netherlands	4	1	303	105	4	0
Européens Sans Frontières		668031516635463	Facebook	rd6	Last 6 days	NL	Netherlands	7	1	276	117	0	0
Arte		656089814494677	Facebook	rd6	Last 6 days	NL	Netherlands	3	1	263	47	6	0
De Waalse Kerk		821322494610447	Facebook	rd6	Last 6 days	NL	Netherlands	1	1	260	0	25	0
Kim De Witte	PVDA	315662412174661	Facebook	rd6	Last 6 days	NL	Netherlands	4	1	243	48	1	0
Guitar Lovers		203855170399686	Facebook	rd6	Last 6 days	NL	Netherlands	2	1	226	73	3	0
ABN AMRO		206592029351928	Facebook	rd6	Last 6 days	NL	Netherlands	1	1	206	0	20	0
Thuisverpleging		372390586890911	Facebook	rd6	Last 6 days	NL	Netherlands	6	1	202	78	0	0
Miapetra Kumpula-Natri		922311201130062	Facebook	rd6	Last 6 days	NL	Netherlands	1	1	179	35	1	0
