advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jesper Petersen	Jesper Petersen	287814831337164	Facebook	w019	Week 19	DK	Denmark	13	1	34991	7349	624	165
Liberal Alliance Nordsjællands Storkreds	Liberal Alliance Nordsjællands Storkreds	1724116567843638	Facebook	w019	Week 19	DK	Denmark	1	1	33332	6666	44	8
Michael Aastrup Jensen	Jensen Michael Aastrup	389665107805619	Facebook	w019	Week 19	DK	Denmark	9	1	33325	6333	320	53
Zenia Stampe	Zenia Stampe	127344360615074	Facebook	w019	Week 19	DK	Denmark	4	1	32422	6285	433	84
Søren Valgreen Knudsen - Folketingskandidat	Knudsen Soren Valgreen	1727075740642843	Facebook	w019	Week 19	DK	Denmark	11	1	32369	9161	968	189
Gunner Poulsen SF	Poulsen Gunner Kjerulf 	355083705048259	Facebook	w019	Week 19	DK	Denmark	9	1	30399	11545	339	101
Rasmus Helveg Petersen		1377441749244487	Facebook	w019	Week 19	DK	Denmark	4	1	28617	7223	249	49
David Trads	Socialdemokratiet i Egedal kredsen	1943329949053515	Facebook	w019	Week 19	DK	Denmark	12	1	28563	7680	305	71
Peter Seier Christensen	Peter Seier Christensen	1104790642968068	Facebook	w019	Week 19	DK	Denmark	7	1	27978	7796	293	58
Rune Christiansen - Radikale Venstre	Christiansen Rune	170821413115387	Facebook	w019	Week 19	DK	Denmark	5	1	27852	8571	372	114
Alternativet Nordjylland	Alternativet Nordjylland	1434894720136798	Facebook	w019	Week 19	DK	Denmark	8	1	27423	10285	239	44
Rasmus Vestergaard Madsen	Madsen Rasmus Vestergaard	196270790402710	Facebook	w019	Week 19	DK	Denmark	4	1	27330	9966	265	53
Anni Matthiesen	Venstre i Vejenkredsen	276323316097998	Facebook	w019	Week 19	DK	Denmark	4	1	26356	5171	313	59
Europabevægelsen	Europabevægelsen	356520931077196	Facebook	w019	Week 19	DK	Denmark	2	1	26248	7500	75	15
Victoria Drummond Kilpatrick	Victoria Drummond Kilpatrick	1157928984332403	Facebook	w019	Week 19	DK	Denmark	7	1	25995	8000	253	46
Hedvig Vestergaard	Vestergaard Hedvig	193445758264942	Facebook	w019	Week 19	DK	Denmark	6	1	25983	4997	347	66
Folketingskandidat Anders G. Christensen	Christensen Anders Georg	1394304720620628	Facebook	w019	Week 19	DK	Denmark	1	1	24999	4999	66	33
Anna Libak i Folketinget	Venstre i Hillerød kredsen	257752968245827	Facebook	w019	Week 19	DK	Denmark	7	1	24471	7338	262	75
Sine Olsson Heltberg	Olsson Sine Orgaard	400691640097383	Facebook	w019	Week 19	DK	Denmark	10	1	23729	6592	267	50
Nikolaj Villumsen	Enhedslisten	529124290474705	Facebook	w019	Week 19	DK	Denmark	3	1	22497	10499	300	140
Lise Bech - Dansk Folkeparti	Bech Lise	665462313475794	Facebook	w019	Week 19	DK	Denmark	5	1	22427	4985	300	66
Jan Bjergskov Larsen, SF Folketingskandidat	Larsen Jan	153347971489	Facebook	w019	Week 19	DK	Denmark	5	1	22245	6125	685	137
Jacob Panton		143278246229601	Facebook	w019	Week 19	DK	Denmark	3	1	21872	10374	158	31
Folketingskandidat Jørgen Nielsen	Nielsen Jørgen	1922596311326861	Facebook	w019	Week 19	DK	Denmark	7	1	21245	4249	283	56
Folketingskandidat for Liberal Alliance, Herning	Dupont Nikolaj Andre Bergonie	978478162169409	Facebook	w019	Week 19	DK	Denmark	2	1	19998	10000	133	26
Tommy Hummelmose	Hummelmose Tommy	164203730418041	Facebook	w019	Week 19	DK	Denmark	3	1	19997	8499	267	113
Michael Skaaning Johansen - Radikale venstre	Johansen Michael Skaaning	186532251781059	Facebook	w019	Week 19	DK	Denmark	3	1	19997	7000	200	40
Kenneth Mikkelsen		180919889239757	Facebook	w019	Week 19	DK	Denmark	6	1	19808	7749	174	31
Kim Valentin	Valentin Kim	362875644473220	Facebook	w019	Week 19	DK	Denmark	6	1	19677	5136	197	35
Alexander Grandt	Petersen Alexander Grandt	1104859999606639	Facebook	w019	Week 19	DK	Denmark	8	1	19467	3764	110	12
Niels E. Bjerrum	Bjerrum Niels	417767098249129	Facebook	w019	Week 19	DK	Denmark	9	1	19326	3250	284	50
Researchkollektivet Redox	Researchkollektivet Redox	361528807267505	Facebook	w019	Week 19	DK	Denmark	3	1	18997	8600	187	61
Lars-Christian Brask, Venstre	Brask Lars-Christian	221153291386123	Facebook	w019	Week 19	DK	Denmark	1	1	18749	3750	50	25
Mads Fuglede		1554525611484429	Facebook	w019	Week 19	DK	Denmark	1	1	18749	3750	50	25
Mogens Dall	Venstre Aabenraa	1539059469719876	Facebook	w019	Week 19	DK	Denmark	1	1	18741	3748	250	50
Per Husted i Folketinget	Nielsen Per Husted	125832481208156	Facebook	w019	Week 19	DK	Denmark	7	1	17942	4545	156	40
Dansk Vegetarisk Forening - DVF	Dansk Vegetarisk Forening - DVF	138978072648	Facebook	w019	Week 19	DK	Denmark	3	1	17769	8885	118	23
Stine Helles, spidskandidat, Alternativet Fyn		1202144586507625	Facebook	w019	Week 19	DK	Denmark	7	1	17681	6714	159	28
Sofie Carsten Nielsen	Sofie Carsten Nielsen	148900938515423	Facebook	w019	Week 19	DK	Denmark	3	1	17498	3499	126	33
Danny Malkowski	Malkowski Danny Knudsen	1469658016633937	Facebook	w019	Week 19	DK	Denmark	4	1	17496	3500	233	46
Serdal Benli	Benli Serdal	30196574028	Facebook	w019	Week 19	DK	Denmark	5	1	17246	3450	190	36
Ulla Tørnæs	Ulla Tørnæs	1442400742660069	Facebook	w019	Week 19	DK	Denmark	1	1	16666	3333	22	4
Karsten Hønge	SF	1246666085407861	Facebook	w019	Week 19	DK	Denmark	1	1	16666	3333	223	44
SF Region Syddanmark	SF	115640115158981	Facebook	w019	Week 19	DK	Denmark	1	1	16666	3333	44	22
Kasper Nordborg Kiær	Kasper Nordborg Kiær	653357941414990	Facebook	w019	Week 19	DK	Denmark	6	1	16629	4587	191	37
Charlotte Libach	Johansen Charlotte Libach	161798761017183	Facebook	w019	Week 19	DK	Denmark	5	1	16495	3000	113	13
Jacob Netteberg	Netteberg Jacob	1438856909487306	Facebook	w019	Week 19	DK	Denmark	8	1	16042	3559	193	35
Erik Poulsen - kandidat til Europa-Parlamentet		203735820417737	Facebook	w019	Week 19	DK	Denmark	4	1	14997	3000	146	26
Teknisk Landsforbund	Teknisk Landsforbund	122469085070	Facebook	w019	Week 19	DK	Denmark	3	1	14996	2999	267	93
Radikale Venstre - Horsens	Radikale Venstre Horsens	223922604347828	Facebook	w019	Week 19	DK	Denmark	9	1	14932	4785	113	15
Trine Bramsen	Bramsen Trine	515338715236513	Facebook	w019	Week 19	DK	Denmark	4	1	14397	4000	165	32
Niels Rosenberg	Ole Sander 	340005359469274	Facebook	w019	Week 19	DK	Denmark	8	1	14161	2366	189	31
Aleksander Myrhøj - SF	Myrhøj Aleksander	1876896252587282	Facebook	w019	Week 19	DK	Denmark	10	1	13989	1000	132	0
Fatma Øktem	Fatma Øktem	1695475020740767	Facebook	w019	Week 19	DK	Denmark	6	1	13603	5599	96	16
Kristian Nørgaard Jensen	Jensen Kristian Nørgaard	1276964259011715	Facebook	w019	Week 19	DK	Denmark	2	1	13331	5666	178	75
Nyt Europa		284571169850	Facebook	w019	Week 19	DK	Denmark	3	1	13326	2665	124	22
Joachim Hjorting	Det Konservative Folkeparti	1476612932380077	Facebook	w019	Week 19	DK	Denmark	2	1	13288	5158	244	122
Gitte Willumsen - Folketingskandidat for Venstre	Willumsen Gitte	1751959911736210	Facebook	w019	Week 19	DK	Denmark	9	1	13121	3500	99	11
Jacob Rosenberg	Rosenberg Jacob	804239283072976	Facebook	w019	Week 19	DK	Denmark	6	1	12795	2559	155	30
MF Jane Heitmann	Heitmann Jane Vallebo	100190170314199	Facebook	w019	Week 19	DK	Denmark	7	1	12554	1712	167	22
Peter Westermann	Westermann Peter	26531882197	Facebook	w019	Week 19	DK	Denmark	6	1	12548	4749	110	18
Bo Vesterlund i EU	Vesterlund Bo	283364922287542	Facebook	w019	Week 19	DK	Denmark	8	1	12542	3728	137	26
Iben Sønderup		1336984893024301	Facebook	w019	Week 19	DK	Denmark	2	1	12498	5500	100	20
BeboerBladet	BeboerBladet	221239504574504	Facebook	w019	Week 19	DK	Denmark	3	1	12465	2493	166	33
Niels Arbøl - Folketingskandidat for Radikale Venstre	Arbol Niels Henrik Karsten	303548033422907	Facebook	w019	Week 19	DK	Denmark	9	1	12435	1000	165	13
Peter Hjorth	Hjorth Peter	2338122729736335	Facebook	w019	Week 19	DK	Denmark	5	1	12270	2454	164	32
Astrid Krag	Astrid Krag	256203941229187	Facebook	w019	Week 19	DK	Denmark	3	1	12219	2444	297	139
KD - KristenDemokraterne på Fyn	KD - KristenDemokraterne på Fyn	265160783513074	Facebook	w019	Week 19	DK	Denmark	2	1	11816	5363	71	13
PRP Designs		1038790126305711	Facebook	w019	Week 19	DK	Denmark	1	1	11290	2258	100	20
Steffen Mølgaard	Steffen Mølgaard Jensen	1902645456721589	Facebook	w019	Week 19	DK	Denmark	8	1	11146	1530	202	33
Socialdemokratiet i Ringkøbing-Skjern	Nielsen Rigo Bjerren	472848442798724	Facebook	w019	Week 19	DK	Denmark	7	1	10918	1718	139	21
Katarina Ammitzbøll		1541220236121470	Facebook	w019	Week 19	DK	Denmark	2	1	10634	5000	142	66
Margrethe Agerup Præst - Folketingskandidat		186625905603087	Facebook	w019	Week 19	DK	Denmark	1	1	9999	5000	66	13
Camilla Hersom - Radikale Venstre	Hersom Camilla	425927674119415	Facebook	w019	Week 19	DK	Denmark	2	1	9998	2000	133	26
Claus Hjort Frederiksen	Rasmussen Gitte Line	1438373589730446	Facebook	w019	Week 19	DK	Denmark	3	1	9998	2000	133	26
René Danielsson - Mere borger og lokalsamfund, mindre kommune.	Danielsson Rene Birk	179298815541846	Facebook	w019	Week 19	DK	Denmark	1	1	9842	4921	65	13
Suztain		1584686458526381	Facebook	w019	Week 19	DK	Denmark	2	1	9624	1925	14	2
Camilla Fabricius	Camilla Fabricius	315126268991751	Facebook	w019	Week 19	DK	Denmark	3	1	9283	1714	190	76
Europæisk Ungdom København		210836399266249	Facebook	w019	Week 19	DK	Denmark	4	1	9112	3817	92	42
Tom Block	Larsen Tom Block	1402158879999552	Facebook	w019	Week 19	DK	Denmark	3	1	8894	1779	118	23
Mette Poulsen	Poulsen Mette	1732891513391281	Facebook	w019	Week 19	DK	Denmark	5	1	8835	3064	118	41
Martin Nordstjerne Rasmussen - Partiet Klaus Riskær Pedersen - liste E	Rasmussen Martin Nordstjerne	269517250609203	Facebook	w019	Week 19	DK	Denmark	11	1	8829	1125	57	0
DEO - Demokrati i Europa	Rasmus Nørlem Sørensen	115737371820702	Facebook	w019	Week 19	DK	Denmark	6	1	8825	1471	117	19
Daniel Toft Jakobsen	Jakobsen Daniel Toft	1533981276841327	Facebook	w019	Week 19	DK	Denmark	3	1	8783	1657	74	11
Den Blå Planet		167018996755220	Facebook	w019	Week 19	DK	Denmark	2	1	8698	1739	31	12
Samira Nawa	Samira Nawa	348713338478849	Facebook	w019	Week 19	DK	Denmark	5	1	8164	1583	95	17
