advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	f65_	female (65+)	LU	Luxembourg	86	1	75673	21040	372	16
déi gréng	déi gréng	21710789873	Facebook	f65_	female (65+)	LU	Luxembourg	15	1	43039	15669	184	29
Greenpeace Luxembourg		67370457805	Facebook	f65_	female (65+)	LU	Luxembourg	122	1	38140	9349	335	3
Charles Goerens		441313569220539	Facebook	f65_	female (65+)	LU	Luxembourg	30	1	38113	9754	172	8
European Parliament		178362315106	Facebook	f65_	female (65+)	LU	Luxembourg	53	1	25146	9708	141	17
Dan Kersch		231839814316073	Facebook	f65_	female (65+)	LU	Luxembourg	34	1	18578	6287	116	0
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	f65_	female (65+)	LU	Luxembourg	14	1	18436	5510	55	0
Piraten Lëtzebuerg		183148710560	Facebook	f65_	female (65+)	LU	Luxembourg	29	1	11418	3431	88	0
CSV	CSV	56016549775	Facebook	f65_	female (65+)	LU	Luxembourg	26	1	11193	3245	103	0
Fondation IDEA asbl		439909732821172	Facebook	f65_	female (65+)	LU	Luxembourg	1	1	7649	1529	15	0
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	f65_	female (65+)	LU	Luxembourg	14	1	4034	822	48	0
Piraten Bezierk Osten		141480992729926	Facebook	f65_	female (65+)	LU	Luxembourg	1	1	2846	569	28	5
ADR  - Alternativ Demokratesch Reformpartei		115916035102253	Facebook	f65_	female (65+)	LU	Luxembourg	2	1	2747	539	10	0
déi Lénk	déi Lénk	120444648033670	Facebook	f65_	female (65+)	LU	Luxembourg	1	1	2675	535	5	0
Unis pour les Droits Humains		1642871805813802	Facebook	f65_	female (65+)	LU	Luxembourg	17	1	2431	863	3	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	f65_	female (65+)	LU	Luxembourg	52	1	1998	873	10	2
Marc ANGEL		1404458223105541	Facebook	f65_	female (65+)	LU	Luxembourg	1	1	1780	356	3	0
JDL Jonk Demokraten		141096935941189	Facebook	f65_	female (65+)	LU	Luxembourg	1	1	1673	334	3	0
Burelbach Immobilien		243135569564978	Facebook	f65_	female (65+)	LU	Luxembourg	1	1	1367	273	2	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f65_	female (65+)	LU	Luxembourg	42	1	1344	587	3	0
Christian Welter		420265522049953	Facebook	f65_	female (65+)	LU	Luxembourg	3	1	1174	296	21	0
ULESS - Union luxembourgeoise de l'économie sociale et solidaire		266311153561137	Facebook	f65_	female (65+)	LU	Luxembourg	2	1	1143	435	15	0
Pégase, la page de l’expatriation et des Français à  l’étranger		111021508957258	Facebook	f65_	female (65+)	LU	Luxembourg	1	1	1095	438	2	1
LIFE		167060196653670	Facebook	f65_	female (65+)	LU	Luxembourg	44	1	1063	217	5	0
Pirate Gemeng Munneref		1635877273225433	Facebook	f65_	female (65+)	LU	Luxembourg	5	1	1023	184	28	0
