advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Podemos	Unidas Podemos	269212336568846	Facebook	18_24	18-24	ES	Spain	255	1	16475741	7357910	83530	21188
Partido Popular	Partido Popular	72249031214	Facebook	18_24	18-24	ES	Spain	849	1	10284024	3850086	59340	8890
PSOE	PSOE	189318235003	Facebook	18_24	18-24	ES	Spain	327	1	6780066	2661859	21558	3634
Ciudadanos	Ciudadanos	74078667754	Facebook	18_24	18-24	ES	Spain	3809	1	5981837	1911561	52787	4743
European Parliament		178362315106	Facebook	18_24	18-24	ES	Spain	59	1	4067663	1803286	7741	1648
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	18_24	18-24	ES	Spain	87	1	2795569	1176482	17566	4447
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	18_24	18-24	ES	Spain	194	1	1550738	623087	8922	1326
SOS Colabora		351877478951783	Facebook	18_24	18-24	ES	Spain	29	1	1468809	613593	5624	1311
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	18_24	18-24	ES	Spain	58	1	1382011	544854	6339	951
Un país moderno	Unidas Podemos	577723459314066	Facebook	18_24	18-24	ES	Spain	35	1	1302916	588319	6500	1343
Respeto LGTB		2315084548728652	Facebook	18_24	18-24	ES	Spain	274	1	1281570	493735	10993	668
Ayuda LGTB		315021912539118	Facebook	18_24	18-24	ES	Spain	51	1	1160413	481660	5697	1320
Kialo		729627343834501	Facebook	18_24	18-24	ES	Spain	325	1	1120287	434146	5718	1392
Parlamento Europeo - Oficina en España		161616883888862	Facebook	18_24	18-24	ES	Spain	17	1	1032782	411175	1808	265
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	18_24	18-24	ES	Spain	62	1	1004980	423855	3393	579
Compromís	Compromís	194053080624605	Facebook	18_24	18-24	ES	Spain	33	1	998947	408689	2940	660
Ingredientes que Suman		586540488142205	Facebook	18_24	18-24	ES	Spain	6	1	878583	421475	938	148
Coalicion Canaria	Coalicion Canaria	1499578240271320	Facebook	18_24	18-24	ES	Spain	45	1	809117	294999	2507	378
En Comú Podem	En Comú Podem	463627663844039	Facebook	18_24	18-24	ES	Spain	51	1	754897	303511	2024	685
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	18_24	18-24	ES	Spain	956	1	679944	72595	45515	0
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	18_24	18-24	ES	Spain	21	1	621022	283826	3743	643
Podem	Unides Podem-Esquerra Unida	792238440859918	Facebook	18_24	18-24	ES	Spain	39	1	613700	270555	2573	882
EPP - European People's Party		48034275355	Facebook	18_24	18-24	ES	Spain	12	1	565678	239619	832	314
The Bamboo Brush Society		1152885191422950	Facebook	18_24	18-24	ES	Spain	31	1	542335	223414	768	97
Colores Contra la Violencia		491948314339036	Facebook	18_24	18-24	ES	Spain	31	1	541693	171364	1542	37
Runngo Sports		868792226536950	Facebook	18_24	18-24	ES	Spain	2	1	522856	261428	260	42
Irene Montero	Unidas Podemos	699285113542248	Facebook	18_24	18-24	ES	Spain	8	1	489976	236880	3765	1310
Greens/EFA in the European Parliament		150527751674751	Facebook	18_24	18-24	ES	Spain	35	1	392656	180303	394	70
Mónica Oltra	Compromís	81107269227	Facebook	18_24	18-24	ES	Spain	15	1	388382	171287	1686	423
FORO Asturias	FORO Asturias	157783340940291	Facebook	18_24	18-24	ES	Spain	11	1	380348	158448	619	119
AIESEC in Spain		114175352124	Facebook	18_24	18-24	ES	Spain	1	1	371522	148609	370	74
MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	18_24	18-24	ES	Spain	39	1	363659	103724	1691	142
Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	18_24	18-24	ES	Spain	4	1	344059	172030	14150	2830
Ana Oramas	Coalicion Canaria	1616759808576461	Facebook	18_24	18-24	ES	Spain	42	1	340010	115703	1405	93
Avaaz	Avaaz	8340223883	Facebook	18_24	18-24	ES	Spain	11	1	318526	151340	1412	323
EOI		155260568096	Facebook	18_24	18-24	ES	Spain	1	1	270065	108026	269	54
RefugiadosSOS		550220551831041	Facebook	18_24	18-24	ES	Spain	423	1	263043	41795	8151	88
Somos Feminismo		2333471100264465	Facebook	18_24	18-24	ES	Spain	26	1	252794	64879	2273	0
EAJ-PNV	EAJ-PNV	26830001203	Facebook	18_24	18-24	ES	Spain	36	1	246958	107500	1446	206
Ecoembes		322056604527477	Facebook	18_24	18-24	ES	Spain	2	1	246883	103114	311	62
Partido Socialista de la Región de Murcia (PSRM-PSOE)	Andres Collado Quereda	154616807805	Facebook	18_24	18-24	ES	Spain	18	1	243530	58413	895	0
Volt España		2112231695664686	Facebook	18_24	18-24	ES	Spain	5	1	239088	118958	287	0
Plan International España		366619768708	Facebook	18_24	18-24	ES	Spain	4	1	223640	111820	840	186
European Greens		141366725876424	Facebook	18_24	18-24	ES	Spain	3	1	210994	103275	988	210
César Sánchez Pérez	Andres De España Serrano	296979917059627	Facebook	18_24	18-24	ES	Spain	8	1	195776	94931	580	99
Podemos Aragón	Unidas Podemos	570770963015441	Facebook	18_24	18-24	ES	Spain	3	1	190589	77963	200	28
National Geographic		126590190702663	Facebook	18_24	18-24	ES	Spain	1	1	190566	76226	190	38
Ivan Margot		321802035044580	Facebook	18_24	18-24	ES	Spain	1	1	189436	75774	189	37
España Ciudadana		349800235527721	Facebook	18_24	18-24	ES	Spain	16	1	182905	80750	878	207
Oatly		592188124467085	Facebook	18_24	18-24	ES	Spain	1	1	173371	86685	173	86
Podem Illes Balears	Podem Illes Balears	779897522101509	Facebook	18_24	18-24	ES	Spain	22	1	171982	40800	774	80
Objetivo Mediterráneo		178884916351222	Facebook	18_24	18-24	ES	Spain	148	1	158292	24784	3846	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	18_24	18-24	ES	Spain	30	1	145760	68845	418	106
Guillermo Fernández Vara		56504926071	Facebook	18_24	18-24	ES	Spain	4	1	144911	71066	119	0
El Mago Pop		531897766871154	Facebook	18_24	18-24	ES	Spain	1	1	134655	53862	134	26
Autoescuela Altea		123946284308383	Facebook	18_24	18-24	ES	Spain	1	1	134465	67233	66	0
Industria		252084118203234	Facebook	18_24	18-24	ES	Spain	1	1	133206	66603	76	15
Stone Brewing Spain		1619410238105995	Facebook	18_24	18-24	ES	Spain	1	1	126923	50769	25	0
Cambio-Aldaketa	Cambio  Aldaketa	190214741315793	Facebook	18_24	18-24	ES	Spain	15	1	123394	43515	749	254
Fútbol Santander		116723261685431	Facebook	18_24	18-24	ES	Spain	1	1	121768	60884	10	0
GuiaOngs		180363908661176	Facebook	18_24	18-24	ES	Spain	1	1	120690	60345	59	0
Catalunya RX Barcelona Spain		399978630169283	Facebook	18_24	18-24	ES	Spain	4	1	116747	54707	392	73
Yoigo		206789427328	Facebook	18_24	18-24	ES	Spain	1	1	116738	46695	116	23
Helena Jiménez		474491039721227	Facebook	18_24	18-24	ES	Spain	4	1	116496	25706	294	0
AmyCup		401726890005051	Facebook	18_24	18-24	ES	Spain	3	1	116219	57926	75	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	18_24	18-24	ES	Spain	52	1	115474	49637	532	113
Partido Socialista Europeo		442423976113917	Facebook	18_24	18-24	ES	Spain	14	1	110538	26627	364	0
VoteWatch Europe		355087424564148	Facebook	18_24	18-24	ES	Spain	5	1	108845	47618	438	202
Izquierda Unida	Izquierda Unida	74858103866	Facebook	18_24	18-24	ES	Spain	13	1	100792	44506	425	142
Wholesome Culture		1664959567149320	Facebook	18_24	18-24	ES	Spain	7	1	99085	41963	145	26
European Youth Event		919232861444360	Facebook	18_24	18-24	ES	Spain	7	1	98567	46280	410	88
Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	18_24	18-24	ES	Spain	36	1	98138	41167	396	58
Gaia		182073298490036	Facebook	18_24	18-24	ES	Spain	6	1	94044	43558	858	328
North Sails_Collection		210406252903120	Facebook	18_24	18-24	ES	Spain	2	1	88829	35216	118	0
Mamakis		193632804541995	Facebook	18_24	18-24	ES	Spain	3	1	83843	41899	84	0
Ayúdales		247984409234766	Facebook	18_24	18-24	ES	Spain	7	1	83168	18506	489	45
El CamBio Lógico		1934061403306510	Facebook	18_24	18-24	ES	Spain	6	1	82481	20500	359	0
Lourdes Ciuró	Partit Demòcrata	553752911726041	Facebook	18_24	18-24	ES	Spain	7	1	81631	37953	224	0
Marta Sorlí Fresquet	Compromís	148074292227465	Facebook	18_24	18-24	ES	Spain	18	1	79810	32864	757	56
Mundo Sin Fronteras		764047283950662	Facebook	18_24	18-24	ES	Spain	249	1	77607	12617	3138	0
Garazi Sánchez		154937001985404	Facebook	18_24	18-24	ES	Spain	1	1	76010	38005	379	190
Nueva Canarias		297147237121509	Facebook	18_24	18-24	ES	Spain	1	1	75368	37684	188	37
Ternua		69980181434	Facebook	18_24	18-24	ES	Spain	5	1	73901	29706	234	23
Pedro Quevedo Iturbe	Nueva Canarias	960849937289013	Facebook	18_24	18-24	ES	Spain	11	1	69305	18842	194	16
Alberto Garzón Espinosa	Izquierda Unida	180609005365213	Facebook	18_24	18-24	ES	Spain	12	1	69206	28825	572	135
Cafés Baqué		334754253232371	Facebook	18_24	18-24	ES	Spain	3	1	66634	28138	334	136
Dcoop		1913385982217337	Facebook	18_24	18-24	ES	Spain	2	1	65450	32095	104	0
Stop Cambio Climático		124967441456981	Facebook	18_24	18-24	ES	Spain	31	1	64476	27398	178	34
QueCursar		106825189356628	Facebook	18_24	18-24	ES	Spain	3	1	64401	12880	127	0
Lingokids		497983453648415	Facebook	18_24	18-24	ES	Spain	19	1	64078	28672	135	27
