advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partido Popular	Partido Popular	72249031214	Facebook	45_54	45-54	ES	Spain	2430	1	20910725	6528066	165031	14841
Ciudadanos	Ciudadanos	74078667754	Facebook	45_54	45-54	ES	Spain	4757	1	18727363	5732644	169877	14334
Podemos	Unidas Podemos	269212336568846	Facebook	45_54	45-54	ES	Spain	301	1	18654433	8313216	116825	30833
Un país moderno	Unidas Podemos	577723459314066	Facebook	45_54	45-54	ES	Spain	58	1	3002177	1351493	17278	3685
PSOE	PSOE	189318235003	Facebook	45_54	45-54	ES	Spain	327	1	2903730	1197464	7134	1252
European Parliament		178362315106	Facebook	45_54	45-54	ES	Spain	55	1	1615036	729721	5506	1253
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	45_54	45-54	ES	Spain	61	1	1533817	656925	5006	1243
Greenpeace España	Greenpeace España	133044800622	Facebook	45_54	45-54	ES	Spain	158	1	1189519	403269	4646	467
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	45_54	45-54	ES	Spain	78	1	1187548	493917	8065	1900
Compromís	Compromís	194053080624605	Facebook	45_54	45-54	ES	Spain	37	1	1078383	469472	4751	1066
En Comú Podem	En Comú Podem	463627663844039	Facebook	45_54	45-54	ES	Spain	53	1	1016755	433186	3648	953
Ayuda LGTB		315021912539118	Facebook	45_54	45-54	ES	Spain	51	1	930568	392911	6368	1216
España Ciudadana		349800235527721	Facebook	45_54	45-54	ES	Spain	16	1	758360	333214	4478	981
Mónica Oltra	Compromís	81107269227	Facebook	45_54	45-54	ES	Spain	18	1	747569	344132	2633	621
Kialo		729627343834501	Facebook	45_54	45-54	ES	Spain	367	1	744688	296135	3707	929
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	45_54	45-54	ES	Spain	205	1	671476	270085	6666	1574
Save the Children España	Save the Children España	57845333112	Facebook	45_54	45-54	ES	Spain	19	1	621385	289246	3123	745
Stop Cambio Climático		124967441456981	Facebook	45_54	45-54	ES	Spain	32	1	619517	258318	1779	347
Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	45_54	45-54	ES	Spain	36	1	596533	227496	2196	357
Coalicion Canaria	Coalicion Canaria	1499578240271320	Facebook	45_54	45-54	ES	Spain	45	1	581893	224769	1256	189
Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	45_54	45-54	ES	Spain	4	1	580217	290109	19946	3989
Amnistía Internacional España		78151799929	Facebook	45_54	45-54	ES	Spain	32	1	574859	259264	3067	473
Podem	Unides Podem-Esquerra Unida	792238440859918	Facebook	45_54	45-54	ES	Spain	37	1	538146	233508	3171	1184
Avaaz	Avaaz	8340223883	Facebook	45_54	45-54	ES	Spain	11	1	517897	253032	2544	503
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	45_54	45-54	ES	Spain	12	1	503212	228855	3322	649
