advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ciudadanos	Ciudadanos	74078667754	Facebook	65_	65+	ES	Spain	4690	1	7772987	2403527	76047	6137
Podemos	Unidas Podemos	269212336568846	Facebook	65_	65+	ES	Spain	186	1	5555149	2513840	36788	9685
Partido Popular	Partido Popular	72249031214	Facebook	65_	65+	ES	Spain	1364	1	5065213	1592028	59311	2950
Un país moderno	Unidas Podemos	577723459314066	Facebook	65_	65+	ES	Spain	44	1	1611514	693986	11988	2387
PSOE	PSOE	189318235003	Facebook	65_	65+	ES	Spain	124	1	947068	402815	2964	742
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	65_	65+	ES	Spain	61	1	926127	400987	2958	784
España Ciudadana		349800235527721	Facebook	65_	65+	ES	Spain	18	1	636739	273631	3039	736
En Comú Podem	En Comú Podem	463627663844039	Facebook	65_	65+	ES	Spain	54	1	599308	255357	2433	547
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	65_	65+	ES	Spain	203	1	588549	229481	7033	1590
Compromís	Compromís	194053080624605	Facebook	65_	65+	ES	Spain	35	1	563779	240631	2327	488
Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	65_	65+	ES	Spain	36	1	544671	195101	2126	334
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	65_	65+	ES	Spain	78	1	503993	202725	3558	771
Save the Children España	Save the Children España	57845333112	Facebook	65_	65+	ES	Spain	19	1	389199	177110	1951	473
Greenpeace España	Greenpeace España	133044800622	Facebook	65_	65+	ES	Spain	158	1	372323	139715	1518	206
Mónica Oltra	Compromís	81107269227	Facebook	65_	65+	ES	Spain	17	1	358254	164498	1421	350
European Parliament		178362315106	Facebook	65_	65+	ES	Spain	41	1	346600	138170	1395	310
Stop Cambio Climático		124967441456981	Facebook	65_	65+	ES	Spain	32	1	328807	138412	1219	194
Ayuda LGTB		315021912539118	Facebook	65_	65+	ES	Spain	51	1	300506	118217	2318	395
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	65_	65+	ES	Spain	891	1	279861	3510	26487	0
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	65_	65+	ES	Spain	6	1	231553	110693	1311	253
Podem	Unides Podem-Esquerra Unida	792238440859918	Facebook	65_	65+	ES	Spain	28	1	231278	101598	1403	522
Avaaz	Avaaz	8340223883	Facebook	65_	65+	ES	Spain	11	1	219869	107973	1102	215
Izquierda Unida	Izquierda Unida	74858103866	Facebook	65_	65+	ES	Spain	13	1	218783	96431	948	291
Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	65_	65+	ES	Spain	4	1	203364	101682	5815	1163
Irene Montero	Unidas Podemos	699285113542248	Facebook	65_	65+	ES	Spain	4	1	203250	97309	1572	515
