advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ciudadanos	Ciudadanos	74078667754	Facebook	55_64	55-64	ES	Spain	4766	1	14583895	4508305	138053	11493
Partido Popular	Partido Popular	72249031214	Facebook	55_64	55-64	ES	Spain	2897	1	11150381	3428054	105110	5926
Podemos	Unidas Podemos	269212336568846	Facebook	55_64	55-64	ES	Spain	214	1	10689809	4838502	71714	19076
Un país moderno	Unidas Podemos	577723459314066	Facebook	55_64	55-64	ES	Spain	44	1	2379397	1026027	17459	3495
PSOE	PSOE	189318235003	Facebook	55_64	55-64	ES	Spain	125	1	1914598	806041	5031	1044
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	55_64	55-64	ES	Spain	61	1	1422612	615440	4510	1180
España Ciudadana		349800235527721	Facebook	55_64	55-64	ES	Spain	18	1	1099399	475494	5096	1259
Compromís	Compromís	194053080624605	Facebook	55_64	55-64	ES	Spain	37	1	962850	417884	4010	870
En Comú Podem	En Comú Podem	463627663844039	Facebook	55_64	55-64	ES	Spain	54	1	918245	393588	3572	847
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	55_64	55-64	ES	Spain	77	1	825211	336597	5660	1280
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	55_64	55-64	ES	Spain	202	1	704899	283653	8046	2024
Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	55_64	55-64	ES	Spain	36	1	693890	253569	2598	408
Mónica Oltra	Compromís	81107269227	Facebook	55_64	55-64	ES	Spain	18	1	631191	290815	2376	566
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	55_64	55-64	ES	Spain	918	1	629865	7242	59770	0
Stop Cambio Climático		124967441456981	Facebook	55_64	55-64	ES	Spain	32	1	622687	258726	2059	346
Save the Children España	Save the Children España	57845333112	Facebook	55_64	55-64	ES	Spain	19	1	610909	280936	3072	730
Ayuda LGTB		315021912539118	Facebook	55_64	55-64	ES	Spain	51	1	558405	226340	4306	758
Greenpeace España	Greenpeace España	133044800622	Facebook	55_64	55-64	ES	Spain	158	1	523533	197091	2153	289
Avaaz	Avaaz	8340223883	Facebook	55_64	55-64	ES	Spain	11	1	422469	206757	2103	410
European Parliament		178362315106	Facebook	55_64	55-64	ES	Spain	41	1	412540	160402	1633	365
Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	55_64	55-64	ES	Spain	4	1	411762	205881	12859	2571
Podem	Unides Podem-Esquerra Unida	792238440859918	Facebook	55_64	55-64	ES	Spain	31	1	409763	177817	2595	966
Irene Montero	Unidas Podemos	699285113542248	Facebook	55_64	55-64	ES	Spain	4	1	388138	185502	2987	962
Izquierda Unida	Izquierda Unida	74858103866	Facebook	55_64	55-64	ES	Spain	13	1	369533	160557	1616	510
Coalicion Canaria	Coalicion Canaria	1499578240271320	Facebook	55_64	55-64	ES	Spain	45	1	329161	129894	662	95
