advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Podemos	Unidas Podemos	269212336568846	Facebook	18_24	18-24	ES	Spain	255	1	16475741	7357910	83530	21188
Partido Popular	Partido Popular	72249031214	Facebook	18_24	18-24	ES	Spain	849	1	10284024	3850086	59340	8890
PSOE	PSOE	189318235003	Facebook	18_24	18-24	ES	Spain	327	1	6780066	2661859	21558	3634
Ciudadanos	Ciudadanos	74078667754	Facebook	18_24	18-24	ES	Spain	3809	1	5981837	1911561	52787	4743
European Parliament		178362315106	Facebook	18_24	18-24	ES	Spain	59	1	4067663	1803286	7741	1648
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	18_24	18-24	ES	Spain	87	1	2795569	1176482	17566	4447
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	18_24	18-24	ES	Spain	194	1	1550738	623087	8922	1326
SOS Colabora		351877478951783	Facebook	18_24	18-24	ES	Spain	29	1	1468809	613593	5624	1311
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	18_24	18-24	ES	Spain	58	1	1382011	544854	6339	951
Un país moderno	Unidas Podemos	577723459314066	Facebook	18_24	18-24	ES	Spain	35	1	1302916	588319	6500	1343
Respeto LGTB		2315084548728652	Facebook	18_24	18-24	ES	Spain	274	1	1281570	493735	10993	668
Ayuda LGTB		315021912539118	Facebook	18_24	18-24	ES	Spain	51	1	1160413	481660	5697	1320
Kialo		729627343834501	Facebook	18_24	18-24	ES	Spain	325	1	1120287	434146	5718	1392
Parlamento Europeo - Oficina en España		161616883888862	Facebook	18_24	18-24	ES	Spain	17	1	1032782	411175	1808	265
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	18_24	18-24	ES	Spain	62	1	1004980	423855	3393	579
Compromís	Compromís	194053080624605	Facebook	18_24	18-24	ES	Spain	33	1	998947	408689	2940	660
Ingredientes que Suman		586540488142205	Facebook	18_24	18-24	ES	Spain	6	1	878583	421475	938	148
Coalicion Canaria	Coalicion Canaria	1499578240271320	Facebook	18_24	18-24	ES	Spain	45	1	809117	294999	2507	378
En Comú Podem	En Comú Podem	463627663844039	Facebook	18_24	18-24	ES	Spain	51	1	754897	303511	2024	685
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	18_24	18-24	ES	Spain	956	1	679944	72595	45515	0
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	18_24	18-24	ES	Spain	21	1	621022	283826	3743	643
Podem	Unides Podem-Esquerra Unida	792238440859918	Facebook	18_24	18-24	ES	Spain	39	1	613700	270555	2573	882
EPP - European People's Party		48034275355	Facebook	18_24	18-24	ES	Spain	12	1	565678	239619	832	314
The Bamboo Brush Society		1152885191422950	Facebook	18_24	18-24	ES	Spain	31	1	542335	223414	768	97
Colores Contra la Violencia		491948314339036	Facebook	18_24	18-24	ES	Spain	31	1	541693	171364	1542	37
