advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ciudadanos	Ciudadanos	74078667754	Facebook	65_	65+	ES	Spain	4690	1	7772987	2403527	76047	6137
Podemos	Unidas Podemos	269212336568846	Facebook	65_	65+	ES	Spain	187	1	5560827	2514957	36800	9685
Partido Popular	Partido Popular	72249031214	Facebook	65_	65+	ES	Spain	1364	1	5065213	1592028	59311	2950
Un país moderno	Unidas Podemos	577723459314066	Facebook	65_	65+	ES	Spain	44	1	1611514	693986	11988	2387
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	65_	65+	ES	Spain	227	1	1152224	458737	5239	841
Save the Children España	Save the Children España	57845333112	Facebook	65_	65+	ES	Spain	18	1	1065688	501415	4738	1124
PSOE	PSOE	189318235003	Facebook	65_	65+	ES	Spain	125	1	1004416	428557	3048	761
Compromís	Compromís	194053080624605	Facebook	65_	65+	ES	Spain	64	1	680083	284027	2853	548
España Ciudadana		349800235527721	Facebook	65_	65+	ES	Spain	18	1	636739	273631	3039	736
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	65_	65+	ES	Spain	231	1	629959	240256	7427	1621
En Comú Podem	En Comú Podem	463627663844039	Facebook	65_	65+	ES	Spain	55	1	599963	255488	2446	547
Greenpeace España	Greenpeace España	133044800622	Facebook	65_	65+	ES	Spain	175	1	567267	216473	2359	372
Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	65_	65+	ES	Spain	36	1	558531	197873	2127	334
European Parliament		178362315106	Facebook	65_	65+	ES	Spain	45	1	521741	209384	2866	597
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	65_	65+	ES	Spain	78	1	503993	202725	3558	771
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	65_	65+	ES	Spain	1335	1	493384	30601	40468	16
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	65_	65+	ES	Spain	25	1	379100	164505	2097	576
Mónica Oltra	Compromís	81107269227	Facebook	65_	65+	ES	Spain	17	1	358254	164498	1421	350
ACNUR Comite español		94118672764	Facebook	65_	65+	ES	Spain	35	1	345560	132812	1703	172
Amnistía Internacional España		78151799929	Facebook	65_	65+	ES	Spain	26	1	343983	143936	2495	432
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	65_	65+	ES	Spain	247	1	336037	74608	5032	382
Stop Cambio Climático		124967441456981	Facebook	65_	65+	ES	Spain	32	1	328807	138412	1219	194
Ayuda LGTB		315021912539118	Facebook	65_	65+	ES	Spain	51	1	300506	118217	2318	395
Izquierda Unida	Izquierda Unida	74858103866	Facebook	65_	65+	ES	Spain	14	1	234319	104200	1026	306
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	65_	65+	ES	Spain	6	1	231553	110693	1311	253
Podem	Unides Podem-Esquerra Unida	792238440859918	Facebook	65_	65+	ES	Spain	28	1	231278	101598	1403	522
Avaaz	Avaaz	8340223883	Facebook	65_	65+	ES	Spain	11	1	219869	107973	1102	215
Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	65_	65+	ES	Spain	4	1	203364	101682	5815	1163
Irene Montero	Unidas Podemos	699285113542248	Facebook	65_	65+	ES	Spain	4	1	203250	97309	1572	515
RefugiadosSOS		550220551831041	Facebook	65_	65+	ES	Spain	530	1	192062	16381	13505	18
Òmnium Cultural		161916260510295	Facebook	65_	65+	ES	Spain	12	1	180713	86795	823	152
MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	65_	65+	ES	Spain	36	1	178956	50385	765	72
Héctor Illueca Ballester	Unidas Podemos	267663367485459	Facebook	65_	65+	ES	Spain	14	1	178744	47317	726	99
FORO Asturias	FORO Asturias	157783340940291	Facebook	65_	65+	ES	Spain	15	1	168007	69518	878	163
Coalicion Canaria	Coalicion Canaria	1499578240271320	Facebook	65_	65+	ES	Spain	45	1	156266	61866	321	46
VidaCaixa		449770021896293	Facebook	65_	65+	ES	Spain	1	1	138963	55585	138	27
Alberto Garzón Espinosa	Izquierda Unida	180609005365213	Facebook	65_	65+	ES	Spain	12	1	136944	59852	1145	325
Mundo Sin Fronteras		764047283950662	Facebook	65_	65+	ES	Spain	395	1	135489	12636	9710	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	65_	65+	ES	Spain	26	1	134686	53695	609	152
Podem Illes Balears	Podem Illes Balears	779897522101509	Facebook	65_	65+	ES	Spain	27	1	134650	34188	880	125
Respeto LGTB		2315084548728652	Facebook	65_	65+	ES	Spain	282	1	127328	34739	3795	46
EAJ-PNV	EAJ-PNV	26830001203	Facebook	65_	65+	ES	Spain	40	1	123330	53752	656	89
Plan International España	Jose Manuel Bran Garcia	366619768708	Facebook	65_	65+	ES	Spain	35	1	121052	48717	823	236
WWF España		57973661707	Facebook	65_	65+	ES	Spain	40	1	120374	48612	554	73
Amaya Fernández	PP	486996548359961	Facebook	65_	65+	ES	Spain	41	1	114717	29643	578	5
Partido Socialista Europeo		442423976113917	Facebook	65_	65+	ES	Spain	20	1	113366	40517	472	23
Federación Socialista Asturiana FSA-PSOE	Federación Socialista Asturiana FSA-PSOE	48426568814	Facebook	65_	65+	ES	Spain	7	1	106224	43787	383	56
PSOE Canarias	PSOE Canarias	271931812851156	Facebook	65_	65+	ES	Spain	4	1	104461	44178	142	27
Jorge Azcón	Partido Popular Ayuntamiento de Zaragoza	1005758609559650	Facebook	65_	65+	ES	Spain	107	1	102190	23216	2466	8
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	65_	65+	ES	Spain	39	1	99609	45043	255	62
Adrián Barbón	Federación Socialista Asturiana FSA-PSOE	281802578697399	Facebook	65_	65+	ES	Spain	8	1	98095	38714	359	50
ADÑ	ADÑ	542028829571357	Facebook	65_	65+	ES	Spain	6	1	98040	40053	319	80
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	65_	65+	ES	Spain	11	1	88481	37343	328	73
Sandra Gómez	PSOE	228752914179024	Facebook	65_	65+	ES	Spain	13	1	85314	39877	521	118
European GNSS Agency		128217567344601	Facebook	65_	65+	ES	Spain	1	1	84999	33999	169	84
Socios Cruz Roja		306840072990831	Facebook	65_	65+	ES	Spain	16	1	79636	22216	766	150
Ione Belarra Urteaga	Unidas Podemos	1648768832073060	Facebook	65_	65+	ES	Spain	11	1	78051	18675	225	15
Álex Pastor	PSC Badalona	2053966338189807	Facebook	65_	65+	ES	Spain	41	1	75427	17812	851	16
Tenerifegana	Coalición Canaria	1840231536105942	Facebook	65_	65+	ES	Spain	20	1	69773	16817	518	42
Castelldefels Si Puede /Si Pot	Som Castelldefels	924258124258421	Facebook	65_	65+	ES	Spain	35	1	69696	13979	606	0
Mamen Sánchez		876437225721525	Facebook	65_	65+	ES	Spain	7	1	67885	30353	428	73
Ana Oramas	Coalicion Canaria	1616759808576461	Facebook	65_	65+	ES	Spain	41	1	65052	22098	277	25
Pedro Quevedo Iturbe	Nueva Canarias	960849937289013	Facebook	65_	65+	ES	Spain	13	1	60812	15275	193	7
HazteOir.org		154268578340	Facebook	65_	65+	ES	Spain	3	1	60293	20903	454	91
SOS Colabora		351877478951783	Facebook	65_	65+	ES	Spain	29	1	59281	22676	702	114
Objetivo Mediterráneo		178884916351222	Facebook	65_	65+	ES	Spain	156	1	59265	3778	4259	0
The Palestine Institute for Public Diplomacy		158233651450504	Facebook	65_	65+	ES	Spain	2	1	58375	29187	129	25
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	65_	65+	ES	Spain	54	1	55574	24182	249	62
UNRWA España		105664031745	Facebook	65_	65+	ES	Spain	142	1	55332	7706	3109	0
Més Per Menorca	Més per Menorca	787267558020320	Facebook	65_	65+	ES	Spain	34	1	53443	10667	811	0
MÁS		483644595439893	Facebook	65_	65+	ES	Spain	2	1	52346	26173	274	49
Juan Antonio Morales	Juan Antonio Morales	245685148845187	Facebook	65_	65+	ES	Spain	6	1	51734	13812	137	11
Pilar Alegría 2019	PSOE Aragón	1603193216419322	Facebook	65_	65+	ES	Spain	120	1	50637	1893	4267	0
Gaia		182073298490036	Facebook	65_	65+	ES	Spain	6	1	49565	23381	450	184
Partido por la Igualdad Real		1981091215462211	Facebook	65_	65+	ES	Spain	9	1	48262	9939	152	6
Jesús Santos	Unidas Podemos	1262476947185382	Facebook	65_	65+	ES	Spain	18	1	44914	10049	409	24
Acciona		103753489693220	Facebook	65_	65+	ES	Spain	1	1	42448	16979	84	42
Ferran Bel		602811606397980	Facebook	65_	65+	ES	Spain	6	1	41284	8249	345	64
Podemos Aragón	Podemos Equo	570770963015441	Facebook	65_	65+	ES	Spain	8	1	39852	12335	184	43
Podemos Comunidad de Madrid	Unidas Podemos Izquierda Unida Madrid en Pie	261762710669900	Facebook	65_	65+	ES	Spain	9	1	38645	8284	228	29
Let's Inform You		249181338785758	Facebook	65_	65+	ES	Spain	2	1	37734	7547	218	35
Cambio-Aldaketa	Cambio  Aldaketa	190214741315793	Facebook	65_	65+	ES	Spain	15	1	35403	11903	240	44
Partido Socialista de la Región de Murcia (PSRM-PSOE)	Andres Collado Quereda	154616807805	Facebook	65_	65+	ES	Spain	15	1	35048	13017	341	26
Javier Sánchez Serna	Agencia More Plus	224340178439069	Facebook	65_	65+	ES	Spain	27	1	34972	10115	288	3
Alpe Formación		132752580139891	Facebook	65_	65+	ES	Spain	9	1	34484	6978	299	54
Luis Barcala	David Canovas Exposito	266999697008229	Facebook	65_	65+	ES	Spain	20	1	33582	7564	139	0
Protege tu ropa		347783716078080	Facebook	65_	65+	ES	Spain	69	1	32964	8116	928	0
Paco de la Torre	Paco de la Torre	121766447903661	Facebook	65_	65+	ES	Spain	4	1	32909	13737	72	13
CEAR		169915749735403	Facebook	65_	65+	ES	Spain	54	1	31879	6164	826	0
European Greens		141366725876424	Facebook	65_	65+	ES	Spain	8	1	31154	15017	168	34
VoteWatch Europe		355087424564148	Facebook	65_	65+	ES	Spain	6	1	31141	13881	81	28
PSOE de Castilla-La Mancha	PSOE de Castilla-La Mancha	310081965717560	Facebook	65_	65+	ES	Spain	7	1	30601	10328	113	13
Rubén Martínez Dalmau	PODEMOS.	505141586644560	Facebook	65_	65+	ES	Spain	2	1	30406	15141	87	15
Fernando Clavijo	Coalición Canaria	234189353400425	Facebook	65_	65+	ES	Spain	24	1	29758	9899	98	2
Dani Pérez		573508279661673	Facebook	65_	65+	ES	Spain	1	1	28854	14427	143	28
Izquierda Unida de Castilla y León	Izquierda Unida de Castilla y León	315922371074	Facebook	65_	65+	ES	Spain	13	1	28079	13173	159	19
Toni Postius	Partit Demòcrata Lleida	1590048664636534	Facebook	65_	65+	ES	Spain	29	1	25811	6477	157	0
Somos Alcalá	Somos Alcalá	691838637600242	Facebook	65_	65+	ES	Spain	3	1	24867	5684	68	0
Cruz Roja Española		116952045157	Facebook	65_	65+	ES	Spain	4	1	24484	12131	143	24
Ayuda En Acción		245741112112300	Facebook	65_	65+	ES	Spain	48	1	24283	4176	1227	0
Som VNG	Som VNG	435703536588064	Facebook	65_	65+	ES	Spain	6	1	24239	5761	129	0
Kialo		729627343834501	Facebook	65_	65+	ES	Spain	20	1	23938	9074	67	23
Alliance of International Property Owners - AIPO		1653788741602751	Facebook	65_	65+	ES	Spain	2	1	23509	4702	98	0
Podem Catalunya	Podem Catalunya	1496639017216157	Facebook	65_	65+	ES	Spain	6	1	23492	6653	122	0
