advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ciudadanos	Ciudadanos	74078667754	Facebook	65_	65+	ES	Spain	4690	1	7772987	2403527	76047	6137
Podemos	Unidas Podemos	269212336568846	Facebook	65_	65+	ES	Spain	187	1	5560827	2514957	36800	9685
Partido Popular	Partido Popular	72249031214	Facebook	65_	65+	ES	Spain	1364	1	5065213	1592028	59311	2950
Un país moderno	Unidas Podemos	577723459314066	Facebook	65_	65+	ES	Spain	44	1	1611514	693986	11988	2387
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	65_	65+	ES	Spain	227	1	1152224	458737	5239	841
Save the Children España	Save the Children España	57845333112	Facebook	65_	65+	ES	Spain	18	1	1065688	501415	4738	1124
PSOE	PSOE	189318235003	Facebook	65_	65+	ES	Spain	125	1	1004416	428557	3048	761
Compromís	Compromís	194053080624605	Facebook	65_	65+	ES	Spain	64	1	680083	284027	2853	548
España Ciudadana		349800235527721	Facebook	65_	65+	ES	Spain	18	1	636739	273631	3039	736
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	65_	65+	ES	Spain	231	1	629959	240256	7427	1621
En Comú Podem	En Comú Podem	463627663844039	Facebook	65_	65+	ES	Spain	55	1	599963	255488	2446	547
Greenpeace España	Greenpeace España	133044800622	Facebook	65_	65+	ES	Spain	175	1	567267	216473	2359	372
Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	65_	65+	ES	Spain	36	1	558531	197873	2127	334
European Parliament		178362315106	Facebook	65_	65+	ES	Spain	45	1	521741	209384	2866	597
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	65_	65+	ES	Spain	78	1	503993	202725	3558	771
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	65_	65+	ES	Spain	1335	1	493384	30601	40468	16
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	65_	65+	ES	Spain	25	1	379100	164505	2097	576
Mónica Oltra	Compromís	81107269227	Facebook	65_	65+	ES	Spain	17	1	358254	164498	1421	350
ACNUR Comite español		94118672764	Facebook	65_	65+	ES	Spain	35	1	345560	132812	1703	172
Amnistía Internacional España		78151799929	Facebook	65_	65+	ES	Spain	26	1	343983	143936	2495	432
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	65_	65+	ES	Spain	247	1	336037	74608	5032	382
Stop Cambio Climático		124967441456981	Facebook	65_	65+	ES	Spain	32	1	328807	138412	1219	194
Ayuda LGTB		315021912539118	Facebook	65_	65+	ES	Spain	51	1	300506	118217	2318	395
Izquierda Unida	Izquierda Unida	74858103866	Facebook	65_	65+	ES	Spain	14	1	234319	104200	1026	306
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	65_	65+	ES	Spain	6	1	231553	110693	1311	253
