advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Podemos	Unidas Podemos	269212336568846	Facebook	18_24	18-24	ES	Spain	256	1	16484138	7359568	83546	21188
Partido Popular	Partido Popular	72249031214	Facebook	18_24	18-24	ES	Spain	849	1	10284024	3850086	59340	8890
European Parliament		178362315106	Facebook	18_24	18-24	ES	Spain	70	1	7577965	3509317	23613	5082
PSOE	PSOE	189318235003	Facebook	18_24	18-24	ES	Spain	328	1	6856600	2692473	21634	3649
Ciudadanos	Ciudadanos	74078667754	Facebook	18_24	18-24	ES	Spain	3809	1	5981837	1911561	52787	4743
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	18_24	18-24	ES	Spain	84	1	3537090	1503496	9497	1827
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	18_24	18-24	ES	Spain	87	1	2795569	1176482	17566	4447
Ingredientes que Suman		586540488142205	Facebook	18_24	18-24	ES	Spain	10	1	2018569	940872	4798	1032
Apodemia		115927088504184	Facebook	18_24	18-24	ES	Spain	10	1	1965888	911469	967	102
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	18_24	18-24	ES	Spain	222	1	1890393	714946	10076	1335
SOS Colabora		351877478951783	Facebook	18_24	18-24	ES	Spain	29	1	1468809	613593	5624	1311
Un país moderno	Unidas Podemos	577723459314066	Facebook	18_24	18-24	ES	Spain	35	1	1302916	588319	6500	1343
Respeto LGTB		2315084548728652	Facebook	18_24	18-24	ES	Spain	274	1	1281570	493735	10993	668
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	18_24	18-24	ES	Spain	232	1	1204716	473681	5321	604
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	18_24	18-24	ES	Spain	1420	1	1193186	190625	62108	10
Compromís	Compromís	194053080624605	Facebook	18_24	18-24	ES	Spain	63	1	1174197	468050	3583	705
Ayuda LGTB		315021912539118	Facebook	18_24	18-24	ES	Spain	51	1	1160413	481660	5697	1320
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	18_24	18-24	ES	Spain	46	1	1156105	475878	1964	480
Kialo		729627343834501	Facebook	18_24	18-24	ES	Spain	325	1	1120443	434336	5717	1392
Parlamento Europeo - Oficina en España		161616883888862	Facebook	18_24	18-24	ES	Spain	17	1	1032782	411175	1808	265
Partido Socialista Europeo		442423976113917	Facebook	18_24	18-24	ES	Spain	33	1	884658	386484	1355	120
Coalicion Canaria	Coalicion Canaria	1499578240271320	Facebook	18_24	18-24	ES	Spain	45	1	809117	294999	2507	378
Colores Contra la Violencia		491948314339036	Facebook	18_24	18-24	ES	Spain	35	1	781773	283648	1950	90
En Comú Podem	En Comú Podem	463627663844039	Facebook	18_24	18-24	ES	Spain	52	1	755193	303570	2030	685
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	18_24	18-24	ES	Spain	22	1	622021	283826	3842	643
