advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ciudadanos	Ciudadanos	74078667754	Facebook	55_64	55-64	ES	Spain	4766	1	14583895	4508305	138053	11493
Partido Popular	Partido Popular	72249031214	Facebook	55_64	55-64	ES	Spain	2897	1	11150381	3428054	105110	5926
Podemos	Unidas Podemos	269212336568846	Facebook	55_64	55-64	ES	Spain	215	1	10698789	4840212	71732	19076
Un país moderno	Unidas Podemos	577723459314066	Facebook	55_64	55-64	ES	Spain	44	1	2379397	1026027	17459	3495
PSOE	PSOE	189318235003	Facebook	55_64	55-64	ES	Spain	126	1	2028382	855425	5165	1075
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	55_64	55-64	ES	Spain	227	1	1770514	704557	7913	1275
Save the Children España	Save the Children España	57845333112	Facebook	55_64	55-64	ES	Spain	18	1	1636242	776352	7464	1714
Compromís	Compromís	194053080624605	Facebook	55_64	55-64	ES	Spain	66	1	1145181	486612	4838	956
España Ciudadana		349800235527721	Facebook	55_64	55-64	ES	Spain	18	1	1099399	475494	5096	1259
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	55_64	55-64	ES	Spain	1358	1	1041234	52865	88295	23
En Comú Podem	En Comú Podem	463627663844039	Facebook	55_64	55-64	ES	Spain	55	1	919117	393763	3589	847
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	55_64	55-64	ES	Spain	77	1	825211	336597	5660	1280
Greenpeace España	Greenpeace España	133044800622	Facebook	55_64	55-64	ES	Spain	175	1	792800	303725	3281	512
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	55_64	55-64	ES	Spain	230	1	743842	293705	8389	2049
Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	55_64	55-64	ES	Spain	36	1	709401	256671	2599	408
Mónica Oltra	Compromís	81107269227	Facebook	55_64	55-64	ES	Spain	18	1	631191	290815	2376	566
European Parliament		178362315106	Facebook	55_64	55-64	ES	Spain	46	1	630381	248632	3560	741
Stop Cambio Climático		124967441456981	Facebook	55_64	55-64	ES	Spain	32	1	622687	258726	2059	346
Ayuda LGTB		315021912539118	Facebook	55_64	55-64	ES	Spain	51	1	558405	226340	4306	758
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	55_64	55-64	ES	Spain	25	1	519380	227083	2826	768
Amnistía Internacional España		78151799929	Facebook	55_64	55-64	ES	Spain	37	1	506355	210686	3663	601
ACNUR Comite español		94118672764	Facebook	55_64	55-64	ES	Spain	36	1	476569	194661	2026	279
Avaaz	Avaaz	8340223883	Facebook	55_64	55-64	ES	Spain	14	1	444916	216240	2128	413
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	55_64	55-64	ES	Spain	248	1	442025	98748	6490	496
Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	55_64	55-64	ES	Spain	4	1	411762	205881	12859	2571
