advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPÖ	SPÖ	77393060080	Facebook	rw2	Last 2 weeks	AT	Austria	687	1	15712695	5398224	131328	21357
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	rw2	Last 2 weeks	AT	Austria	1672	1	7264519	1647412	143535	5084
Die Grünen	Die Grünen	21759893033	Facebook	rw2	Last 2 weeks	AT	Austria	77	1	5528120	2033123	45480	10467
Claudia Gamon	NEOS	447992848717452	Facebook	rw2	Last 2 weeks	AT	Austria	157	1	5076838	1647998	35142	5999
Andreas Schieder	SPÖ	290881691011354	Facebook	rw2	Last 2 weeks	AT	Austria	82	1	4645671	1606736	45355	8628
Stadt Wien	Stadt Wien	110971788921077	Facebook	rw2	Last 2 weeks	AT	Austria	50	1	4173950	1678999	20449	4200
Harald Vilimsky		547597092025909	Facebook	rw2	Last 2 weeks	AT	Austria	24	1	3911601	1774999	30189	7600
kontrast.at	kontrast.at	1079650008770485	Facebook	rw2	Last 2 weeks	AT	Austria	55	1	3263904	1291468	20642	5904
European Parliament		178362315106	Facebook	rw2	Last 2 weeks	AT	Austria	29	1	3153831	1280210	27662	6509
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	rw2	Last 2 weeks	AT	Austria	563	1	2375930	593790	34164	638
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	rw2	Last 2 weeks	AT	Austria	130	1	2135049	535589	21502	2166
Europäisches Parlament Österreich		124468054313069	Facebook	rw2	Last 2 weeks	AT	Austria	34	1	2107463	868559	8736	2961
Othmar Karas	Volkspartei	395638503864459	Facebook	rw2	Last 2 weeks	AT	Austria	362	1	1607305	354333	41822	1516
HC Strache	FPÖ	74865038590	Facebook	rw2	Last 2 weeks	AT	Austria	22	1	1495978	638000	7878	1700
European Greens		141366725876424	Facebook	rw2	Last 2 weeks	AT	Austria	15	1	1233946	565982	9575	2594
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	rw2	Last 2 weeks	AT	Austria	31	1	1178303	280666	2986	0
Günther Sidl	BSA Niederösterreich	806694216374998	Facebook	rw2	Last 2 weeks	AT	Austria	19	1	1078648	425866	8715	2026
1Europa	Peter Glawischnig	320389701908367	Facebook	rw2	Last 2 weeks	AT	Austria	30	1	983972	249100	7932	1290
Werner Kogler	Die Grünen	133612666671985	Facebook	rw2	Last 2 weeks	AT	Austria	9	1	847491	283749	8466	1787
Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	rw2	Last 2 weeks	AT	Austria	19	1	792005	267262	10779	2757
SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	rw2	Last 2 weeks	AT	Austria	25	1	620926	165789	5387	974
Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	rw2	Last 2 weeks	AT	Austria	102	1	596900	167892	9800	245
Dominik Nepp		135953609780627	Facebook	rw2	Last 2 weeks	AT	Austria	10	1	579992	245999	5159	1273
Wolfram Pirchner	Österreichischer Seniorenbund	296676857050295	Facebook	rw2	Last 2 weeks	AT	Austria	11	1	561375	176764	2988	513
GPA-djp	GPA-djp	214499840736	Facebook	rw2	Last 2 weeks	AT	Austria	31	1	535395	134906	2366	0
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	rw2	Last 2 weeks	AT	Austria	13	1	534987	170000	1687	100
Sarah Wiener	Die Grünen	970529566390833	Facebook	rw2	Last 2 weeks	AT	Austria	7	1	524993	187500	3530	987
Johann Gudenus		104145976305577	Facebook	rw2	Last 2 weeks	AT	Austria	11	1	488813	223235	2184	300
Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	rw2	Last 2 weeks	AT	Austria	183	1	487076	82000	15998	377
Unser Niederösterreich	Unser Niederösterreich	469284460250113	Facebook	rw2	Last 2 weeks	AT	Austria	84	1	478042	111333	6798	0
NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	rw2	Last 2 weeks	AT	Austria	37	1	453963	110000	5263	400
Grüne Jugend - Grünalternative Jugend	Grüne Jugend - Grünalternative Jugend	533665483708070	Facebook	rw2	Last 2 weeks	AT	Austria	23	1	449977	140000	2277	0
Die neue SPÖ Tirol	SPÖ Tirol	172040642860223	Facebook	rw2	Last 2 weeks	AT	Austria	35	1	445238	113811	3460	0
Wochenblick	Wochenblick	991628130904203	Facebook	rw2	Last 2 weeks	AT	Austria	15	1	414984	124999	3184	700
Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	rw2	Last 2 weeks	AT	Austria	42	1	409327	107023	2501	0
GRAS - Grüne & Alternative Student_innen	GRAS - Grüne & Alternative Student_innen	79935247286	Facebook	rw2	Last 2 weeks	AT	Austria	23	1	407194	97495	2584	290
Österreichische Gesellschaft für Europapolitik	Österreichische Gesellschaft für Europapolitik	290449626693	Facebook	rw2	Last 2 weeks	AT	Austria	8	1	299455	88732	2729	487
Austrian World Summit	R2o Austria & EU	1852365868311086	Facebook	rw2	Last 2 weeks	AT	Austria	150	1	293228	51537	9955	63
Wirtschaftsbund Österreich	Wirtschaftsbund Österreich	385183128166442	Facebook	rw2	Last 2 weeks	AT	Austria	111	1	284624	56422	7277	226
Christian Dax	SPÖ Burgenland	1232990493514860	Facebook	rw2	Last 2 weeks	AT	Austria	13	1	268219	53646	1952	200
Christian Zoll		601419393620184	Facebook	rw2	Last 2 weeks	AT	Austria	3	1	259994	114998	696	99
Hermann Schützenhöfer	Steirische Volkspartei	141720165842248	Facebook	rw2	Last 2 weeks	AT	Austria	6	1	259994	54999	1393	199
JUNOS Studierende	JUNOS Studierende	231166380411824	Facebook	rw2	Last 2 weeks	AT	Austria	11	1	250968	61994	1088	0
FSG - Fraktion Sozialdemokratischer GewerkschafterInnen	GewerkschafterInnen in der SPÖ	364093897023468	Facebook	rw2	Last 2 weeks	AT	Austria	18	1	231981	81999	4981	800
SPÖ Oberösterreich	SPÖ Oberösterreich	208930355786005	Facebook	rw2	Last 2 weeks	AT	Austria	11	1	229274	82580	1901	290
Keinen Millimeter	Michael Dorner	356665748284436	Facebook	rw2	Last 2 weeks	AT	Austria	7	1	224992	50999	1092	99
Die Grünen Oberösterreich	Die Grünen Oberösterreich	84955135551	Facebook	rw2	Last 2 weeks	AT	Austria	11	1	224751	49404	910	0
Evelyn Regner	SPÖ	291746820967544	Facebook	rw2	Last 2 weeks	AT	Austria	16	1	217984	53499	2334	200
Sebastian Bohrn Mena	Sebastian Bohrn Mena	1583324305255890	Facebook	rw2	Last 2 weeks	AT	Austria	32	1	211966	67999	3167	0
Europa-Wahl 2019	Michael Eisenriegler Bakk Phil	489866264465481	Facebook	rw2	Last 2 weeks	AT	Austria	23	1	210480	72700	1950	0
FPÖ	FPÖ	169051073236170	Facebook	rw2	Last 2 weeks	AT	Austria	4	1	205995	100999	1195	200
Mario Kunasek	FPÖ - Landespartei Steiermark	66095458281	Facebook	rw2	Last 2 weeks	AT	Austria	4	1	204996	71000	1596	299
Norbert Hofer	FPÖ	1650580648552563	Facebook	rw2	Last 2 weeks	AT	Austria	1	1	199999	100000	4999	1000
Michael Raml	FPÖ Linz	1499759610320321	Facebook	rw2	Last 2 weeks	AT	Austria	17	1	181300	42622	2062	268
Die Grünen Wien		88676876113	Facebook	rw2	Last 2 weeks	AT	Austria	4	1	180353	36071	357	0
NEOS	NEOS	327450964017497	Facebook	rw2	Last 2 weeks	AT	Austria	14	1	169986	62000	1786	100
Die Innsbrucker Grünen	Die Innsbrucker Grünen	185943534768550	Facebook	rw2	Last 2 weeks	AT	Austria	16	1	156253	36333	1380	20
Sebastian Kurz	Volkspartei	105151752909840	Facebook	rw2	Last 2 weeks	AT	Austria	30	1	155532	38111	2310	0
Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	rw2	Last 2 weeks	AT	Austria	3	1	154996	61000	297	0
Beate Hartinger-Klein	FPÖ	925449987652901	Facebook	rw2	Last 2 weeks	AT	Austria	3	1	149997	29999	697	100
Gottfried Waldhäusl		627580790692097	Facebook	rw2	Last 2 weeks	AT	Austria	18	1	148575	32466	1180	23
Freiheitliche Jugend	Freiheitliche Jugend	261850724850	Facebook	rw2	Last 2 weeks	AT	Austria	11	1	141115	46977	879	100
FPÖ Niederösterreich	FPÖ Niederösterreich	150623338441911	Facebook	rw2	Last 2 weeks	AT	Austria	14	1	137724	29147	2144	211
GRAS Linz - Grüne und Alternative Student_innen	GRAS Linz - Grüne und Alternative Student_innen	1738792296441731	Facebook	rw2	Last 2 weeks	AT	Austria	21	1	133313	34266	2006	0
Wissensministerium	Wissensministerium	145146972927688	Facebook	rw2	Last 2 weeks	AT	Austria	56	1	127700	20124	4851	0
Volkspartei Niederösterreich	Volkspartei Niederösterreich	185269004912086	Facebook	rw2	Last 2 weeks	AT	Austria	55	1	127512	31888	4235	0
Tiroler Volkspartei	Tiroler Volkspartei	217386655005525	Facebook	rw2	Last 2 weeks	AT	Austria	6	1	124993	27999	1393	200
Die Grünen Steiermark	Die Grünen Steiermark	97997637890	Facebook	rw2	Last 2 weeks	AT	Austria	27	1	123641	39333	2475	0
FPÖ Tirol - die Tiroler Freiheitlichen	FPÖ Tirol - die Tiroler Freiheitlichen	197677003596231	Facebook	rw2	Last 2 weeks	AT	Austria	4	1	119996	30000	795	100
Salzburger Volkspartei	Salzburger Volkspartei	243190742384882	Facebook	rw2	Last 2 weeks	AT	Austria	5	1	112661	28333	1211	183
KPÖ PLUS	KPÖ PLUS	849742871847407	Facebook	rw2	Last 2 weeks	AT	Austria	12	1	106973	26995	1587	99
Vorarlberger Freiheitliche - FPÖ	Vorarlberger Freiheitliche - FPÖ	447943165277297	Facebook	rw2	Last 2 weeks	AT	Austria	3	1	104271	20854	1089	198
Die Tiroler Grünen	Die Tiroler Grünen	112941499555	Facebook	rw2	Last 2 weeks	AT	Austria	38	1	102234	23507	2726	0
Peter Hametner	Peter Hametner	388385461980020	Facebook	rw2	Last 2 weeks	AT	Austria	14	1	101986	20999	1313	0
Gernot Blümel	Neue Volkspartei Wien	1644414509160673	Facebook	rw2	Last 2 weeks	AT	Austria	1	1	99999	50000	499	100
Thomas Waitz		235816017203590	Facebook	rw2	Last 2 weeks	AT	Austria	2	1	99997	19999	597	100
Johanna Mikl-Leitner	Volkspartei Niederösterreich	1265927890114720	Facebook	rw2	Last 2 weeks	AT	Austria	83	1	99491	10888	6391	0
