advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SP	SP	128393027527	Facebook	55_64	55-64	NL	Netherlands	118	1	1467739	549888	14335	2699
Lilian Marijnissen	SP	844559615710915	Facebook	55_64	55-64	NL	Netherlands	48	1	1222232	467139	7595	1727
Oxfam Novib		115289021825188	Facebook	55_64	55-64	NL	Netherlands	36	1	902451	366130	11320	3199
Vereniging Eigen Huis		371735371563	Facebook	55_64	55-64	NL	Netherlands	15	1	859951	349042	6681	1478
Stichting Vluchteling		120034538112114	Facebook	55_64	55-64	NL	Netherlands	81	1	734511	282676	11022	2528
Bespaarkiosk.nl		1659811130952704	Facebook	55_64	55-64	NL	Netherlands	3	1	355786	156543	2845	569
Stichting De Noordzee		128160633899802	Facebook	55_64	55-64	NL	Netherlands	33	1	273574	120105	1413	231
CDA		320374518118	Facebook	55_64	55-64	NL	Netherlands	10	1	243627	97222	695	230
Vandebron		263935850440177	Facebook	55_64	55-64	NL	Netherlands	11	1	233733	99372	1689	344
Greenpeace Nederland		288295911466	Facebook	55_64	55-64	NL	Netherlands	15	1	185960	62205	1464	228
Blendle		181375052003138	Facebook	55_64	55-64	NL	Netherlands	37	1	169583	54468	2034	274
Milieu Centraal		177508708941577	Facebook	55_64	55-64	NL	Netherlands	12	1	169302	62708	882	263
Bas Eickhout		208578955894331	Facebook	55_64	55-64	NL	Netherlands	22	1	168941	56228	1309	328
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	55_64	55-64	NL	Netherlands	13	1	160871	41043	892	142
Saarland		882636711855443	Facebook	55_64	55-64	NL	Netherlands	2	1	160687	63907	353	158
Facebook	Facebook	726281677519881	Facebook	55_64	55-64	NL	Netherlands	5	1	150830	60398	1507	300
European Commission		107898832590939	Facebook	55_64	55-64	NL	Netherlands	6	1	102416	48845	591	117
D66	D66	52985377549	Facebook	55_64	55-64	NL	Netherlands	24	1	101832	29363	712	142
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	55_64	55-64	NL	Netherlands	6	1	100131	44035	667	133
CDA Gelderland		133724653386228	Facebook	55_64	55-64	NL	Netherlands	10	1	97614	42147	382	83
VVD		121264564551002	Facebook	55_64	55-64	NL	Netherlands	28	1	91612	32233	571	54
Jeroen Lenaers		316960281776479	Facebook	55_64	55-64	NL	Netherlands	7	1	80871	29594	531	164
asr		512252945544565	Facebook	55_64	55-64	NL	Netherlands	10	1	78231	16244	356	23
Dansk.nl		39128216655	Facebook	55_64	55-64	NL	Netherlands	9	1	74663	22759	412	41
Europees Parlement Nederland		270788920480	Facebook	55_64	55-64	NL	Netherlands	43	1	73344	31947	690	194
