advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	13_17	13-17	BG	Bulgaria	30	1	204580	91042	389	37
Крум Дончев/Krum Donchev		155516354469476	Facebook	13_17	13-17	BG	Bulgaria	7	1	73359	36534	52	0
European Commission		107898832590939	Facebook	13_17	13-17	BG	Bulgaria	3	1	54818	27409	153	38
Give A Vote		2186129244970085	Facebook	13_17	13-17	BG	Bulgaria	1	1	50921	20368	50	10
Greens/EFA in the European Parliament		150527751674751	Facebook	13_17	13-17	BG	Bulgaria	5	1	19962	8458	24	4
България на Труда и Разума - БТР		709384432421964	Facebook	13_17	13-17	BG	Bulgaria	7	1	6704	1551	16	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	13_17	13-17	BG	Bulgaria	2	1	5366	1098	10	0
Huawei Europe		1709278142683543	Facebook	13_17	13-17	BG	Bulgaria	1	1	4949	2474	2	0
LIKE APP		272972103180159	Facebook	13_17	13-17	BG	Bulgaria	1	1	4472	1789	3	0
European Youth		130456876990360	Facebook	13_17	13-17	BG	Bulgaria	1	1	3576	1788	8	1
Борба за съществуване / Extinction Rebellion Bulgaria		2258761914367373	Facebook	13_17	13-17	BG	Bulgaria	1	1	3002	600	6	0
Tuunes		992176580926495	Facebook	13_17	13-17	BG	Bulgaria	7	1	2412	533	13	0
IPPF European Network		1639235713010069	Facebook	13_17	13-17	BG	Bulgaria	1	1	2144	428	4	0
Perseus Apparel		1112003955624720	Facebook	13_17	13-17	BG	Bulgaria	10	1	1765	375	3	0
Animal Matters	Animal Matters	1439364926329185	Facebook	13_17	13-17	BG	Bulgaria	5	1	1693	540	2	0
Pirate Parties International		152709151422154	Facebook	13_17	13-17	BG	Bulgaria	1	1	1548	774	6	1
Stagg Music (official)		166644226724554	Facebook	13_17	13-17	BG	Bulgaria	1	1	1511	755	3	0
Get The Trolls Out		858018134275978	Facebook	13_17	13-17	BG	Bulgaria	1	1	1176	588	5	1
Council of the European Union		147547541961576	Facebook	13_17	13-17	BG	Bulgaria	3	1	1120	552	3	0
За чиста София без изгаряне на отпадъци		381457052650856	Facebook	13_17	13-17	BG	Bulgaria	1	1	1029	514	9	0
Melba Culp		902971599738051	Facebook	13_17	13-17	BG	Bulgaria	23	1	986	253	3	0
БОЕЦ - България Обединена с Една Цел		288489671319356	Facebook	13_17	13-17	BG	Bulgaria	1	1	985	197	17	0
Wholesome Culture		1664959567149320	Facebook	13_17	13-17	BG	Bulgaria	4	1	879	431	3	0
On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	13_17	13-17	BG	Bulgaria	8	1	811	170	1	0
Break The Machine Ltd		455248978191768	Facebook	13_17	13-17	BG	Bulgaria	1	1	743	371	8	0
