advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Приоритети	БЗНС	1163987410423594	Facebook	65_	65+	BG	Bulgaria	52	1	190083	68858	978	18
Демократична България	Демократична България	995342840629890	Facebook	65_	65+	BG	Bulgaria	21	1	149491	57360	291	18
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	65_	65+	BG	Bulgaria	30	1	140693	65565	267	89
informo.bg	informo.bg	262524054082832	Facebook	65_	65+	BG	Bulgaria	4	1	102901	51451	208	31
European Parliament		178362315106	Facebook	65_	65+	BG	Bulgaria	24	1	88364	41182	318	62
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	65_	65+	BG	Bulgaria	48	1	87965	37564	445	108
България на Труда и Разума - БТР		709384432421964	Facebook	65_	65+	BG	Bulgaria	7	1	83507	17364	162	0
Европейски парламент в България		163350039852	Facebook	65_	65+	BG	Bulgaria	1	1	62715	25086	627	125
Стефан Тафров	Stefan Tafrov	233810563693016	Facebook	65_	65+	BG	Bulgaria	9	1	48346	11907	170	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	65_	65+	BG	Bulgaria	9	1	40353	12497	145	0
Път на младите	Път на младите	2051476654950711	Facebook	65_	65+	BG	Bulgaria	9	1	36637	8681	139	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	65_	65+	BG	Bulgaria	9	1	34539	9632	142	0
Фондация Българска Памет		540948509258655	Facebook	65_	65+	BG	Bulgaria	2	1	26016	8375	41	0
European Greens		141366725876424	Facebook	65_	65+	BG	Bulgaria	2	1	25092	12546	67	13
Петър Клисаров		2041389956077700	Facebook	65_	65+	BG	Bulgaria	2	1	22696	5908	72	0
Партия На Зелените		1438204226503681	Facebook	65_	65+	BG	Bulgaria	5	1	21635	4327	77	0
Венета Маджистрели - раз/ЛИЧНИЯТ избор за Европейски парламент 2019		436121407128896	Facebook	65_	65+	BG	Bulgaria	1	1	21620	4324	42	0
ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	65_	65+	BG	Bulgaria	2	1	21039	10519	20	0
Gimme5EUblogs	City Eng	1704673382966894	Facebook	65_	65+	BG	Bulgaria	7	1	18478	7262	220	0
Карлос Контрера	Войчин Мирчо	734105799990582	Facebook	65_	65+	BG	Bulgaria	10	1	16211	4124	205	0
Движение ВОЛЯ		289082018098560	Facebook	65_	65+	BG	Bulgaria	1	1	15963	6385	15	3
Karaci Tours Medical		408232079212353	Facebook	65_	65+	BG	Bulgaria	1	1	11085	2217	19	0
Крум Дончев/Krum Donchev		155516354469476	Facebook	65_	65+	BG	Bulgaria	7	1	9607	4789	7	0
One Billion Rising Bulgaria		579415982138368	Facebook	65_	65+	BG	Bulgaria	1	1	9125	1825	20	0
АБВ - Младежи		258397044345249	Facebook	65_	65+	BG	Bulgaria	10	1	8702	1502	266	0
