advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Приоритети	БЗНС	1163987410423594	Facebook	45_54	45-54	BG	Bulgaria	52	1	638908	241455	1660	85
Демократична България	Демократична България	995342840629890	Facebook	45_54	45-54	BG	Bulgaria	27	1	378081	121982	886	101
European Parliament		178362315106	Facebook	45_54	45-54	BG	Bulgaria	29	1	324474	156632	696	196
Kialo		729627343834501	Facebook	45_54	45-54	BG	Bulgaria	247	1	242773	97956	1415	346
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	45_54	45-54	BG	Bulgaria	31	1	125276	58524	268	83
ПП ГЕРБ - София		336639303182606	Facebook	45_54	45-54	BG	Bulgaria	1	1	108129	43251	96	19
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	45_54	45-54	BG	Bulgaria	51	1	94865	38984	474	108
Европейски парламент в България		163350039852	Facebook	45_54	45-54	BG	Bulgaria	1	1	89553	35821	895	179
informo.bg	informo.bg	262524054082832	Facebook	45_54	45-54	BG	Bulgaria	4	1	84409	42204	187	32
Стефан Тафров	Stefan Tafrov	233810563693016	Facebook	45_54	45-54	BG	Bulgaria	12	1	64911	13952	290	0
Движение ВОЛЯ		289082018098560	Facebook	45_54	45-54	BG	Bulgaria	1	1	56744	22697	56	11
България на Труда и Разума - БТР		709384432421964	Facebook	45_54	45-54	BG	Bulgaria	7	1	54682	11508	109	0
Евро Ферт АД		271746059949890	Facebook	45_54	45-54	BG	Bulgaria	1	1	50095	25047	111	22
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	45_54	45-54	BG	Bulgaria	9	1	48868	15177	148	0
Партия На Зелените		1438204226503681	Facebook	45_54	45-54	BG	Bulgaria	6	1	46591	9318	133	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	45_54	45-54	BG	Bulgaria	10	1	39835	10115	147	0
European Greens		141366725876424	Facebook	45_54	45-54	BG	Bulgaria	2	1	29607	14803	81	16
Фондация Българска Памет		540948509258655	Facebook	45_54	45-54	BG	Bulgaria	2	1	24831	10379	31	0
Arte		656089814494677	Facebook	45_54	45-54	BG	Bulgaria	6	1	21776	9183	52	8
Път на младите	Път на младите	2051476654950711	Facebook	45_54	45-54	BG	Bulgaria	9	1	21093	5492	106	0
Карлос Контрера	Войчин Мирчо	734105799990582	Facebook	45_54	45-54	BG	Bulgaria	10	1	18239	4020	174	0
Консерваторъ	Oblakov Nikolay	1840027882991452	Facebook	45_54	45-54	BG	Bulgaria	2	1	15684	3136	47	0
Цветан Гайд		1544953965731921	Facebook	45_54	45-54	BG	Bulgaria	1	1	15541	3108	27	0
ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	45_54	45-54	BG	Bulgaria	2	1	14854	7427	22	0
JobRadar.BG		1753665731363354	Facebook	45_54	45-54	BG	Bulgaria	1	1	14417	2883	28	0
