advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	rm2	Last 2 months	CY	Cyprus	71	1	1674865	466147	6988	0
European Parliament Office in Cyprus		205478755729	Facebook	rm2	Last 2 months	CY	Cyprus	9	1	1498460	659277	6983	1298
Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	rm2	Last 2 months	CY	Cyprus	19	1	1001549	345904	3642	474
Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	rm2	Last 2 months	CY	Cyprus	52	1	999880	206983	5146	0
Prof. Dr. Niyazi Kızılyürek		878208312216203	Facebook	rm2	Last 2 months	CY	Cyprus	16	1	940375	378934	2787	299
Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	rm2	Last 2 months	CY	Cyprus	22	1	677156	146968	2062	0
Nicos Tornaritis - Νίκος Τορναρίτης		115653995162093	Facebook	rm2	Last 2 months	CY	Cyprus	13	1	602713	123545	1272	0
Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	rm2	Last 2 months	CY	Cyprus	13	1	565932	145986	1686	99
Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	rm2	Last 2 months	CY	Cyprus	24	1	564893	120981	2375	0
γυρίζουμε		278308089460720	Facebook	rm2	Last 2 months	CY	Cyprus	6	1	499467	220182	3382	780
UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	rm2	Last 2 months	CY	Cyprus	7	1	427309	184337	762	40
European Parliament		178362315106	Facebook	rm2	Last 2 months	CY	Cyprus	12	1	351975	140165	2345	346
Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	rm2	Last 2 months	CY	Cyprus	10	1	284934	62988	989	0
Νικόλας Παπαδόπουλος	Μανωλης Κυριακου	998046016880140	Facebook	rm2	Last 2 months	CY	Cyprus	12	1	250959	58993	1187	0
Δημοκρατικό Κόμμα		293704380825571	Facebook	rm2	Last 2 months	CY	Cyprus	17	1	246952	69991	1682	0
Δημήτρης Παπαδάκης	Δημήτρης Παπαδάκης - Demetris Papadakis	1406872809567447	Facebook	rm2	Last 2 months	CY	Cyprus	9	1	220914	43984	890	0
Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	rm2	Last 2 months	CY	Cyprus	7	1	214848	42971	692	0
Power Beach		484571345318227	Facebook	rm2	Last 2 months	CY	Cyprus	1	1	199485	99743	98	0
Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	rm2	Last 2 months	CY	Cyprus	5	1	164990	35997	494	0
Union of Cypriots - Kıbrıslılar Birliği - Ένωσις Κυπρίων		2000341880290773	Facebook	rm2	Last 2 months	CY	Cyprus	6	1	156559	37180	296	53
AKEL Türkçe	ΑΚΕΛ - AKEL	811609932267686	Facebook	rm2	Last 2 months	CY	Cyprus	4	1	155773	60894	395	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rm2	Last 2 months	CY	Cyprus	28	1	153078	71746	322	100
VoteWatch Europe		355087424564148	Facebook	rm2	Last 2 months	CY	Cyprus	5	1	149750	62369	266	90
Kialo		729627343834501	Facebook	rm2	Last 2 months	CY	Cyprus	11	1	129131	45238	325	78
Γραφείο Τύπου και Πληροφοριών - Press and Information Office		620027974738907	Facebook	rm2	Last 2 months	CY	Cyprus	2	1	126252	48127	479	76
