advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	m18_24	male (18-24)	PL	Poland	59	1	3257224	1422857	9287	2297
KUKIZ'15	Komitet Wyborczy Wyborców Kukiz'15	328170794051845	Facebook	m18_24	male (18-24)	PL	Poland	180	1	1112059	338256	2897	547
European Commission	European Commission	107898832590939	Facebook	m18_24	male (18-24)	PL	Poland	33	1	912571	427175	4722	909
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	m18_24	male (18-24)	PL	Poland	19	1	756385	352905	4573	1036
Front Europejski	Medium: agencja reklamowa	590514511295079	Facebook	m18_24	male (18-24)	PL	Poland	59	1	736249	251313	2788	592
Adam Bielan	KW PRAWO I SPRAWIEDLIWOŚĆ	228951150597089	Facebook	m18_24	male (18-24)	PL	Poland	48	1	708809	285362	2509	689
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	m18_24	male (18-24)	PL	Poland	65	1	652679	243540	1822	350
European Parliament	European Parliament	178362315106	Facebook	m18_24	male (18-24)	PL	Poland	16	1	634140	260566	4019	919
European Greens	European Greens	141366725876424	Facebook	m18_24	male (18-24)	PL	Poland	6	1	569196	271389	2959	629
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	m18_24	male (18-24)	PL	Poland	30	1	380844	175546	644	144
Konstanty Radziwiłł	KW PRAWO I SPRAWIEDLIWOŚĆ	928240283878303	Facebook	m18_24	male (18-24)	PL	Poland	41	1	327559	117071	1240	369
Krzysztof Bosak	Konfederacja KORWiN Braun Liroy Narodowcy	141833139301	Facebook	m18_24	male (18-24)	PL	Poland	57	1	275921	59319	1389	354
Krzysztof Hetman	Krzysztof Hetman KKW Koalicja Europejska PO PSL SLD .N Zieloni	1607487699534202	Facebook	m18_24	male (18-24)	PL	Poland	32	1	271420	66669	549	106
Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	m18_24	male (18-24)	PL	Poland	29	1	271165	114954	669	194
Joachim Brudziński	Joachim Brudziński	722625777782250	Facebook	m18_24	male (18-24)	PL	Poland	18	1	242594	82904	464	85
Róża Thun	KKW Koalicja Europejska PO PSL SLD .N Zieloni	273260992765744	Facebook	m18_24	male (18-24)	PL	Poland	5	1	240244	101439	448	100
Krzysztof Jurgiel	Overs sp. z o.o.	465990636788016	Facebook	m18_24	male (18-24)	PL	Poland	24	1	238520	83921	677	143
Tomasz Latos	KW Prawo i Sprawiedliwość	308684629246305	Facebook	m18_24	male (18-24)	PL	Poland	18	1	220873	87808	667	134
Joanna Skrzydlewska	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	274904002573727	Facebook	m18_24	male (18-24)	PL	Poland	47	1	217492	64696	592	132
Parlament Europejski - Biuro w Polsce	Parlament Europejski - Biuro w Polsce	405326618416	Facebook	m18_24	male (18-24)	PL	Poland	23	1	207654	44776	193	7
Robert Jarosław Iwaszkiewicz	Marcin Piotr Dudek	1492626540957540	Facebook	m18_24	male (18-24)	PL	Poland	2	1	190715	72224	490	126
Bogdan Rzońca	Blue Data Bay Sp. z o.o.	247239865295508	Facebook	m18_24	male (18-24)	PL	Poland	15	1	175428	63410	938	211
Maciej Józefowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	157504851851399	Facebook	m18_24	male (18-24)	PL	Poland	17	1	165824	63650	375	129
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	m18_24	male (18-24)	PL	Poland	20	1	157313	62897	505	122
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	m18_24	male (18-24)	PL	Poland	24	1	154364	50033	745	212
Parlament Europejski - Biuro we Wrocławiu	Parlament Europejski - Biuro we Wrocławiu	426735034064813	Facebook	m18_24	male (18-24)	PL	Poland	1	1	150906	60362	350	70
Dobromir Sośnierz	KWW KONFEDERACJA KORWIN BRAUN LIROY NARODOWCY	1389430631355482	Facebook	m18_24	male (18-24)	PL	Poland	13	1	147741	31723	404	77
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	m18_24	male (18-24)	PL	Poland	8	1	142725	53691	251	31
Paweł Tanajno	Paweł Jan Tanajno	469702339755768	Facebook	m18_24	male (18-24)	PL	Poland	16	1	142114	43186	631	172
Edukacja dla Dobrego Klimatu	Wojciech Makowski	798249970192065	Facebook	m18_24	male (18-24)	PL	Poland	7	1	140872	53915	362	72
Czesław Siekierski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	467184786631576	Facebook	m18_24	male (18-24)	PL	Poland	9	1	126615	56248	262	120
Stanisław Tyszka - Kukiz'15	Komitet Wyborczy Wyborców KUKIZ15	930978763646427	Facebook	m18_24	male (18-24)	PL	Poland	60	1	126423	30118	680	89
Patryk Marjan	Komitet Wyborczy Wyborców Konfederacja Korwin Braun Liroy Narodowcy	1224502281011628	Facebook	m18_24	male (18-24)	PL	Poland	10	1	124042	27757	411	69
Partia Zieloni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	48391402694	Facebook	m18_24	male (18-24)	PL	Poland	8	1	122072	50650	671	175
Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	m18_24	male (18-24)	PL	Poland	12	1	120486	49536	511	132
Paweł Bejda	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	587380481330698	Facebook	m18_24	male (18-24)	PL	Poland	68	1	115737	37217	346	8
Bogusław Sonik	KWW KOALICJA EUROPEJSKA PO PSL SLD .N ZIELONI	75775141409	Facebook	m18_24	male (18-24)	PL	Poland	45	1	114521	25122	401	30
Jacek Wilk	KWW Konfederacja Korwin Braun Liroy Narodowcy	499646073441042	Facebook	m18_24	male (18-24)	PL	Poland	13	1	112363	36883	330	99
Maciej Gdula	KW Wiosna Roberta Biedronia	831495030528894	Facebook	m18_24	male (18-24)	PL	Poland	8	1	110445	36689	746	171
Izabela Kloc	Komitet Wyborczy Prawo i Sprawidliwość	171128483067743	Facebook	m18_24	male (18-24)	PL	Poland	16	1	109372	34022	454	103
Michał Korolko - profil publiczny	KKW Koalicja Europejska PO PSL SLD .N Zieloni (Michał Korolko)	334123340547325	Facebook	m18_24	male (18-24)	PL	Poland	32	1	107021	30421	370	91
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	m18_24	male (18-24)	PL	Poland	25	1	106729	22753	276	52
Jakub Kulesza #NowePokolenie	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1494905190821954	Facebook	m18_24	male (18-24)	PL	Poland	5	1	105710	43310	913	182
Michał Boni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	693499534003775	Facebook	m18_24	male (18-24)	PL	Poland	36	1	103625	28408	311	73
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m18_24	male (18-24)	PL	Poland	33	1	99596	31187	635	76
Janusz Lewandowski	KKW Koalicja Europejska PO PSL SLD N Zieloni	75571183641	Facebook	m18_24	male (18-24)	PL	Poland	16	1	96903	31202	281	100
Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	m18_24	male (18-24)	PL	Poland	27	1	94347	26255	289	64
Sylwia Spurek	KW Wiosna Roberta Biedronia 	1967695263556184	Facebook	m18_24	male (18-24)	PL	Poland	16	1	88399	20204	230	43
Michał Wawrykiewicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	835519263468051	Facebook	m18_24	male (18-24)	PL	Poland	14	1	83325	17400	135	18
Gazeta Wyborcza	Gazeta Wyborcza	63563473556	Facebook	m18_24	male (18-24)	PL	Poland	74	1	82061	27482	200	23
Grzegorz Długi Kukiz'15	Dariusz Witold Mierzwa	1709231132633714	Facebook	m18_24	male (18-24)	PL	Poland	6	1	81599	27153	169	56
Koalicja Europejska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	3116013818724635	Facebook	m18_24	male (18-24)	PL	Poland	33	1	81534	19197	220	34
Marcin Sypniewski	Marcin Sypniewski	946704618680358	Facebook	m18_24	male (18-24)	PL	Poland	13	1	79772	29671	260	55
Rainbow Rose	Rainbow Rose	572653266147067	Facebook	m18_24	male (18-24)	PL	Poland	5	1	79706	15941	290	121
Zbigniew Kuźmiuk	Przemysław Balmowski 	286259248181285	Facebook	m18_24	male (18-24)	PL	Poland	8	1	78262	24325	141	44
Poseł Jakub Rutnicki	KKW Koalicja Europejska PO PSL SLD .N Zieloni	222141244609992	Facebook	m18_24	male (18-24)	PL	Poland	18	1	77966	17795	244	44
Przemysław Przybylski	Komitet Wyborczy Prawo i Sprawiedliwość	256850261180940	Facebook	m18_24	male (18-24)	PL	Poland	14	1	77105	26339	345	88
Jakub Ziółkowski	KW Wiosna Roberta Biedronia	728590287185661	Facebook	m18_24	male (18-24)	PL	Poland	6	1	76556	15311	177	35
Amnesty International Polska	Amnesty International Polska	57544755889	Facebook	m18_24	male (18-24)	PL	Poland	8	1	74741	34054	374	99
Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	m18_24	male (18-24)	PL	Poland	22	1	71610	17877	212	37
Roman Knop	Andrzej Bartosz Piotrowicz	749503038777719	Facebook	m18_24	male (18-24)	PL	Poland	13	1	71557	21824	133	30
Ireneusz Dzieszko	Ireneusz Dzieszko	765150530190943	Facebook	m18_24	male (18-24)	PL	Poland	12	1	69496	15697	154	27
Patryk Jaki	KW Prawo i Sprawiedliwość	199877710116314	Facebook	m18_24	male (18-24)	PL	Poland	16	1	68549	21886	197	45
Agnieszka Ścigaj - Poseł na Sejm RP	Komitet Wyborczy Wyborców KUKIZ15	1476482495991048	Facebook	m18_24	male (18-24)	PL	Poland	26	1	68442	16189	223	48
Łukasz Kohut	KW Wiosna Roberta Biedronia 	1465965073732774	Facebook	m18_24	male (18-24)	PL	Poland	8	1	66235	18408	313	62
KlimatAlert	Wojciech Makowski	342956762998558	Facebook	m18_24	male (18-24)	PL	Poland	7	1	64203	25204	361	68
Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości	612725748801524	Facebook	m18_24	male (18-24)	PL	Poland	43	1	61604	17193	248	52
Robert Winnicki	Konfederacja KORWiN Braun Liroy Narodowcy	394579780586632	Facebook	m18_24	male (18-24)	PL	Poland	20	1	61479	15554	275	30
Krystiana Drozd do Parlamentu Europejskiego	KKW Koalicja Europejska PO PSL SLD .N Zieloni	331612664063134	Facebook	m18_24	male (18-24)	PL	Poland	12	1	56168	18082	92	26
Marcin Bosacki	KWW Koalicja Europejska PO PSL SLD .N Zieloni	325783984956664	Facebook	m18_24	male (18-24)	PL	Poland	5	1	53168	26455	256	61
Marcin Walasek	KW Wiosna  Roberta Biedronia	411040156345710	Facebook	m18_24	male (18-24)	PL	Poland	4	1	52707	10541	122	24
Andrzej Buła	KKW Koalicja Europejska PO PSL SLD .N Zieloni	158877910847285	Facebook	m18_24	male (18-24)	PL	Poland	10	1	51059	10212	104	19
Grzegorz Braun	KOMITET WYBORCZY WYBORCÓW KONFEDERACJA KORWIN BRAUN LIROY NARODOWCY	268872956643088	Facebook	m18_24	male (18-24)	PL	Poland	1	1	51029	25514	118	59
Krzysztof Gawkowski	KW Wiosna Roberta Biedronia	268366156599556	Facebook	m18_24	male (18-24)	PL	Poland	3	1	48398	24199	562	112
Paweł Wojtunik	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N ZIELONI	406777400148454	Facebook	m18_24	male (18-24)	PL	Poland	9	1	47818	20529	70	19
Piotr Müller	Cezary Puławski	267686749910602	Facebook	m18_24	male (18-24)	PL	Poland	9	1	46970	11019	124	16
Dominika Chorosińska	Komitet Wyborczy Prawo i Sprawiedliwość	580557092422382	Facebook	m18_24	male (18-24)	PL	Poland	3	1	46593	23296	342	68
Tomasz Frankowski	KWW Koalicja Europejska PO PSL SLD .N Zieloni	2273340699395517	Facebook	m18_24	male (18-24)	PL	Poland	15	1	46244	10610	205	49
Marek Jurek	Komitet Wyborczy Wyborców KUKIZ15	463061580087	Facebook	m18_24	male (18-24)	PL	Poland	5	1	44927	14767	207	53
Grzegorz Tobiszowski	KW Prawo i Sprawiedliwość	146655395680362	Facebook	m18_24	male (18-24)	PL	Poland	11	1	43863	14021	178	34
Joanna Frydrych	Łukasz Stefan Zajdel	1669678746631654	Facebook	m18_24	male (18-24)	PL	Poland	10	1	43708	10716	107	16
Krzysztof Śmiszek	KW Wiosna Roberta Biedronia	954692934606047	Facebook	m18_24	male (18-24)	PL	Poland	5	1	43381	9239	118	23
Hubert Czerniak - Włączamy myślenie	Komitet Wyborczy Wyborców Konfederacja Korwin Braun Liroy Narodowcy	798940726870349	Facebook	m18_24	male (18-24)	PL	Poland	6	1	43364	8673	140	51
Beata Maciejewska	KW Wiosna Roberta Biedronia	359606364774932	Facebook	m18_24	male (18-24)	PL	Poland	6	1	42751	9461	89	13
Beata Kempa	KW Prawo i Sprawiedliwość	342536459089859	Facebook	m18_24	male (18-24)	PL	Poland	3	1	41945	16074	224	67
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	m18_24	male (18-24)	PL	Poland	8	1	41701	16483	210	51
Piotr Apel - Kukiz'15	Radosław Krzysztof Dobrowolski	286089935061890	Facebook	m18_24	male (18-24)	PL	Poland	3	1	41448	9801	143	28
Elżbieta Łukacijewska	EPL	271399596270991	Facebook	m18_24	male (18-24)	PL	Poland	3	1	41372	15903	184	36
Anna Wachowska-Kucharska	KKW Lewica Razem – Razem, Unia Pracy, RSS	362029083948983	Facebook	m18_24	male (18-24)	PL	Poland	4	1	40222	8400	45	6
Tomasz Terlecki	KW Wiosna Roberta Biedronia	2272893249704364	Facebook	m18_24	male (18-24)	PL	Poland	2	1	39758	15566	125	62
Krystyna Wróblewska Poseł na Sejm RP	Komitet Wyborczy Prawo i Sprawiedliwość	612524765499822	Facebook	m18_24	male (18-24)	PL	Poland	9	1	39625	9417	114	20
Dariusz Standerski	KW Wiosna Roberta Biedronia	694438127592755	Facebook	m18_24	male (18-24)	PL	Poland	2	1	39491	19746	459	91
Norbert Kaczmarczyk Poseł na Sejm RP	Kukiz'15 • Posłowie	814991668621838	Facebook	m18_24	male (18-24)	PL	Poland	6	1	39362	7872	91	18
Stanisław Żmijan	MarkNeting Sp. z o.o.	436755540466865	Facebook	m18_24	male (18-24)	PL	Poland	15	1	39230	9044	51	0
Polska Fundacja im. Roberta Schumana	Polska Fundacja im. Roberta Schumana	150617698324166	Facebook	m18_24	male (18-24)	PL	Poland	9	1	37186	7997	126	16
Jarosław Duda	KKW Koalicja Europejska PO PSL SLD .N ZIELONI	100666510056063	Facebook	m18_24	male (18-24)	PL	Poland	6	1	36772	7551	94	17
Paweł Pudłowski	Selectivv	404295586445224	Facebook	m18_24	male (18-24)	PL	Poland	5	1	36698	7797	161	69
Miłosława - Miłka Stępień	Partia Zieloni	1045756882124385	Facebook	m18_24	male (18-24)	PL	Poland	14	1	35832	6809	70	2
Kamila Gasiuk-Pihowicz	Kamila Gasiuk-PIhowicz KKW Koalicja Europejska PO PSL SLD .N Zieloni	150412465290475	Facebook	m18_24	male (18-24)	PL	Poland	9	1	35055	7539	99	19
Ewa Sufin-Jacquemart	KKW Koalicja Europejska PO PSL SLD .N Zieloni	497768517019635	Facebook	m18_24	male (18-24)	PL	Poland	2	1	34898	14781	50	10
