advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	f25_34	female (25-34)	PL	Poland	50	1	757315	330875	2348	563
European Greens	European Greens	141366725876424	Facebook	f25_34	female (25-34)	PL	Poland	6	1	746744	349069	3835	838
European Parliament	European Parliament	178362315106	Facebook	f25_34	female (25-34)	PL	Poland	16	1	742403	328566	3453	866
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	f25_34	female (25-34)	PL	Poland	22	1	626631	289327	3522	829
Adam Bielan	KW PRAWO I SPRAWIEDLIWOŚĆ	228951150597089	Facebook	f25_34	female (25-34)	PL	Poland	47	1	579504	234849	1958	565
European Commission	European Commission	107898832590939	Facebook	f25_34	female (25-34)	PL	Poland	33	1	564761	261032	3150	619
KUKIZ'15	Komitet Wyborczy Wyborców Kukiz'15	328170794051845	Facebook	f25_34	female (25-34)	PL	Poland	180	1	536101	171669	1508	296
Front Europejski	Medium: agencja reklamowa	590514511295079	Facebook	f25_34	female (25-34)	PL	Poland	61	1	442783	143603	2103	420
Konstanty Radziwiłł	KW PRAWO I SPRAWIEDLIWOŚĆ	928240283878303	Facebook	f25_34	female (25-34)	PL	Poland	41	1	336350	130057	1275	398
Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	f25_34	female (25-34)	PL	Poland	29	1	307078	127161	646	186
Akcja Demokracja	Akcja Demokracja	277892342334350	Facebook	f25_34	female (25-34)	PL	Poland	19	1	303795	111153	729	140
Joanna Skrzydlewska	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	274904002573727	Facebook	f25_34	female (25-34)	PL	Poland	49	1	294470	94239	813	213
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	f25_34	female (25-34)	PL	Poland	31	1	288375	122681	605	131
Joachim Brudziński	Joachim Brudziński	722625777782250	Facebook	f25_34	female (25-34)	PL	Poland	18	1	237730	82801	473	88
Róża Thun	KKW Koalicja Europejska PO PSL SLD .N Zieloni	273260992765744	Facebook	f25_34	female (25-34)	PL	Poland	5	1	233117	97682	458	103
Krzysztof Hetman	Krzysztof Hetman KKW Koalicja Europejska PO PSL SLD .N Zieloni	1607487699534202	Facebook	f25_34	female (25-34)	PL	Poland	32	1	231393	56053	452	86
Gazeta Wyborcza	Gazeta Wyborcza	63563473556	Facebook	f25_34	female (25-34)	PL	Poland	75	1	220007	73475	444	68
Krzysztof Jurgiel	Overs sp. z o.o.	465990636788016	Facebook	f25_34	female (25-34)	PL	Poland	24	1	208681	73428	536	113
Tomasz Latos	KW Prawo i Sprawiedliwość	308684629246305	Facebook	f25_34	female (25-34)	PL	Poland	20	1	205318	78635	738	152
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	f25_34	female (25-34)	PL	Poland	66	1	192260	71218	667	184
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	f25_34	female (25-34)	PL	Poland	8	1	151935	58282	267	40
Edukacja dla Dobrego Klimatu	Wojciech Makowski	798249970192065	Facebook	f25_34	female (25-34)	PL	Poland	10	1	147280	60787	423	94
Czesław Siekierski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	467184786631576	Facebook	f25_34	female (25-34)	PL	Poland	11	1	137209	58218	303	134
Maciej Józefowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	157504851851399	Facebook	f25_34	female (25-34)	PL	Poland	27	1	134984	47251	371	125
Krzysztof Bosak	Konfederacja KORWiN Braun Liroy Narodowcy	141833139301	Facebook	f25_34	female (25-34)	PL	Poland	57	1	128555	28090	664	177
