advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	f18_24	female (18-24)	PL	Poland	19	1	1365419	637955	9083	2020
European Greens	European Greens	141366725876424	Facebook	f18_24	female (18-24)	PL	Poland	6	1	1263794	598522	6852	1442
Edukacja dla Dobrego Klimatu	Wojciech Makowski	798249970192065	Facebook	f18_24	female (18-24)	PL	Poland	11	1	826124	325412	3726	823
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	f18_24	female (18-24)	PL	Poland	51	1	814259	354662	2685	626
European Parliament	European Parliament	178362315106	Facebook	f18_24	female (18-24)	PL	Poland	16	1	774187	336863	4959	1182
Akcja Demokracja	Akcja Demokracja	277892342334350	Facebook	f18_24	female (18-24)	PL	Poland	17	1	681090	261477	1651	311
KlimatAlert	Wojciech Makowski	342956762998558	Facebook	f18_24	female (18-24)	PL	Poland	11	1	667172	253956	1785	349
Adam Bielan	KW PRAWO I SPRAWIEDLIWOŚĆ	228951150597089	Facebook	f18_24	female (18-24)	PL	Poland	48	1	637135	262996	2197	610
KUKIZ'15	Komitet Wyborczy Wyborców Kukiz'15	328170794051845	Facebook	f18_24	female (18-24)	PL	Poland	179	1	530842	176821	1330	266
Front Europejski	Medium: agencja reklamowa	590514511295079	Facebook	f18_24	female (18-24)	PL	Poland	60	1	484064	153372	1924	390
European Commission	European Commission	107898832590939	Facebook	f18_24	female (18-24)	PL	Poland	33	1	477881	221354	2188	432
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	f18_24	female (18-24)	PL	Poland	65	1	408443	156249	1136	215
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	f18_24	female (18-24)	PL	Poland	30	1	330591	149904	596	130
Joanna Skrzydlewska	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	274904002573727	Facebook	f18_24	female (18-24)	PL	Poland	49	1	307239	100548	833	219
Parlament Europejski - Biuro w Polsce	Parlament Europejski - Biuro w Polsce	405326618416	Facebook	f18_24	female (18-24)	PL	Poland	23	1	303366	64125	236	5
Krzysztof Hetman	Krzysztof Hetman KKW Koalicja Europejska PO PSL SLD .N Zieloni	1607487699534202	Facebook	f18_24	female (18-24)	PL	Poland	32	1	295836	71001	601	115
Konstanty Radziwiłł	KW PRAWO I SPRAWIEDLIWOŚĆ	928240283878303	Facebook	f18_24	female (18-24)	PL	Poland	41	1	293669	109500	1065	326
Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	f18_24	female (18-24)	PL	Poland	29	1	293350	123486	734	205
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	f18_24	female (18-24)	PL	Poland	8	1	267945	105790	479	64
Róża Thun	KKW Koalicja Europejska PO PSL SLD .N Zieloni	273260992765744	Facebook	f18_24	female (18-24)	PL	Poland	5	1	260811	109386	495	111
Amnesty International Polska	Amnesty International Polska	57544755889	Facebook	f18_24	female (18-24)	PL	Poland	8	1	244265	102265	1212	361
Joachim Brudziński	Joachim Brudziński	722625777782250	Facebook	f18_24	female (18-24)	PL	Poland	18	1	239952	81508	460	84
Krzysztof Jurgiel	Overs sp. z o.o.	465990636788016	Facebook	f18_24	female (18-24)	PL	Poland	24	1	215074	76309	553	120
Maciej Józefowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	157504851851399	Facebook	f18_24	female (18-24)	PL	Poland	27	1	208994	72753	582	202
Tomasz Latos	KW Prawo i Sprawiedliwość	308684629246305	Facebook	f18_24	female (18-24)	PL	Poland	20	1	193363	71420	653	128
