advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	u35_44	unknown (35-44)	PL	Poland	46	1	6925	3051	27	7
European Parliament	European Parliament	178362315106	Facebook	u35_44	unknown (35-44)	PL	Poland	14	1	5300	2267	25	6
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	u35_44	unknown (35-44)	PL	Poland	45	1	4470	1633	17	5
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	u35_44	unknown (35-44)	PL	Poland	21	1	4168	1673	14	2
Kamila Gasiuk-Pihowicz	Kamila Gasiuk-PIhowicz KKW Koalicja Europejska PO PSL SLD .N Zieloni	150412465290475	Facebook	u35_44	unknown (35-44)	PL	Poland	20	1	3518	778	13	4
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	u35_44	unknown (35-44)	PL	Poland	16	1	3413	1477	9	2
KUKIZ'15	Komitet Wyborczy Wyborców Kukiz'15	328170794051845	Facebook	u35_44	unknown (35-44)	PL	Poland	144	1	3014	860	10	2
Konstanty Radziwiłł	KW PRAWO I SPRAWIEDLIWOŚĆ	928240283878303	Facebook	u35_44	unknown (35-44)	PL	Poland	38	1	2780	1087	13	3
Amnesty International Polska	Amnesty International Polska	57544755889	Facebook	u35_44	unknown (35-44)	PL	Poland	9	1	2715	933	12	4
Edukacja dla Dobrego Klimatu	Wojciech Makowski	798249970192065	Facebook	u35_44	unknown (35-44)	PL	Poland	16	1	2431	957	7	2
European Greens	European Greens	141366725876424	Facebook	u35_44	unknown (35-44)	PL	Poland	4	1	2409	1021	12	3
Gazeta Wyborcza	Gazeta Wyborcza	63563473556	Facebook	u35_44	unknown (35-44)	PL	Poland	59	1	2392	779	5	0
Adam Bielan	KW PRAWO I SPRAWIEDLIWOŚĆ	228951150597089	Facebook	u35_44	unknown (35-44)	PL	Poland	44	1	2315	897	10	3
Michał Boni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	693499534003775	Facebook	u35_44	unknown (35-44)	PL	Poland	45	1	2255	630	8	1
Partia Zieloni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	48391402694	Facebook	u35_44	unknown (35-44)	PL	Poland	8	1	2013	784	11	3
Maciej Gdula	KW Wiosna Roberta Biedronia	831495030528894	Facebook	u35_44	unknown (35-44)	PL	Poland	9	1	1414	524	6	1
Krzysztof Bosak	Konfederacja KORWiN Braun Liroy Narodowcy	141833139301	Facebook	u35_44	unknown (35-44)	PL	Poland	46	1	1358	286	7	2
Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	u35_44	unknown (35-44)	PL	Poland	24	1	1224	509	4	1
Front Europejski	Medium: agencja reklamowa	590514511295079	Facebook	u35_44	unknown (35-44)	PL	Poland	41	1	1010	313	4	1
Joanna Skrzydlewska	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	274904002573727	Facebook	u35_44	unknown (35-44)	PL	Poland	38	1	1008	322	2	0
Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	u35_44	unknown (35-44)	PL	Poland	26	1	1000	246	3	0
Krzysztof Gawkowski	KW Wiosna Roberta Biedronia	268366156599556	Facebook	u35_44	unknown (35-44)	PL	Poland	3	1	936	468	10	2
KlimatAlert	Wojciech Makowski	342956762998558	Facebook	u35_44	unknown (35-44)	PL	Poland	10	1	908	348	6	1
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	u35_44	unknown (35-44)	PL	Poland	23	1	853	283	4	1
Janka Ochojska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	573994789747274	Facebook	u35_44	unknown (35-44)	PL	Poland	14	1	841	240	2	0
Razem Pomorze	KKW Lewica Razem - Razem, Unia Pracy, RSS	835823859869930	Facebook	u35_44	unknown (35-44)	PL	Poland	8	1	807	226	2	0
Piotr Ikonowicz	KKW Lewica Razem - Razem, Unia Pracy, RSS	121066958084066	Facebook	u35_44	unknown (35-44)	PL	Poland	2	1	783	391	4	0
Róża Thun	KKW Koalicja Europejska PO PSL SLD .N Zieloni	273260992765744	Facebook	u35_44	unknown (35-44)	PL	Poland	5	1	779	315	1	0
Janusz Lewandowski	KKW Koalicja Europejska PO PSL SLD N Zieloni	75571183641	Facebook	u35_44	unknown (35-44)	PL	Poland	14	1	728	233	1	0
Krytyka Polityczna	Krytyka Polityczna	74863922834	Facebook	u35_44	unknown (35-44)	PL	Poland	3	1	724	144	1	0
Marcin Anaszewicz	KW Wiosna Roberta Biedronia	636359833430128	Facebook	u35_44	unknown (35-44)	PL	Poland	2	1	713	279	1	0
European Commission	European Commission	107898832590939	Facebook	u35_44	unknown (35-44)	PL	Poland	22	1	711	326	1	0
Krzysztof Hetman	Krzysztof Hetman KKW Koalicja Europejska PO PSL SLD .N Zieloni	1607487699534202	Facebook	u35_44	unknown (35-44)	PL	Poland	28	1	705	156	1	0
Andrzej Halicki	. KKW Koalicja Europejska PO PSL SLD .N Zieloni	370319116027	Facebook	u35_44	unknown (35-44)	PL	Poland	24	1	702	152	2	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	u35_44	unknown (35-44)	PL	Poland	8	1	692	261	1	0
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	u35_44	unknown (35-44)	PL	Poland	24	1	691	146	1	0
Stanisław Tyszka - Kukiz'15	Komitet Wyborczy Wyborców KUKIZ15	930978763646427	Facebook	u35_44	unknown (35-44)	PL	Poland	34	1	690	181	4	0
Elżbieta Łukacijewska	EPL	271399596270991	Facebook	u35_44	unknown (35-44)	PL	Poland	10	1	681	274	4	0
Paweł Pudłowski	Selectivv	404295586445224	Facebook	u35_44	unknown (35-44)	PL	Poland	5	1	669	143	2	1
Polski Klub Ekologiczny Koło Miejskie w Gliwicach	Maria Wanda Staniszewska	291839444209363	Facebook	u35_44	unknown (35-44)	PL	Poland	6	1	643	249	5	1
Bogdan Rzońca	Blue Data Bay Sp. z o.o.	247239865295508	Facebook	u35_44	unknown (35-44)	PL	Poland	15	1	638	226	3	0
Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	u35_44	unknown (35-44)	PL	Poland	22	1	633	187	2	0
Michał Korolko - profil publiczny	KKW Koalicja Europejska PO PSL SLD .N Zieloni (Michał Korolko)	334123340547325	Facebook	u35_44	unknown (35-44)	PL	Poland	31	1	603	141	2	0
Adam Traczyk	KW Wiosna Roberta Biedronia	385541738945328	Facebook	u35_44	unknown (35-44)	PL	Poland	5	1	596	126	2	0
Czesław Siekierski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	467184786631576	Facebook	u35_44	unknown (35-44)	PL	Poland	10	1	576	220	1	0
Koalicja Europejska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	3116013818724635	Facebook	u35_44	unknown (35-44)	PL	Poland	32	1	555	132	1	0
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	u35_44	unknown (35-44)	PL	Poland	19	1	550	245	0	0
Anita Kucharska-Dziedzic	KW Wiosna Roberta Biedronia	402330900557208	Facebook	u35_44	unknown (35-44)	PL	Poland	8	1	548	109	1	0
Sylwia Spurek	KW Wiosna Roberta Biedronia 	1967695263556184	Facebook	u35_44	unknown (35-44)	PL	Poland	16	1	524	115	1	0
Tomasz Latos	KW Prawo i Sprawiedliwość	308684629246305	Facebook	u35_44	unknown (35-44)	PL	Poland	9	1	518	215	2	0
Marcin Bosacki	KWW Koalicja Europejska PO PSL SLD .N Zieloni	325783984956664	Facebook	u35_44	unknown (35-44)	PL	Poland	4	1	512	255	2	0
Krzysztof Jurgiel	Overs sp. z o.o.	465990636788016	Facebook	u35_44	unknown (35-44)	PL	Poland	19	1	508	183	1	0
Joachim Brudziński	Joachim Brudziński	722625777782250	Facebook	u35_44	unknown (35-44)	PL	Poland	18	1	484	168	0	0
Paweł Tanajno	Paweł Jan Tanajno	469702339755768	Facebook	u35_44	unknown (35-44)	PL	Poland	11	1	473	147	1	0
Wioletta Koper-Staszowska - kandydatka do Parlamentu Europejskiego	Komitet Wyborczy Prawo i Sprawiedliwość 	2223341244574915	Facebook	u35_44	unknown (35-44)	PL	Poland	3	1	465	232	1	0
Bogusław Sonik	KWW KOALICJA EUROPEJSKA PO PSL SLD .N ZIELONI	75775141409	Facebook	u35_44	unknown (35-44)	PL	Poland	30	1	458	97	1	0
Izabela Kloc	Komitet Wyborczy Prawo i Sprawidliwość	171128483067743	Facebook	u35_44	unknown (35-44)	PL	Poland	15	1	455	151	3	0
Anita Sowińska	KW Wiosna Roberta Biedronia	2154797738169705	Facebook	u35_44	unknown (35-44)	PL	Poland	7	1	455	107	1	0
