advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	m55_64	male (55-64)	PL	Poland	52	1	511263	222256	1880	473
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	m55_64	male (55-64)	PL	Poland	52	1	351957	117255	1281	459
KUKIZ'15	Komitet Wyborczy Wyborców Kukiz'15	328170794051845	Facebook	m55_64	male (55-64)	PL	Poland	176	1	194735	53471	598	110
Edukacja dla Dobrego Klimatu	Wojciech Makowski	798249970192065	Facebook	m55_64	male (55-64)	PL	Poland	17	1	162057	64365	573	179
European Parliament	European Parliament	178362315106	Facebook	m55_64	male (55-64)	PL	Poland	14	1	152185	64994	762	198
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	m55_64	male (55-64)	PL	Poland	20	1	124103	51511	478	94
Adam Bielan	KW PRAWO I SPRAWIEDLIWOŚĆ	228951150597089	Facebook	m55_64	male (55-64)	PL	Poland	49	1	108069	40664	547	138
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	m55_64	male (55-64)	PL	Poland	8	1	106971	51187	170	43
Gazeta Wyborcza	Gazeta Wyborcza	63563473556	Facebook	m55_64	male (55-64)	PL	Poland	76	1	101048	28529	246	35
Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	m55_64	male (55-64)	PL	Poland	28	1	84540	36769	497	112
Włodzimierz Cimoszewicz. Europa i Konstytucja.	KKW Koalicja Europejska PO PSL SLD .N Zieloni	1945383395767575	Facebook	m55_64	male (55-64)	PL	Poland	5	1	69265	25558	317	157
Michał Korolko - profil publiczny	KKW Koalicja Europejska PO PSL SLD .N Zieloni (Michał Korolko)	334123340547325	Facebook	m55_64	male (55-64)	PL	Poland	32	1	60056	15201	181	38
Janusz Lewandowski	KKW Koalicja Europejska PO PSL SLD N Zieloni	75571183641	Facebook	m55_64	male (55-64)	PL	Poland	16	1	56295	14456	164	37
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	m55_64	male (55-64)	PL	Poland	23	1	55291	18810	261	69
Konstanty Radziwiłł	KW PRAWO I SPRAWIEDLIWOŚĆ	928240283878303	Facebook	m55_64	male (55-64)	PL	Poland	41	1	52699	17561	225	67
Bogdan Rzońca	Blue Data Bay Sp. z o.o.	247239865295508	Facebook	m55_64	male (55-64)	PL	Poland	18	1	52235	14709	240	61
Michał Boni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	693499534003775	Facebook	m55_64	male (55-64)	PL	Poland	50	1	47059	13394	224	42
Andrzej Kisielewicz	KW Prawo i Sprawiedliwość	1550061501790606	Facebook	m55_64	male (55-64)	PL	Poland	89	1	46322	10730	243	12
Izabela Kloc	Komitet Wyborczy Prawo i Sprawidliwość	171128483067743	Facebook	m55_64	male (55-64)	PL	Poland	17	1	46083	14054	291	86
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	m55_64	male (55-64)	PL	Poland	25	1	43690	9273	113	21
Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	m55_64	male (55-64)	PL	Poland	25	1	43559	14885	195	50
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	m55_64	male (55-64)	PL	Poland	29	1	40313	15363	121	24
Grzegorz Tobiszowski	KW Prawo i Sprawiedliwość	146655395680362	Facebook	m55_64	male (55-64)	PL	Poland	13	1	39083	13765	226	44
Koalicja Europejska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	3116013818724635	Facebook	m55_64	male (55-64)	PL	Poland	33	1	38660	9177	106	16
Janka Ochojska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	573994789747274	Facebook	m55_64	male (55-64)	PL	Poland	14	1	38245	10375	119	33
