advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	m65_	male (65+)	PL	Poland	48	1	283940	122707	1128	286
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	m65_	male (65+)	PL	Poland	32	1	215127	74991	823	307
KUKIZ'15	Komitet Wyborczy Wyborców Kukiz'15	328170794051845	Facebook	m65_	male (65+)	PL	Poland	178	1	164375	45016	489	88
European Parliament	European Parliament	178362315106	Facebook	m65_	male (65+)	PL	Poland	14	1	136242	58121	674	175
Edukacja dla Dobrego Klimatu	Wojciech Makowski	798249970192065	Facebook	m65_	male (65+)	PL	Poland	14	1	120850	48100	451	145
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	m65_	male (65+)	PL	Poland	20	1	106204	45545	451	89
Adam Bielan	KW PRAWO I SPRAWIEDLIWOŚĆ	228951150597089	Facebook	m65_	male (65+)	PL	Poland	48	1	72365	27780	379	97
Gazeta Wyborcza	Gazeta Wyborcza	63563473556	Facebook	m65_	male (65+)	PL	Poland	75	1	70337	19669	156	24
Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	m65_	male (65+)	PL	Poland	27	1	52026	22457	318	72
Włodzimierz Cimoszewicz. Europa i Konstytucja.	KKW Koalicja Europejska PO PSL SLD .N Zieloni	1945383395767575	Facebook	m65_	male (65+)	PL	Poland	6	1	49421	18317	226	111
Konstanty Radziwiłł	KW PRAWO I SPRAWIEDLIWOŚĆ	928240283878303	Facebook	m65_	male (65+)	PL	Poland	40	1	42272	14114	188	54
Michał Korolko - profil publiczny	KKW Koalicja Europejska PO PSL SLD .N Zieloni (Michał Korolko)	334123340547325	Facebook	m65_	male (65+)	PL	Poland	32	1	40550	10341	130	26
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	m65_	male (65+)	PL	Poland	19	1	38308	12704	180	49
Michał Boni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	693499534003775	Facebook	m65_	male (65+)	PL	Poland	50	1	37414	10678	197	37
Piotr Ikonowicz	KKW Lewica Razem - Razem, Unia Pracy, RSS	121066958084066	Facebook	m65_	male (65+)	PL	Poland	6	1	33640	14912	176	45
Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	m65_	male (65+)	PL	Poland	25	1	32292	11146	149	37
Andrzej Kisielewicz	KW Prawo i Sprawiedliwość	1550061501790606	Facebook	m65_	male (65+)	PL	Poland	87	1	30033	6486	167	10
Kamila Gasiuk-Pihowicz	Kamila Gasiuk-PIhowicz KKW Koalicja Europejska PO PSL SLD .N Zieloni	150412465290475	Facebook	m65_	male (65+)	PL	Poland	24	1	29836	6886	143	46
Izabela Kloc	Komitet Wyborczy Prawo i Sprawidliwość	171128483067743	Facebook	m65_	male (65+)	PL	Poland	15	1	28545	8700	181	54
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	m65_	male (65+)	PL	Poland	25	1	28203	6097	77	14
Bogdan Rzońca	Blue Data Bay Sp. z o.o.	247239865295508	Facebook	m65_	male (65+)	PL	Poland	15	1	27980	8012	136	33
Andrzej Halicki	. KKW Koalicja Europejska PO PSL SLD .N Zieloni	370319116027	Facebook	m65_	male (65+)	PL	Poland	28	1	26221	6397	150	28
Koalicja Europejska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	3116013818724635	Facebook	m65_	male (65+)	PL	Poland	33	1	26139	6223	74	10
Amnesty International Polska	Amnesty International Polska	57544755889	Facebook	m65_	male (65+)	PL	Poland	9	1	24930	9608	117	35
Norbert Kaczmarczyk Poseł na Sejm RP	Kukiz'15 • Posłowie	814991668621838	Facebook	m65_	male (65+)	PL	Poland	6	1	23336	4667	54	10
