advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	w018	Week 18	RO	Romania	41	1	14066380	6556109	28447	9911
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	w018	Week 18	RO	Romania	36	1	7618000	3590510	22951	5314
România în primul rând	Future Innovation	770704223323599	Facebook	w018	Week 18	RO	Romania	26	1	4812179	2216596	5424	1333
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	w018	Week 18	RO	Romania	27	1	4112025	1775645	7021	1663
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	w018	Week 18	RO	Romania	21	1	3175862	1464610	13864	3051
RMDSZ	RMDSZ	102601499822802	Facebook	w018	Week 18	RO	Romania	66	1	1861601	505893	2372	347
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	w018	Week 18	RO	Romania	11	1	1098777	549392	2979	959
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	w018	Week 18	RO	Romania	3	1	842847	357139	1455	291
Consiliul Național PSD	Partidul Social Democrat	428923027871330	Facebook	w018	Week 18	RO	Romania	2	1	699998	300000	2310	1155
Declic	Declic	686190454826244	Facebook	w018	Week 18	RO	Romania	3	1	663999	327800	712	163
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	w018	Week 18	RO	Romania	9	1	629993	284999	1087	246
Departamentul pentru Muncă și Justiție Socială	Partidul Social Democrat	1975738806067717	Facebook	w018	Week 18	RO	Romania	1	1	499999	200000	209	105
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	w018	Week 18	RO	Romania	1	1	499997	199999	104	21
Departamentul pentru Comunicații și Societate Informațională al PSD	Partidul Social Democrat	346281832652995	Facebook	w018	Week 18	RO	Romania	1	1	499995	199998	104	21
Daniel Buda	Buda Daniel	220579784732993	Facebook	w018	Week 18	RO	Romania	14	1	444987	102499	260	0
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	w018	Week 18	RO	Romania	8	1	442100	166542	1318	276
USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	w018	Week 18	RO	Romania	33	1	374932	148626	462	49
Romania #nuepsd	Future Innovation	293215748279337	Facebook	w018	Week 18	RO	Romania	1	1	333328	166664	350	70
Rares Bogdan		204397909629079	Facebook	w018	Week 18	RO	Romania	4	1	299996	120000	419	84
Video News		329122497569429	Facebook	w018	Week 18	RO	Romania	2	1	273213	117856	168	84
Vincze Loránt	Vincze Loránt	675042232534141	Facebook	w018	Week 18	RO	Romania	21	1	255219	60924	225	0
Ponturi Pariuri PRO		615300575244417	Facebook	w018	Week 18	RO	Romania	2	1	249998	110000	314	126
European Parliament		178362315106	Facebook	w018	Week 18	RO	Romania	6	1	240831	99166	626	138
Litere.net	litere.net	1504323906337545	Facebook	w018	Week 18	RO	Romania	7	1	194518	84485	661	126
Kialo		729627343834501	Facebook	w018	Week 18	RO	Romania	31	1	175523	54640	778	115
