advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	w019	Week 19	RO	Romania	12	1	609627	240157	2487	522
USR Vaslui	Uniunea Salvați România	526411640878009	Facebook	w019	Week 19	RO	Romania	32	1	578868	130416	842	90
Kelemen Hunor	RMDSZ	175293925828191	Facebook	w019	Week 19	RO	Romania	18	1	574483	152499	1162	203
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	w019	Week 19	RO	Romania	4	1	558139	242857	980	192
USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	w019	Week 19	RO	Romania	54	1	538392	203243	904	67
Departamentul pentru Muncă și Justiție Socială	Partidul Social Democrat	1975738806067717	Facebook	w019	Week 19	RO	Romania	1	1	499996	199998	104	21
Video News		329122497569429	Facebook	w019	Week 19	RO	Romania	2	1	426784	182142	251	125
European Greens	European Greens	141366725876424	Facebook	w019	Week 19	RO	Romania	2	1	422402	171201	855	411
USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	w019	Week 19	RO	Romania	14	1	404300	139087	423	48
Departamentul pentru Afaceri Interne PSD	Partidul Social Democrat	797044747344438	Facebook	w019	Week 19	RO	Romania	2	1	399998	200000	209	42
Departamentul pentru Educatie Nationala	 Partidul Social Democrat	2330908257186424	Facebook	w019	Week 19	RO	Romania	2	1	399995	199998	209	42
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	w019	Week 19	RO	Romania	2	1	399993	199997	209	42
Naomi Reniuț-Ursoiu	Uniunea Salvați România	708334336169853	Facebook	w019	Week 19	RO	Romania	24	1	390473	85271	736	97
USR Constanța	Uniunea Salvați România filiala Constanta	698760586929790	Facebook	w019	Week 19	RO	Romania	7	1	376243	125249	1325	261
Dacian Cioloş	PLUS	107543802616247	Facebook	w019	Week 19	RO	Romania	1	1	374999	150000	787	157
Nicușor Dan	DRAGOMIRESCU STEFAN-IULIAN	230785173665770	Facebook	w019	Week 19	RO	Romania	8	1	362492	72500	760	152
USR Maramureș	USR Maramureș	1750327845246533	Facebook	w019	Week 19	RO	Romania	7	1	357493	131500	660	189
Rares Bogdan		204397909629079	Facebook	w019	Week 19	RO	Romania	3	1	324997	162500	262	52
Vasile Cristian Lungu		167669676772029	Facebook	w019	Week 19	RO	Romania	3	1	315872	157500	1084	257
USR Brașov	Uniunea Salvați România	1723480164579572	Facebook	w019	Week 19	RO	Romania	5	1	314757	141380	403	127
Corina Cretu	Corina Cretu	200813406761691	Facebook	w019	Week 19	RO	Romania	56	1	277235	80397	1137	0
Virgil Popescu	POPESCU VIRGIL-DANIEL	1641765056062575	Facebook	w019	Week 19	RO	Romania	15	1	271066	88565	659	173
Csíkország	Csíkország	2229168487164126	Facebook	w019	Week 19	RO	Romania	21	1	242483	76142	344	0
USR Sector 6	Uniunea Salvati Romania	1656475137918717	Facebook	w019	Week 19	RO	Romania	5	1	239162	96833	408	162
Partidul Social Democrat - Departamentul pentru românii de pretutindeni	Partidul Social Democrat	315931009106788	Facebook	w019	Week 19	RO	Romania	2	1	237497	107499	120	21
Eugen Tomac		494469087244449	Facebook	w019	Week 19	RO	Romania	5	1	234559	92746	210	32
Vincze Loránt	Vincze Loránt	675042232534141	Facebook	w019	Week 19	RO	Romania	19	1	212747	52980	297	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	w019	Week 19	RO	Romania	12	1	212713	62522	750	14
Adrian Mocanu	Mocanu Adrian	1750234035208501	Facebook	w019	Week 19	RO	Romania	2	1	200665	99999	1064	210
Marius Bodea	Marius Bodea	1514760912172050	Facebook	w019	Week 19	RO	Romania	5	1	185966	69989	303	52
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	w019	Week 19	RO	Romania	1	1	179939	71975	179	35
Erdélyi magyarok Orbán Viktor mellett	Erdélyi magyarok Orbán Viktor mellett	1537537942983268	Facebook	w019	Week 19	RO	Romania	4	1	176186	35238	73	0
Dragos Benea	Partidul Social Democrat	447787405313835	Facebook	w019	Week 19	RO	Romania	4	1	171663	64333	181	28
România Politică		1719567741620517	Facebook	w019	Week 19	RO	Romania	1	1	171427	85714	89	18
USR Gorj	Uniunea Salvați România	979274598853221	Facebook	w019	Week 19	RO	Romania	4	1	170829	34166	358	71
Calin Popescu Tariceanu		227922987222524	Facebook	w019	Week 19	RO	Romania	3	1	162497	55000	1286	304
GRUNDIG		1508163162762486	Facebook	w019	Week 19	RO	Romania	14	1	155230	70389	252	53
Raluca Amariei	USR Sibiu	183087692172986	Facebook	w019	Week 19	RO	Romania	5	1	151975	54141	289	100
Nicu Ștefănuță		279454772645662	Facebook	w019	Week 19	RO	Romania	4	1	150996	30000	251	42
Andrei Pop	Andrei Pop	522518014611632	Facebook	w019	Week 19	RO	Romania	3	1	149997	30000	230	42
ALDE BACĂU		535445976897124	Facebook	w019	Week 19	RO	Romania	7	1	146041	29075	326	59
PMP TV		958364000868431	Facebook	w019	Week 19	RO	Romania	2	1	135712	52857	122	21
Partidul Mișcarea Populară		581911828514783	Facebook	w019	Week 19	RO	Romania	4	1	135710	53714	209	34
Cosette Chichirău	Uniunea Salvați România - USR	329619180721358	Facebook	w019	Week 19	RO	Romania	4	1	133330	26666	111	14
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	w019	Week 19	RO	Romania	3	1	131664	58333	129	21
Mihai Botez - Deputat USR	Mihai Botez - Deputat USR	1695902094040229	Facebook	w019	Week 19	RO	Romania	4	1	112378	49690	127	18
Mihai Goţiu	Uniunea Salvați România	602280189818804	Facebook	w019	Week 19	RO	Romania	3	1	108331	21666	101	14
Daniel Buda	Buda Daniel	220579784732993	Facebook	w019	Week 19	RO	Romania	5	1	103746	22250	70	0
MH TIMES	MINCULEASA CLAUDIU-NICOLAE	559977200816313	Facebook	w019	Week 19	RO	Romania	12	1	101317	35208	214	0
Ion ȘTEFAN	ETIS Design SRL	1653699758248627	Facebook	w019	Week 19	RO	Romania	3	1	100997	20000	230	42
Raluca Turcan		360184320712594	Facebook	w019	Week 19	RO	Romania	1	1	99999	50000	104	21
Departamentul pentru Mediul de Afaceri, Comerţ şi Antreprenoriat al PSD	Partidul Social Democrat	1238111743018265	Facebook	w019	Week 19	RO	Romania	1	1	99999	50000	104	21
Silvia Dinică		1128229287275038	Facebook	w019	Week 19	RO	Romania	2	1	99997	19999	41	0
PNL Prahova		148993498505135	Facebook	w019	Week 19	RO	Romania	2	1	99997	19999	209	42
USR Sector 1	Uniunea Salvați România	885119281568843	Facebook	w019	Week 19	RO	Romania	5	1	93832	21267	280	50
Kárpát-medencei Magyar Összefogás		221361328752151	Facebook	w019	Week 19	RO	Romania	2	1	85712	17142	35	0
Marius Pașcan - Partidul Mișcarea Populară Mureș	Partidul Mișcarea Populară	401741783276003	Facebook	w019	Week 19	RO	Romania	2	1	84522	16904	177	35
Winkler Gyula		1560147330888040	Facebook	w019	Week 19	RO	Romania	2	1	83331	16666	174	35
USR Iași	Uniunea Salvați România - USR	1792449434342411	Facebook	w019	Week 19	RO	Romania	11	1	82494	22500	156	10
PNL IASI	PNL IASI	185088338177066	Facebook	w019	Week 19	RO	Romania	4	1	69996	16999	167	21
Cornel Radu Loghin	RADU-LOGHIN CORNEL	429437337859107	Facebook	w019	Week 19	RO	Romania	4	1	67326	27331	111	16
Cristina Prună		281341562263123	Facebook	w019	Week 19	RO	Romania	12	1	66806	12765	128	2
George Simion		2212856535602171	Facebook	w019	Week 19	RO	Romania	5	1	65995	13000	188	21
Csoma Botond	Div ads	1305418182809740	Facebook	w019	Week 19	RO	Romania	10	1	59491	22500	185	0
USR Limanu	Uniunea Salvați România filiala Constanța	1955680077891740	Facebook	w019	Week 19	RO	Romania	3	1	54997	15500	115	16
USR Ilfov	USR Ilfov	1871260176434584	Facebook	w019	Week 19	RO	Romania	2	1	53331	10666	118	21
Dreapta Liberală - DL	Dreapta Liberala	1881461575305499	Facebook	w019	Week 19	RO	Romania	2	1	52498	10499	31	0
PSD Prahova	Georgescu Andrei-Theodor	1585243028421258	Facebook	w019	Week 19	RO	Romania	2	1	52498	10500	115	21
USR Sălaj	 Zoltan Takacs	665719730245460	Facebook	w019	Week 19	RO	Romania	2	1	51248	12500	170	34
USR Caraș-Severin	Uniunea Salvați România	1556903897946498	Facebook	w019	Week 19	RO	Romania	1	1	49999	10000	104	21
USR Dumbravita - Maramures		223317431895849	Facebook	w019	Week 19	RO	Romania	1	1	49999	10000	104	21
USR Șișești	USR Maramureș	2138422243137298	Facebook	w019	Week 19	RO	Romania	1	1	49999	10000	104	21
USR Baia Mare	USR Maramureș	376715579846693	Facebook	w019	Week 19	RO	Romania	1	1	49999	10000	209	105
USR Vișeu de Jos	USR Maramureș	276333073293357	Facebook	w019	Week 19	RO	Romania	1	1	49999	10000	104	21
USR Târgu-Lăpuș	USR Maramureș	660431470978348	Facebook	w019	Week 19	RO	Romania	1	1	49999	10000	104	21
Monica Luisa Macovei		130380413723811	Facebook	w019	Week 19	RO	Romania	1	1	49998	9999	104	21
DOSAR ROMANIA		465188503555629	Facebook	w019	Week 19	RO	Romania	1	1	49998	9999	20	0
USR Zalău	 Zoltan Takacs	260094808237890	Facebook	w019	Week 19	RO	Romania	2	1	47498	9500	107	18
Vlad Botoș	Uniunea Salvați România	404345336963581	Facebook	w019	Week 19	RO	Romania	2	1	47498	12500	183	36
USR Mangalia	Uniunea Salvați România filiala Constanța	283727512100172	Facebook	w019	Week 19	RO	Romania	2	1	47493	11747	99	16
PNL Bihor	PNL Bihor	788779771236776	Facebook	w019	Week 19	RO	Romania	9	1	46991	14999	187	0
Adrian-Claudiu Prisnel		259825811088447	Facebook	w019	Week 19	RO	Romania	3	1	46664	9333	111	16
USR Sibiu	Uniunea Salvați România	1028428697211383	Facebook	w019	Week 19	RO	Romania	5	1	44996	11999	72	0
USR Prahova	USR Prahova	1385405838141456	Facebook	w019	Week 19	RO	Romania	5	1	44995	21000	356	63
Gabriel Daraban		170290960472201	Facebook	w019	Week 19	RO	Romania	14	1	42986	10000	291	0
Traiasca Natia		357565774717638	Facebook	w019	Week 19	RO	Romania	1	1	39972	7994	70	0
Departamentul pentru Tineret și Sport PSD	Partidul Social Democrat	2077524885664207	Facebook	w019	Week 19	RO	Romania	2	1	38332	17666	55	7
ȘîEUvotez	Hossu Radu-Mihai	2830129250360379	Facebook	w019	Week 19	RO	Romania	1	1	37479	7496	78	15
The Trust Word - Romania	The TRUST Word News Group	640011536422545	Facebook	w019	Week 19	RO	Romania	5	1	33995	12799	99	0
Fanatik.ro	Fanatik.ro	480975841983898	Facebook	w019	Week 19	RO	Romania	1	1	33332	6666	69	14
Partidul Social Democrat Independent	H5 Strategies	977959112392303	Facebook	w019	Week 19	RO	Romania	5	1	30995	12000	104	0
USR Cluj	Partidul Uniunea Salvati România	287761518247055	Facebook	w019	Week 19	RO	Romania	3	1	25497	12750	200	36
USR Sector 3	USR Sector 3	1658924257659048	Facebook	w019	Week 19	RO	Romania	3	1	22997	11500	47	0
Oláh Emese	Div ads	309748249443745	Facebook	w019	Week 19	RO	Romania	3	1	21068	9035	54	0
MozaiQ	MozaiQ	1156150484398630	Facebook	w019	Week 19	RO	Romania	2	1	19998	10000	41	0
Antal Lóránt	Div ads	490181697757865	Facebook	w019	Week 19	RO	Romania	2	1	17290	6458	36	3
Takacs Zoltan	Takacs Zoltan	1827240594259659	Facebook	w019	Week 19	RO	Romania	3	1	16108	5555	50	0
Marius Minzat		1147789798617576	Facebook	w019	Week 19	RO	Romania	1	1	15624	3125	6	0
Kolozs Megyei Ifjúsági Fórum - Kifor	DIV ad	196110100428834	Facebook	w019	Week 19	RO	Romania	2	1	14998	6000	41	0
Votează Un Independent		2016952321736083	Facebook	w019	Week 19	RO	Romania	1	1	12404	2481	5	0
Drobeta Online - Stiri din Mehedinti	Vasilan Pavel-Mihai	1133575306806915	Facebook	w019	Week 19	RO	Romania	2	1	12310	5416	113	20
Expose.ro		510817996110975	Facebook	w019	Week 19	RO	Romania	1	1	12068	2413	25	5
Talking Europe		316028505828375	Facebook	w019	Week 19	RO	Romania	2	1	11566	4155	41	6
ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	w019	Week 19	RO	Romania	1	1	11539	5769	57	11
Cristian Chirteș	EUROPA DNS	309525925854654	Facebook	w019	Week 19	RO	Romania	8	1	11495	1666	100	0
USR Lumina	Uniunea Salvați România filiala Constanța	186923048606341	Facebook	w019	Week 19	RO	Romania	2	1	11248	4500	31	0
KDNP és Frakciója		230385242742	Facebook	w019	Week 19	RO	Romania	4	1	11158	2231	13	3
PNL Giurgiu		238161130013060	Facebook	w019	Week 19	RO	Romania	3	1	10997	2000	62	0
Ionel Bogdan	Rus Alexandra	1449284915381234	Facebook	w019	Week 19	RO	Romania	5	1	10962	4000	78	0
Gabriel Petrea		636615956364844	Facebook	w019	Week 19	RO	Romania	1	1	10605	2121	22	4
Partidul Național Liberal Gorj		390641151143176	Facebook	w019	Week 19	RO	Romania	2	1	10453	5090	22	0
Questo		209446082759800	Facebook	w019	Week 19	RO	Romania	1	1	9999	4999	20	0
Cristache Cătălin		518360088519274	Facebook	w019	Week 19	RO	Romania	1	1	9999	5000	20	0
Liviu Brătescu		209399519151264	Facebook	w019	Week 19	RO	Romania	2	1	9998	3500	31	0
USR Simleu Silvaniei	Uniunea Salvati Romania Filiala Salaj	179623092608441	Facebook	w019	Week 19	RO	Romania	1	1	8749	4374	18	0
USR Nușfalău - Szilágynagyfalu	 Zoltan Takacs	947382455420408	Facebook	w019	Week 19	RO	Romania	1	1	8749	4375	18	0
USR Cehu Silvaniei	 Zoltan Takacs	879029628954000	Facebook	w019	Week 19	RO	Romania	1	1	8749	4375	18	0
USR Jibou	 Zoltan Takacs	1133497573372670	Facebook	w019	Week 19	RO	Romania	1	1	8749	4375	18	0
USR Călinești	USR Maramureș	2032480860385109	Facebook	w019	Week 19	RO	Romania	2	1	8331	1666	34	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	w019	Week 19	RO	Romania	3	1	7557	1938	36	0
Iulian Lorincz		924354934394338	Facebook	w019	Week 19	RO	Romania	1	1	7499	3749	15	0
USR Medgidia	Uniunea Salvați România filiala Constanța	877455379022963	Facebook	w019	Week 19	RO	Romania	1	1	7499	3750	15	0
USR Năvodari	Uniunea Salvați România filiala Constanța	1859195804406999	Facebook	w019	Week 19	RO	Romania	1	1	7499	3750	15	0
USR Valu lui Traian	Uniunea Salvați România filiala Constanța	390126071746919	Facebook	w019	Week 19	RO	Romania	1	1	7499	3750	15	0
USR Techirghiol	Uniunea Salvați România filiala Constanța	2061843587234288	Facebook	w019	Week 19	RO	Romania	1	1	7499	3750	15	0
USR Mihail Kogălniceanu		296875844315712	Facebook	w019	Week 19	RO	Romania	1	1	7499	3750	15	0
USR Rasova		1848769768505779	Facebook	w019	Week 19	RO	Romania	1	1	7499	3750	15	0
USR Cernavodă	Uniunea Salvați România filiala Constanța	161790827804214	Facebook	w019	Week 19	RO	Romania	1	1	7499	3750	15	0
Răcnetul Oamenilor Sătui		165452684079944	Facebook	w019	Week 19	RO	Romania	1	1	7499	3750	15	0
ETUC		129041250601685	Facebook	w019	Week 19	RO	Romania	1	1	7024	3512	17	3
Guardian Weekly		64525551258	Facebook	w019	Week 19	RO	Romania	4	1	6814	1358	17	0
Mugur Cozmanciuc	Ursu Irina Mirela	772823779394341	Facebook	w019	Week 19	RO	Romania	2	1	6665	1333	27	0
PNL Maramureş		1465792233677604	Facebook	w019	Week 19	RO	Romania	1	1	6665	3333	13	0
Avocat Sorin Stoleru		2253601508187291	Facebook	w019	Week 19	RO	Romania	1	1	6451	1290	2	0
Ioan Mang		321896004518929	Facebook	w019	Week 19	RO	Romania	1	1	5999	3000	12	0
PNL Județul Hunedoara		1563516727242105	Facebook	w019	Week 19	RO	Romania	1	1	5072	1014	2	0
NewMoney		1005160186267354	Facebook	w019	Week 19	RO	Romania	1	1	4999	1000	20	0
PNL Bacău	PNL Bacău	1602563209957356	Facebook	w019	Week 19	RO	Romania	1	1	4999	1000	20	0
USR Ocna Șugatag	USR Maramureș	261716551216266	Facebook	w019	Week 19	RO	Romania	1	1	4999	1000	20	0
Radu Miruţă	MIRUTA RADU-DINEL	348610102203573	Facebook	w019	Week 19	RO	Romania	1	1	4999	1000	20	0
Todoran Adrian	Deputat Adrian Todoran	378450619599004	Facebook	w019	Week 19	RO	Romania	1	1	4999	1000	20	0
EM360 cu Adi Maniutiu		201920416986321	Facebook	w019	Week 19	RO	Romania	1	1	4998	1000	20	0
Bologna Business School		32776988074	Facebook	w019	Week 19	RO	Romania	3	1	4889	1144	14	0
Mircea Toiu	Toiu Mircea	756379117717608	Facebook	w019	Week 19	RO	Romania	2	1	4831	800	33	0
Erdélyi Magyar Néppárt		177708185581280	Facebook	w019	Week 19	RO	Romania	2	1	4430	886	18	0
USR Ghimbav	Toiu Mircea	369702270199678	Facebook	w019	Week 19	RO	Romania	1	1	3999	800	16	0
Susțin PRO România Câmpulung Muscel		297751147530961	Facebook	w019	Week 19	RO	Romania	1	1	3888	777	16	0
USR Adamclisi	Uniunea Salvați România filiala Constanța	3164262100266293	Facebook	w019	Week 19	RO	Romania	1	1	3749	750	15	0
USR Ovidiu		311695959686140	Facebook	w019	Week 19	RO	Romania	1	1	3749	750	15	0
USR Baneasa		1018805581657311	Facebook	w019	Week 19	RO	Romania	1	1	3749	750	15	0
Eestimaa Rohelised		109605679062900	Facebook	w019	Week 19	RO	Romania	1	1	3739	747	7	0
BestJobs		156382411059124	Facebook	w019	Week 19	RO	Romania	2	1	3571	714	7	0
Play by Play		104897406944750	Facebook	w019	Week 19	RO	Romania	1	1	3332	666	13	0
Crina Fiorela Chilat	Groza	658327497957684	Facebook	w019	Week 19	RO	Romania	1	1	3332	666	13	0
USR Argeș	Uniunea Salvati Romania	987000488084806	Facebook	w019	Week 19	RO	Romania	1	1	3332	666	13	0
Climate-KIC		403370709744295	Facebook	w019	Week 19	RO	Romania	1	1	3024	1512	8	1
Andrei Caciora		1598005650456702	Facebook	w019	Week 19	RO	Romania	1	1	2413	1206	5	0
Laurentiu.Theodoru.Sibiu		2164398363775659	Facebook	w019	Week 19	RO	Romania	1	1	2272	454	9	0
Gabriel Waspusch		2260140687565360	Facebook	w019	Week 19	RO	Romania	1	1	2187	1093	4	0
Sustainability Times		214303005827359	Facebook	w019	Week 19	RO	Romania	1	1	2160	1080	21	0
Européens Sans Frontières		668031516635463	Facebook	w019	Week 19	RO	Romania	7	1	2095	872	3	0
Răzvan Gabriel Pisoschi		986542964703270	Facebook	w019	Week 19	RO	Romania	2	1	2067	350	13	0
Şcoala Gimnazială "Apostol D. Culea" Sudiţi		208473895868043	Facebook	w019	Week 19	RO	Romania	2	1	1688	0	35	0
Geraldina Adamo		1741956572570693	Facebook	w019	Week 19	RO	Romania	2	1	1428	239	41	0
RSM MBA		110428762358678	Facebook	w019	Week 19	RO	Romania	3	1	1384	669	6	1
USR Timiș		873737539404529	Facebook	w019	Week 19	RO	Romania	1	1	1345	269	5	0
FT Content Solutions		1220981994590364	Facebook	w019	Week 19	RO	Romania	2	1	1319	263	3	0
Giurgiu-acid.ro		1938045996436420	Facebook	w019	Week 19	RO	Romania	1	1	999	0	20	0
Ghidul Aradean		206819749334118	Facebook	w019	Week 19	RO	Romania	1	1	999	0	20	0
fonduri-structurale.ro		123743987718981	Facebook	w019	Week 19	RO	Romania	1	1	999	0	20	0
Gaz De Romania		163950740830769	Facebook	w019	Week 19	RO	Romania	1	1	998	0	20	0
Chug Bottles		1781974005205686	Facebook	w019	Week 19	RO	Romania	1	1	855	427	0	0
Tuunes		992176580926495	Facebook	w019	Week 19	RO	Romania	4	1	829	336	0	0
Basmah		137973986840264	Facebook	w019	Week 19	RO	Romania	20	1	815	177	8	0
Demos		597665030407862	Facebook	w019	Week 19	RO	Romania	1	1	749	0	15	0
Maricela Cobuz		989094357880791	Facebook	w019	Week 19	RO	Romania	1	1	749	0	15	0
Lucian Morar		511902975647230	Facebook	w019	Week 19	RO	Romania	1	1	666	0	58	0
Academic Stories		1462157503898233	Facebook	w019	Week 19	RO	Romania	2	1	648	129	1	0
AutoMax		928796263844769	Facebook	w019	Week 19	RO	Romania	1	1	635	0	13	0
Partidul Romania Mare sector 5		377615686296704	Facebook	w019	Week 19	RO	Romania	1	1	635	0	13	0
EURACTIV		15299247059	Facebook	w019	Week 19	RO	Romania	1	1	624	124	1	0
Cristian Buican		807077632707044	Facebook	w019	Week 19	RO	Romania	1	1	582	0	12	0
Profesional New Consult		180194048681628	Facebook	w019	Week 19	RO	Romania	1	1	555	0	11	0
Deputat Adrian Todoran		416103301931791	Facebook	w019	Week 19	RO	Romania	1	1	544	0	11	0
Enachescu Daniel		1141893945826673	Facebook	w019	Week 19	RO	Romania	1	1	544	0	11	0
SV4IE		2246467545588430	Facebook	w019	Week 19	RO	Romania	1	1	544	272	1	0
Fabrica de râs		296384287514876	Facebook	w019	Week 19	RO	Romania	1	1	537	0	11	0
PRO România Botoșani		261911294570176	Facebook	w019	Week 19	RO	Romania	1	1	499	0	10	0
USR Macin		2674994945905369	Facebook	w019	Week 19	RO	Romania	1	1	411	0	8	0
Daniel Olteanu		435619343291695	Facebook	w019	Week 19	RO	Romania	1	1	370	74	1	0
PNL Bucuresti		678840505584990	Facebook	w019	Week 19	RO	Romania	1	1	368	0	7	0
La Pensie		1092535407579725	Facebook	w019	Week 19	RO	Romania	1	1	333	0	6	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	w019	Week 19	RO	Romania	1	1	237	118	2	0
Open Society Foundations		18983389920	Facebook	w019	Week 19	RO	Romania	5	1	233	30	9	0
Пряка демокрация (direct democracy) - правата и как да си ги вземем		240258259381838	Facebook	w019	Week 19	RO	Romania	1	1	182	36	3	0
Exponea		437489159794764	Facebook	w019	Week 19	RO	Romania	19	1	181	5	15	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	w019	Week 19	RO	Romania	1	1	140	28	1	0
Alpine Garden Society		239451772739772	Facebook	w019	Week 19	RO	Romania	1	1	138	69	1	0
ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	w019	Week 19	RO	Romania	1	1	90	18	0	0
YOGA BURN		146316959083110	Facebook	w019	Week 19	RO	Romania	3	1	86	17	0	0
PNL Galati	Costache Andra-Mihaela	979547832069760	Facebook	w019	Week 19	RO	Romania	1	1	83	0	1	0
Beijing Tourism		442672999178128	Facebook	w019	Week 19	RO	Romania	1	1	68	13	0	0
GO Gregoriana Tudoran în Parlamentul European		2301309800194404	Facebook	w019	Week 19	RO	Romania	1	1	54	0	5	0
THTC - The Hemp Trading Company		30239959348	Facebook	w019	Week 19	RO	Romania	4	1	39	13	1	0
S&P Global		112495188784373	Facebook	w019	Week 19	RO	Romania	8	1	36	8	0	0
pro aurum Kilchberg ZH		258246284700914	Facebook	w019	Week 19	RO	Romania	3	1	19	3	0	0
Routledge Politics, IR and Strategic Studies		59321208735	Facebook	w019	Week 19	RO	Romania	1	1	12	2	0	0
Eldritch Foundry		333726374024339	Facebook	w019	Week 19	RO	Romania	1	1	10	2	0	0
Green Planet Craft		587087095149761	Facebook	w019	Week 19	RO	Romania	1	1	9	0	0	0
Shurat HaDin - Israel Law Center		709491732434343	Facebook	w019	Week 19	RO	Romania	2	1	9	2	0	0
Odin		548799562209914	Facebook	w019	Week 19	RO	Romania	1	1	6	0	0	0
MolnárBé	Molnár Balázs	147993865252451	Facebook	w019	Week 19	RO	Romania	1	1	6	1	0	0
Intimina		127412964006704	Facebook	w019	Week 19	RO	Romania	2	1	6	1	0	0
مفوضية اللاجئين		188842724507690	Facebook	w019	Week 19	RO	Romania	1	1	3	0	0	0
Schwarzkopf Professional		150101695010185	Facebook	w019	Week 19	RO	Romania	1	1	3	1	0	0
Smart Water Magazine		634705100258374	Facebook	w019	Week 19	RO	Romania	1	1	3	1	0	0
Acamar Analysis and Consulting		192597328320978	Facebook	w019	Week 19	RO	Romania	1	1	2	0	0	0
Human Rights Tattoo		245416135560300	Facebook	w019	Week 19	RO	Romania	1	1	2	0	0	0
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	w019	Week 19	RO	Romania	1	1	1	0	0	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	w019	Week 19	RO	Romania	1	1	0	0	0	0
Liberálisok -  Békéscsaba	Liberálisok - Békéscsaba	524197977656889	Facebook	w019	Week 19	RO	Romania	1	1	0	0	0	0
