advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Fine Gael	Fine Gael	264172043210	Facebook	rd4	Last 4 days	IE	Ireland	4	1	849996	360000	2996	1200
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	rd4	Last 4 days	IE	Ireland	6	1	409994	166000	854	79
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	rd4	Last 4 days	IE	Ireland	25	1	381087	83842	1639	67
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	rd4	Last 4 days	IE	Ireland	151	1	367384	106297	3113	278
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	rd4	Last 4 days	IE	Ireland	13	1	309074	66857	1120	0
Matt Carthy	Carthy Matt	580216935345125	Facebook	rd4	Last 4 days	IE	Ireland	11	1	270470	74238	786	57
Women for Election	Women for Election	115885998520125	Facebook	rd4	Last 4 days	IE	Ireland	10	1	255550	103111	1429	228
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	rd4	Last 4 days	IE	Ireland	11	1	236184	53238	626	0
Sean Kelly MEP		340786422717552	Facebook	rd4	Last 4 days	IE	Ireland	12	1	225040	85111	1656	254
Fianna Fáil	Fianna Fáil	222629035132	Facebook	rd4	Last 4 days	IE	Ireland	6	1	190334	75353	973	306
Maria Walsh	Maria Walsh	883806764992893	Facebook	rd4	Last 4 days	IE	Ireland	9	1	150990	41999	890	0
European Greens	European Greens	141366725876424	Facebook	rd4	Last 4 days	IE	Ireland	8	1	147861	68812	917	187
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	rd4	Last 4 days	IE	Ireland	6	1	124537	27108	406	0
Pro Life Campaign Ireland		224615650378	Facebook	rd4	Last 4 days	IE	Ireland	2	1	111110	55555	887	444
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd4	Last 4 days	IE	Ireland	11	1	107434	29167	901	2
Gary Gannon 4 Europe		691388720903801	Facebook	rd4	Last 4 days	IE	Ireland	1	1	99999	50000	99	0
Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	rd4	Last 4 days	IE	Ireland	5	1	74296	17077	485	57
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rd4	Last 4 days	IE	Ireland	1	1	73871	36935	184	36
Sarah Durcan for Dublin Bay South	Sarah Durcan SocDem for South East Inner City	1809875605701733	Facebook	rd4	Last 4 days	IE	Ireland	5	1	73662	14333	429	0
Cllr. Éilis Ryan for Europe		787376334669425	Facebook	rd4	Last 4 days	IE	Ireland	2	1	71211	34242	341	66
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	rd4	Last 4 days	IE	Ireland	1	1	66666	33333	333	166
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	rd4	Last 4 days	IE	Ireland	2	1	66665	13333	131	0
Tara Deacy	Tara Deacy	1224420741003309	Facebook	rd4	Last 4 days	IE	Ireland	2	1	59998	14999	198	0
Social Democrats	Social Democrats	1012851375393300	Facebook	rd4	Last 4 days	IE	Ireland	2	1	53332	10666	105	0
Oliver Moran	The Green Party/An Comhaontas Glas	446108262434465	Facebook	rd4	Last 4 days	IE	Ireland	6	1	48994	11250	544	0
Cormac MacGowan	Mac Gowan Cormac	2224427621206563	Facebook	rd4	Last 4 days	IE	Ireland	6	1	37653	8371	403	0
Seamus Ryan	Ryan Seamus	380444175359380	Facebook	rd4	Last 4 days	IE	Ireland	3	1	37219	10444	242	0
Alex White	Mc Kinney Eunan Anthony	58389344622	Facebook	rd4	Last 4 days	IE	Ireland	2	1	34131	6666	145	0
Catherine Stocker SocDems	Stocker Catherine Anne	173573370153556	Facebook	rd4	Last 4 days	IE	Ireland	7	1	27727	9246	499	0
Sam O'Connor - Balbriggan & Skerries	O'Connor Samuel Simon	1002067016657679	Facebook	rd4	Last 4 days	IE	Ireland	4	1	23163	5132	148	0
Cyril Brennan - People Before Profit		164750800796944	Facebook	rd4	Last 4 days	IE	Ireland	8	1	21071	4833	469	0
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	rd4	Last 4 days	IE	Ireland	2	1	20665	4133	112	0
Independent Ireland	Ryan Purcell Walter	758725787550554	Facebook	rd4	Last 4 days	IE	Ireland	4	1	15477	5981	252	0
Diarmuid Devereux	Diarmuid Devereux	291990888144823	Facebook	rd4	Last 4 days	IE	Ireland	2	1	15262	3052	72	10
Rita Harrold - Socialist Feminist for Europe	Socialist Party	419121618646568	Facebook	rd4	Last 4 days	IE	Ireland	2	1	14999	3750	49	0
Liam Minehan	Minehan Liam	657837987964520	Facebook	rd4	Last 4 days	IE	Ireland	1	1	14285	2857	28	0
Carly Bailey	Bailey Carly	1761504887466495	Facebook	rd4	Last 4 days	IE	Ireland	8	1	12062	2988	328	0
Sligo - Leitrim Fine Gael	Comiskey Laura	254734251316951	Facebook	rd4	Last 4 days	IE	Ireland	6	1	11461	2663	377	0
Aidan Farrelly Social Democrats	Farrelly Aidan	1907649435989003	Facebook	rd4	Last 4 days	IE	Ireland	3	1	10886	4444	189	0
Orla Kelly	Orla Kelly	284729489119670	Facebook	rd4	Last 4 days	IE	Ireland	3	1	10487	2297	26	0
Anne-Marie Fuller	FULLER ANNE-MARIE LOUISE	1102231209936462	Facebook	rd4	Last 4 days	IE	Ireland	1	1	9999	5000	99	0
Elisa O'Donovan for Limerick City West	Social Democrats	356334035168196	Facebook	rd4	Last 4 days	IE	Ireland	1	1	9999	5000	99	0
Declan Burke - Fianna Fáil - Tallaght Central	Burke Declan	666587086733858	Facebook	rd4	Last 4 days	IE	Ireland	2	1	9998	3999	132	0
Clare Claffey Social Democrats	Social Democrats Laois Offaly	289004898593218	Facebook	rd4	Last 4 days	IE	Ireland	2	1	9998	4999	98	0
Brendan Wyse	Brendan Wyse	264271610907208	Facebook	rd4	Last 4 days	IE	Ireland	2	1	9144	2203	28	0
Declan Meenagh For Cabra	Meenagh Declan	478532875550827	Facebook	rd4	Last 4 days	IE	Ireland	4	1	8997	3000	247	0
Seán Hartigan Green Party Candidate for Limerick City East		559719824510385	Facebook	rd4	Last 4 days	IE	Ireland	3	1	7372	1474	146	0
ARK Missions	EBERE-ANABA ANN UCHECHI	411232645900750	Facebook	rd4	Last 4 days	IE	Ireland	3	1	7109	2666	132	0
Ben Slimm	Slimm Ben John	705028403223841	Facebook	rd4	Last 4 days	IE	Ireland	1	1	6666	3333	66	0
Blaine Gaffney	Blaine O' Gamhna	371962112988652	Facebook	rd4	Last 4 days	IE	Ireland	2	1	5997	1000	198	0
Aengus Ó Maoláin	Aengus Ó Maoláin	449230735412762	Facebook	rd4	Last 4 days	IE	Ireland	1	1	5713	2857	56	0
Aontú	Toibin Peadar Pol	1052704411520149	Facebook	rd4	Last 4 days	IE	Ireland	1	1	4999	1000	99	0
Ed Fitzgerald - People Before Profit, Cork		779676032078564	Facebook	rd4	Last 4 days	IE	Ireland	1	1	4999	1000	99	0
Cllr Kevin Daly	Daly Kevin	344182612453224	Facebook	rd4	Last 4 days	IE	Ireland	1	1	4999	1000	99	0
Fine Gael Limerick City	Breen Colm Timothy	137766716313436	Facebook	rd4	Last 4 days	IE	Ireland	1	1	4545	909	9	0
Donna Sheridan - Local Election Candidate, Castlebar Area	Donna Sheridan	172032100346513	Facebook	rd4	Last 4 days	IE	Ireland	2	1	4221	844	83	0
Eoin Barry For Laois Council 2019		469695723432344	Facebook	rd4	Last 4 days	IE	Ireland	1	1	3999	800	79	0
Una Power - Green Party Killiney-Shankill		1243160609132758	Facebook	rd4	Last 4 days	IE	Ireland	1	1	3999	2000	39	0
Jaganfg	Jagan Muttumula	2224960691073169	Facebook	rd4	Last 4 days	IE	Ireland	3	1	3997	500	197	0
Marc Ó Cathasaigh	O Cathasaigh Marc	211195179774577	Facebook	rd4	Last 4 days	IE	Ireland	1	1	3332	666	66	0
Tracey Carey	Byrne Martin Gerard	1055918397899334	Facebook	rd4	Last 4 days	IE	Ireland	1	1	3332	666	66	0
Liam van der Spek	Van Der Spek Liam Nathaniel	863877230431078	Facebook	rd4	Last 4 days	IE	Ireland	1	1	3332	666	66	0
Seamus McDonagh Workers Party Meath		133590790149051	Facebook	rd4	Last 4 days	IE	Ireland	1	1	3332	666	58	0
Councillor Sam locke independent candidate for 2019 local elections		2526872547539843	Facebook	rd4	Last 4 days	IE	Ireland	1	1	2856	571	56	0
