advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rm2	Last 2 months	IE	Ireland	90	1	8021572	3398159	54377	9932
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	rm2	Last 2 months	IE	Ireland	186	1	6881566	2158930	37063	5495
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	rm2	Last 2 months	IE	Ireland	3	1	2199998	1100000	10497	2100
Fine Gael	Fine Gael	264172043210	Facebook	rm2	Last 2 months	IE	Ireland	6	1	1849995	760000	8994	2700
Referendum Commission		580832208630212	Facebook	rm2	Last 2 months	IE	Ireland	2	1	1499994	699998	5497	1099
Fianna Fáil	Fianna Fáil	222629035132	Facebook	rm2	Last 2 months	IE	Ireland	36	1	1359958	436997	5263	699
European Greens	European Greens	141366725876424	Facebook	rm2	Last 2 months	IE	Ireland	14	1	1080951	535316	9402	2796
Matt Carthy	Carthy Matt	580216935345125	Facebook	rm2	Last 2 months	IE	Ireland	27	1	1066223	297250	4235	400
Sean Kelly MEP		340786422717552	Facebook	rm2	Last 2 months	IE	Ireland	43	1	934957	356999	7057	700
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	rm2	Last 2 months	IE	Ireland	30	1	744682	165856	3767	199
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	rm2	Last 2 months	IE	Ireland	14	1	724986	211000	2686	599
Labour Party		164027949687	Facebook	rm2	Last 2 months	IE	Ireland	5	1	599994	299999	2494	499
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	rm2	Last 2 months	IE	Ireland	9	1	560789	204899	1690	199
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	rm2	Last 2 months	IE	Ireland	9	1	559991	205000	1291	99
Department of Foreign Affairs and Trade		449282445418073	Facebook	rm2	Last 2 months	IE	Ireland	1	1	499999	200000	4999	1000
Women for Election	Women for Election	115885998520125	Facebook	rm2	Last 2 months	IE	Ireland	10	1	484990	196000	2590	400
Pro Life Campaign Ireland		224615650378	Facebook	rm2	Last 2 months	IE	Ireland	4	1	449995	209999	2995	1199
Cllr. Éilis Ryan for Europe		787376334669425	Facebook	rm2	Last 2 months	IE	Ireland	10	1	420990	147000	2190	300
Kialo		729627343834501	Facebook	rm2	Last 2 months	IE	Ireland	236	1	419616	167090	2215	493
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	rm2	Last 2 months	IE	Ireland	2	1	399998	200000	1998	1000
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	rm2	Last 2 months	IE	Ireland	11	1	375988	80999	1088	0
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	rm2	Last 2 months	IE	Ireland	13	1	336987	72999	1286	0
Paddy Power		108803784913	Facebook	rm2	Last 2 months	IE	Ireland	4	1	330817	136840	3081	616
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	rm2	Last 2 months	IE	Ireland	10	1	320989	66999	1389	99
merrionstreet.ie		116635611711738	Facebook	rm2	Last 2 months	IE	Ireland	2	1	299997	149999	997	199
