advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	m	male	LT	Lithuania	28	1	2714427	1171744	13387	3110
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	m	male	LT	Lithuania	44	1	2150826	956648	3286	526
Kialo		729627343834501	Facebook	m	male	LT	Lithuania	364	1	1119540	444332	6991	1646
Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	m	male	LT	Lithuania	56	1	903805	204746	4267	162
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	m	male	LT	Lithuania	67	1	820269	181451	2941	0
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	m	male	LT	Lithuania	41	1	645778	261701	1730	107
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	m	male	LT	Lithuania	11	1	484014	186843	1708	244
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	m	male	LT	Lithuania	26	1	459647	101850	1260	0
European Commission		107898832590939	Facebook	m	male	LT	Lithuania	13	1	395799	176243	1118	166
Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	m	male	LT	Lithuania	5	1	389038	148485	884	297
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	m	male	LT	Lithuania	8	1	172532	64027	631	73
Bronis Ropė		216419471860983	Facebook	m	male	LT	Lithuania	8	1	149819	29752	399	0
Petras Auštrevičius		1482024028702535	Facebook	m	male	LT	Lithuania	11	1	145155	66839	914	81
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	m	male	LT	Lithuania	31	1	133299	62466	297	87
Tomas Tomilinas - naujienos		530620843630609	Facebook	m	male	LT	Lithuania	14	1	97561	41233	634	0
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	m	male	LT	Lithuania	10	1	93513	35019	378	0
Liberalai		81004804444	Facebook	m	male	LT	Lithuania	11	1	90042	20518	525	0
Neste Lietuva		250653168401432	Facebook	m	male	LT	Lithuania	1	1	87674	43837	437	87
Lietuvos Centro Partija (LCP)		102161476501915	Facebook	m	male	LT	Lithuania	3	1	86752	42820	460	84
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	m	male	LT	Lithuania	49	1	85575	37047	349	69
Europos Komisijos atstovybė Lietuvoje		76783564232	Facebook	m	male	LT	Lithuania	1	1	70967	35483	177	35
Laima Mogenienė		334338600540343	Facebook	m	male	LT	Lithuania	28	1	69216	16225	820	0
Greens/EFA in the European Parliament		150527751674751	Facebook	m	male	LT	Lithuania	20	1	65137	28712	78	15
Arte		656089814494677	Facebook	m	male	LT	Lithuania	6	1	60538	27949	158	26
Viktoras Uspaskich		160851767470	Facebook	m	male	LT	Lithuania	2	1	51584	21011	336	67
