advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	u	unknown	LT	Lithuania	25	1	18883	8359	96	22
Kialo		729627343834501	Facebook	u	unknown	LT	Lithuania	361	1	14008	5497	93	22
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	u	unknown	LT	Lithuania	34	1	8539	3735	13	2
Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	u	unknown	LT	Lithuania	44	1	7532	1619	39	2
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	u	unknown	LT	Lithuania	41	1	3979	1564	11	0
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	u	unknown	LT	Lithuania	56	1	3622	785	13	0
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	u	unknown	LT	Lithuania	24	1	2899	691	8	0
Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	u	unknown	LT	Lithuania	4	1	2435	964	5	1
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	u	unknown	LT	Lithuania	8	1	2326	1031	9	1
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	u	unknown	LT	Lithuania	8	1	1842	675	7	0
Petras Auštrevičius		1482024028702535	Facebook	u	unknown	LT	Lithuania	8	1	1796	848	9	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	u	unknown	LT	Lithuania	31	1	1556	731	2	0
Tomas Tomilinas - naujienos		530620843630609	Facebook	u	unknown	LT	Lithuania	12	1	1244	465	7	0
European Commission		107898832590939	Facebook	u	unknown	LT	Lithuania	13	1	836	364	2	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	u	unknown	LT	Lithuania	49	1	800	350	3	0
Liberalai		81004804444	Facebook	u	unknown	LT	Lithuania	8	1	714	182	2	0
Laima Mogenienė		334338600540343	Facebook	u	unknown	LT	Lithuania	20	1	638	141	5	0
Greens/EFA in the European Parliament		150527751674751	Facebook	u	unknown	LT	Lithuania	20	1	559	240	0	0
SEB Lietuvoje		167427916707061	Facebook	u	unknown	LT	Lithuania	1	1	556	111	1	0
Lietuvos Centro Partija (LCP)		102161476501915	Facebook	u	unknown	LT	Lithuania	2	1	554	277	2	0
Europos Komisijos atstovybė Lietuvoje		76783564232	Facebook	u	unknown	LT	Lithuania	1	1	535	267	1	0
Arte		656089814494677	Facebook	u	unknown	LT	Lithuania	6	1	532	236	1	0
Guardian Weekly		64525551258	Facebook	u	unknown	LT	Lithuania	10	1	497	188	0	0
European Greens		141366725876424	Facebook	u	unknown	LT	Lithuania	3	1	494	195	1	0
Europos Parlamento biuras Lietuvoje		188014250186	Facebook	u	unknown	LT	Lithuania	1	1	491	245	2	0
