advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Spoločnými Silami Za Rozkvet Gemera	Horváth Csaba	106240706496397	Facebook	50_100	50 - 100	SK	Slovakia	373	1	8561	1880	114	0
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	50_100	50 - 100	SK	Slovakia	1554	1	7263	662	478	0
Eugen Jurzyca - V Bruseli za Slovensko	Richard Sulik	1118309918191690	Facebook	50_100	50 - 100	SK	Slovakia	20	1	2739	575	6	0
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	50_100	50 - 100	SK	Slovakia	100	1	2635	538	30	0
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	50_100	50 - 100	SK	Slovakia	23	1	2595	796	7	0
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	50_100	50 - 100	SK	Slovakia	35	1	2368	718	10	0
Martin Lancz - kandidát na europoslanca 2019	 Švec František	2671787962847811	Facebook	50_100	50 - 100	SK	Slovakia	92	1	2243	510	28	0
Sloboda a Solidarita	Richard Sulik	71030757230	Facebook	50_100	50 - 100	SK	Slovakia	26	1	1808	404	8	0
Nagy József	Nagy József	128401833854581	Facebook	50_100	50 - 100	SK	Slovakia	17	1	1649	522	5	0
SMER - SD Košice okolie	SMER - SD	590859404733213	Facebook	50_100	50 - 100	SK	Slovakia	35	1	1565	342	10	0
JUDr. Peter Puškár	Puskar Peter	299027620531773	Facebook	50_100	50 - 100	SK	Slovakia	44	1	1422	389	13	0
SMER - SD Nitra	SMER - SD	800561563389371	Facebook	50_100	50 - 100	SK	Slovakia	26	1	1282	277	8	0
Krajská organizácia SMER - SD Nitra	SMER - SD	1797841726985468	Facebook	50_100	50 - 100	SK	Slovakia	38	1	1204	255	11	0
Michal Šimečka • Progresívne Slovensko	Projekt Európa o.z.	194278021265803	Facebook	50_100	50 - 100	SK	Slovakia	18	1	1204	305	5	0
Lucia Nicholsonová verí v zdravý rozum	Richard Sulik	714437508635046	Facebook	50_100	50 - 100	SK	Slovakia	12	1	1104	267	3	0
Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	50_100	50 - 100	SK	Slovakia	20	1	1085	289	6	0
Inštitút ľudských práv - Human Rights Institute	Inštitút ľudských práv - Human Rights Institute	139025019440898	Facebook	50_100	50 - 100	SK	Slovakia	15	1	1070	239	4	0
Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	50_100	50 - 100	SK	Slovakia	11	1	989	205	3	0
ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	50_100	50 - 100	SK	Slovakia	11	1	936	233	3	0
Krajská organizácia SMER - SD Žilina	strana-smer.sk	462466280992892	Facebook	50_100	50 - 100	SK	Slovakia	44	1	933	205	13	0
SMER - SD Bratislava V	SMER - SD	1023617851143344	Facebook	50_100	50 - 100	SK	Slovakia	23	1	908	224	7	0
Robert Hajšel	Krcmarikova Katarina	822009714820627	Facebook	50_100	50 - 100	SK	Slovakia	14	1	890	202	4	0
Krajská organizácia SMER - SD Banská Bystrica	SMER - SD	444025863076653	Facebook	50_100	50 - 100	SK	Slovakia	35	1	877	189	10	0
JUDr. Miroslav Radačovský, ex sudca - kandidát na poslanca EP	Radačovský Michal	730919327293761	Facebook	50_100	50 - 100	SK	Slovakia	9	1	871	192	2	0
Ján Rudolf - kandidát na europoslanca za SaS	Richard Sulik	1032120240148860	Facebook	50_100	50 - 100	SK	Slovakia	16	1	806	186	4	0
Zora Jaurová • Progresívne Slovensko	MPhilms o.z.	267456060571592	Facebook	50_100	50 - 100	SK	Slovakia	16	1	805	186	4	0
Krajská organizácia Smer-SD Bratislava	SMER - SD	1475489046003379	Facebook	50_100	50 - 100	SK	Slovakia	49	1	771	168	15	0
SMER - SD Trnava	SMER - SD	288684228679617	Facebook	50_100	50 - 100	SK	Slovakia	28	1	731	224	8	0
Krajská organizácia SMER - SD Košice	strana-smer.sk	394347701414382	Facebook	50_100	50 - 100	SK	Slovakia	37	1	718	155	11	0
Antonio Parziale - Váš hlas v Európe	Európska Demokratická Strana	1485999664946680	Facebook	50_100	50 - 100	SK	Slovakia	6	1	684	155	1	0
Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	50_100	50 - 100	SK	Slovakia	10	1	622	152	3	0
Maroš Šefčovič	SMER - SD	245361515516655	Facebook	50_100	50 - 100	SK	Slovakia	4	1	622	124	1	0
Globsec		315063938429	Facebook	50_100	50 - 100	SK	Slovakia	1	1	622	311	0	0
SMER - SD Bratislava IV.	SMER- SD	1321935907958539	Facebook	50_100	50 - 100	SK	Slovakia	29	1	557	136	8	0
Miroslav Žiak	Bc. Žiak Miroslav	396331590493376	Facebook	50_100	50 - 100	SK	Slovakia	16	1	550	136	4	0
Anna Zaborska - Kresťanská únia	Kresťanská únia	664771476880455	Facebook	50_100	50 - 100	SK	Slovakia	6	1	544	127	1	0
Most-Híd (Híd-Most)	Most-Híd (Híd-Most)	353195602108	Facebook	50_100	50 - 100	SK	Slovakia	15	1	535	133	4	0
SMER - SD Košice III.	SMER - SD	456693081804058	Facebook	50_100	50 - 100	SK	Slovakia	29	1	525	127	8	0
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	50_100	50 - 100	SK	Slovakia	10	1	513	149	3	0
Karol Farkašovský	Farkašovský Karol	239398722928942	Facebook	50_100	50 - 100	SK	Slovakia	4	1	498	108	1	0
SMER - SD Bratislava II.	SMER - SD	2442542622447106	Facebook	50_100	50 - 100	SK	Slovakia	29	1	491	127	8	0
Richard Sulik	Richard Sulik	184760561603680	Facebook	50_100	50 - 100	SK	Slovakia	18	1	491	112	5	0
SMER - SD Košice II.	SMER - SD	322950438385690	Facebook	50_100	50 - 100	SK	Slovakia	27	1	473	124	8	0
Monika Beňová	 Švec František	253595649968	Facebook	50_100	50 - 100	SK	Slovakia	39	1	469	105	12	0
Peter Pellegrini	Peter Pellegrini	403027089864701	Facebook	50_100	50 - 100	SK	Slovakia	3	1	466	93	0	0
Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	50_100	50 - 100	SK	Slovakia	2	1	466	186	0	0
Magyar Fórum - Maďarské fórum	Simon Zsolt	522186401540084	Facebook	50_100	50 - 100	SK	Slovakia	9	1	437	105	2	0
European Parliament	European Parliament	178362315106	Facebook	50_100	50 - 100	SK	Slovakia	11	1	392	84	3	0
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	50_100	50 - 100	SK	Slovakia	5	1	389	96	1	0
SMER - SD Martin	SMER - SD	1036507319873148	Facebook	50_100	50 - 100	SK	Slovakia	29	1	382	124	8	0
Katarina Roth Nevedalova	Roth Nevedalova Katarina	237493046280813	Facebook	50_100	50 - 100	SK	Slovakia	5	1	376	93	1	0
SMER - SD Bardejov	SMER - SD	424019988386535	Facebook	50_100	50 - 100	SK	Slovakia	31	1	354	90	9	0
SMER - SD Topoľčany	SMER - SD	979387228785287	Facebook	50_100	50 - 100	SK	Slovakia	29	1	354	108	8	0
SMER - SD Košice IV.	SMER - SD	866441537046249	Facebook	50_100	50 - 100	SK	Slovakia	27	1	348	108	8	0
SMER - SD Vranov nad Topľou	SMER - SD	2150790008547264	Facebook	50_100	50 - 100	SK	Slovakia	28	1	345	90	8	0
SMER - SD Spišská Nová Ves	SMER - SD	2037934426510909	Facebook	50_100	50 - 100	SK	Slovakia	27	1	342	90	8	0
Lucia Gurbáľová	KDH	281656152765874	Facebook	50_100	50 - 100	SK	Slovakia	3	1	342	77	0	0
Smer - SD Humenné	SMER - SD	615585875579061	Facebook	50_100	50 - 100	SK	Slovakia	29	1	339	96	8	0
