advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Moderaterna	Moderaterna	7719591155	Facebook	f45_54	female (45-54)	SE	Sweden	19	1	27074	11109	371	87
Liberalerna Stockholm	Liberalerna Stockholm	682180208473039	Facebook	f45_54	female (45-54)	SE	Sweden	5	1	15463	3092	28	14
ActionAid Sweden	ActionAid Sweden	18880778360	Facebook	f45_54	female (45-54)	SE	Sweden	2	1	13852	2770	128	25
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	f45_54	female (45-54)	SE	Sweden	1	1	11640	5820	269	53
European Parliament	European Parliament	178362315106	Facebook	f45_54	female (45-54)	SE	Sweden	1	1	11597	5798	57	11
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	f45_54	female (45-54)	SE	Sweden	9	1	8135	2186	115	30
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	f45_54	female (45-54)	SE	Sweden	4	1	4937	1037	53	11
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	f45_54	female (45-54)	SE	Sweden	10	1	4332	594	32	3
Sverigedemokraterna Kalmar län	Kotanen Mika Erik	117200235024372	Facebook	f45_54	female (45-54)	SE	Sweden	13	1	3029	746	20	3
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	f45_54	female (45-54)	SE	Sweden	3	1	2944	707	10	4
Eric Luth	Eric Luth – Centerpartiet	757931234599499	Facebook	f45_54	female (45-54)	SE	Sweden	2	1	1903	671	53	10
Miljöpartiet de gröna i Värmland	Miljöpartiet de gröna i Värmland	325179334216792	Facebook	f45_54	female (45-54)	SE	Sweden	1	1	1617	323	14	2
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	f45_54	female (45-54)	SE	Sweden	3	1	1569	595	53	13
Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	f45_54	female (45-54)	SE	Sweden	4	1	1496	520	10	2
Moderaterna i Örebro län	Moderaterna i Örebro län	1622018661360930	Facebook	f45_54	female (45-54)	SE	Sweden	5	1	1458	291	18	6
Centerpartiet Gotland	Ahlin Siv Eva Marie	513330082107760	Facebook	f45_54	female (45-54)	SE	Sweden	3	1	1170	234	10	2
Socialdemokraterna i Skåne	Socialdemokraterna i Skåne	102414309949126	Facebook	f45_54	female (45-54)	SE	Sweden	3	1	1167	441	10	4
Socialdemokraterna Västmanland	Socialdemokraterna Västmanland	439408222749809	Facebook	f45_54	female (45-54)	SE	Sweden	2	1	1161	232	9	3
Centerkvinnorna i Göteborg	Ostring Bergman Karin Maria	170111706526814	Facebook	f45_54	female (45-54)	SE	Sweden	2	1	1138	192	10	1
Miljöpartiet Västra Götaland	Miljöpartiet Västra Götaland	835842266433861	Facebook	f45_54	female (45-54)	SE	Sweden	2	1	987	162	9	1
Evin Incir	Socialdemokraterna i Uppsala län	1439778006254125	Facebook	f45_54	female (45-54)	SE	Sweden	1	1	919	183	8	1
Erik Ciardi - en smålänning i Europa	Bengtsson Qvarnström Bert B Filip	228671011420851	Facebook	f45_54	female (45-54)	SE	Sweden	2	1	851	148	7	1
Said till Europaparlamentet	Liberalernas riksorganisation	1509050235995572	Facebook	f45_54	female (45-54)	SE	Sweden	2	1	845	169	7	1
Karin Östring Bergman / Centerpartiet	Ostring Bergman Karin Maria	95356393777	Facebook	f45_54	female (45-54)	SE	Sweden	1	1	728	145	6	1
Kristdemokraterna Sundsvall	Kristdemokraterna Sundsvall	1017885421625799	Facebook	f45_54	female (45-54)	SE	Sweden	2	1	700	140	6	1
