gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
m	male	AT	Austria	Harald Vilimsky		547597092025909	Facebook	178	1	10770123	4590655	101041	23796
m	male	AT	Austria	SPÖ	SPÖ	77393060080	Facebook	670	1	9361128	3069084	73192	9469
m	male	AT	Austria	European Parliament		178362315106	Facebook	133	1	5970967	2467303	58570	15183
m	male	AT	Austria	Andreas Schieder	SPÖ	290881691011354	Facebook	162	1	5541500	1772597	44138	8285
m	male	AT	Austria	Claudia Gamon	NEOS	447992848717452	Facebook	263	1	5478306	1867692	38214	6437
m	male	AT	Austria	kontrast.at	kontrast.at	1079650008770485	Facebook	104	1	4491359	1803003	23649	7487
m	male	AT	Austria	Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	1271	1	3744323	829881	83832	2605
m	male	AT	Austria	HC Strache	FPÖ	74865038590	Facebook	71	1	3409173	1451064	21582	5944
m	male	AT	Austria	Die Grünen	Die Grünen	21759893033	Facebook	96	1	2599746	824814	19506	3506
m	male	AT	Austria	Europäisches Parlament Österreich		124468054313069	Facebook	35	1	2330266	964912	10651	3725
m	male	AT	Austria	Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	232	1	1937142	457626	25974	1982
m	male	AT	Austria	Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	16	1	1354284	548218	2077	291
m	male	AT	Austria	Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	598	1	1324766	387041	17618	323
m	male	AT	Austria	OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	39	1	1158779	305377	3311	244
m	male	AT	Austria	Stadt Wien	Stadt Wien	110971788921077	Facebook	37	1	1111540	379160	3919	564
m	male	AT	Austria	Othmar Karas	Volkspartei	395638503864459	Facebook	415	1	1092676	228218	32423	983
m	male	AT	Austria	Johann Gudenus		104145976305577	Facebook	50	1	1087822	420201	6543	1066
m	male	AT	Austria	FPÖ	FPÖ	169051073236170	Facebook	16	1	1056495	454744	8376	2071
m	male	AT	Austria	Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	20	1	908072	381501	5424	1642
m	male	AT	Austria	Kialo		729627343834501	Facebook	354	1	892050	309506	5830	1423
m	male	AT	Austria	Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	23	1	833990	349919	9272	2521
m	male	AT	Austria	Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	71	1	777416	195156	4673	63
m	male	AT	Austria	European Greens	European Greens	141366725876424	Facebook	19	1	731927	302204	4888	1172
m	male	AT	Austria	FPÖ-Wien		146097669338683	Facebook	1	1	642633	321317	3212	642
m	male	AT	Austria	SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	33	1	642131	218501	4812	915
