advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	trnava_region	Trnava Region	SK	Slovakia	1110	1	393857	69871	11863	0
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	trnava_region	Trnava Region	SK	Slovakia	190	1	193348	84014	1067	205
Nagy József	Nagy József	128401833854581	Facebook	trnava_region	Trnava Region	SK	Slovakia	10	1	113325	47626	210	32
European Parliament		178362315106	Facebook	trnava_region	Trnava Region	SK	Slovakia	53	1	94043	44724	487	101
Martin Beluský - kandidát na poslanca EP		2011031775831511	Facebook	trnava_region	Trnava Region	SK	Slovakia	32	1	85729	18863	566	85
NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	trnava_region	Trnava Region	SK	Slovakia	27	1	78042	22365	613	29
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	trnava_region	Trnava Region	SK	Slovakia	130	1	66906	22221	197	12
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	trnava_region	Trnava Region	SK	Slovakia	64	1	42799	14529	379	100
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	trnava_region	Trnava Region	SK	Slovakia	62	1	41302	17364	215	58
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	trnava_region	Trnava Region	SK	Slovakia	74	1	39865	16893	199	44
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	trnava_region	Trnava Region	SK	Slovakia	31	1	36998	15574	235	83
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	trnava_region	Trnava Region	SK	Slovakia	261	1	35594	10186	304	11
Ľubomír Šesták - volím č.8	Sestak Lubomir	713479689049720	Facebook	trnava_region	Trnava Region	SK	Slovakia	29	1	34449	10432	100	0
European Commission		107898832590939	Facebook	trnava_region	Trnava Region	SK	Slovakia	15	1	34016	14333	89	22
Sme rodina	Sme rodina	600235073447674	Facebook	trnava_region	Trnava Region	SK	Slovakia	5	1	33453	14589	48	18
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	trnava_region	Trnava Region	SK	Slovakia	73	1	33126	11828	293	1
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	trnava_region	Trnava Region	SK	Slovakia	180	1	31617	9108	255	11
Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	trnava_region	Trnava Region	SK	Slovakia	28	1	29006	12527	88	20
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	trnava_region	Trnava Region	SK	Slovakia	25	1	26589	10588	120	30
Plamienok n.o.		174988447418	Facebook	trnava_region	Trnava Region	SK	Slovakia	6	1	26353	11302	46	13
Ivan ŠTEFANEC		324560137683033	Facebook	trnava_region	Trnava Region	SK	Slovakia	40	1	26094	11122	128	22
Pegas		278650775487015	Facebook	trnava_region	Trnava Region	SK	Slovakia	1	1	23950	11975	119	23
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	trnava_region	Trnava Region	SK	Slovakia	51	1	23143	6856	88	6
Miroslav Žiak		396331590493376	Facebook	trnava_region	Trnava Region	SK	Slovakia	89	1	22103	4726	98	0
Petra Krištúfková	Sme rodina	1061086993931165	Facebook	trnava_region	Trnava Region	SK	Slovakia	25	1	20465	7037	59	6
