advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	136	1	830756	257370	7630	858
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	179	1	751782	279367	5636	1061
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	183	1	721312	207515	5810	266
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	263	1	529896	139499	4653	154
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	50	1	524522	161431	4866	1284
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	53	1	239356	59218	792	11
European Parliament		178362315106	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	58	1	201908	93261	1244	216
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	31	1	188676	78016	1214	428
NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	27	1	176847	52927	2445	13
Lucia Nicholsonová verí v zdravý rozum	Richard Sulik	714437508635046	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	36	1	93667	24949	522	0
Tomáš Dentico, váš hlas rešpektovaný v Europarlamente	Skalnik Petr	1172318522948253	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	17	1	90798	21842	455	24
Apponyiho Juniáles	Praženec Mário	674126552985463	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	7	1	87070	25483	592	0
European Commission		107898832590939	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	17	1	77628	33073	204	51
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	74	1	66395	27920	414	81
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	24	1	63071	26797	279	67
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	62	1	62788	25910	424	102
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	71	1	61133	15689	392	0
Dominik Hatiar • Mladí za lepšiu Európu		1795556150546258	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	70	1	58887	17045	767	15
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	134	1	51513	18375	356	15
Európsky parlament – Kancelária na Slovensku		232491033085	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	25	1	51329	16905	205	32
Pavol Jusko - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	334304743865066	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	1	1	49999	10000	99	0
CenPress		257629698168756	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	1	1	49999	10000	99	0
Ivan ŠTEFANEC		324560137683033	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	40	1	49046	20004	325	35
Plamienok n.o.		174988447418	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	6	1	42817	17933	72	24
Peter Puškár	Puskar Peter	299027620531773	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	84	1	35664	10522	319	21
