advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	presov	Presov	SK	Slovakia	39	1	680630	263649	2439	753
Martin Šmilňák	KDH	279200712281963	Facebook	presov	Presov	SK	Slovakia	11	1	225255	45871	577	27
European Parliament		178362315106	Facebook	presov	Presov	SK	Slovakia	61	1	212067	100273	1130	233
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	presov	Presov	SK	Slovakia	132	1	170959	53490	819	47
NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	presov	Presov	SK	Slovakia	27	1	132624	47779	835	48
Martin Beluský - kandidát na poslanca EP		2011031775831511	Facebook	presov	Presov	SK	Slovakia	31	1	132190	32096	1185	227
Katarina Roth Nevedalova	Roth Nevedalova Katarina	237493046280813	Facebook	presov	Presov	SK	Slovakia	9	1	112011	53973	149	4
Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	presov	Presov	SK	Slovakia	49	1	112001	31852	1555	0
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	presov	Presov	SK	Slovakia	186	1	78599	25572	477	19
Ivan ŠTEFANEC		324560137683033	Facebook	presov	Presov	SK	Slovakia	38	1	75791	31167	354	71
European Commission		107898832590939	Facebook	presov	Presov	SK	Slovakia	17	1	75715	31631	200	52
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	presov	Presov	SK	Slovakia	254	1	71898	21467	458	24
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	presov	Presov	SK	Slovakia	74	1	71354	29709	406	82
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	presov	Presov	SK	Slovakia	62	1	70806	29139	405	103
KDH	KDH	163449818290	Facebook	presov	Presov	SK	Slovakia	7	1	68166	17609	563	110
Lucia Greškovitsová - kandidátka do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	410166249565947	Facebook	presov	Presov	SK	Slovakia	6	1	60589	14354	179	0
Peter Pollák	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	307556876112136	Facebook	presov	Presov	SK	Slovakia	16	1	57932	17249	213	26
Lucia Rennerová - kandidátka na europoslankyňu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	385980928867138	Facebook	presov	Presov	SK	Slovakia	5	1	55909	14182	189	0
Igor Dušenka - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1160570887436415	Facebook	presov	Presov	SK	Slovakia	7	1	54565	11316	533	103
Michal Goriščák - kandidát do Európskeho parlamentu	Most-Híd (Híd-Most)	557989851389083	Facebook	presov	Presov	SK	Slovakia	2	1	53835	11918	136	0
Ľubomír Šesták		167280057181066	Facebook	presov	Presov	SK	Slovakia	7	1	50993	22000	693	0
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	presov	Presov	SK	Slovakia	178	1	50148	13889	373	18
Tatiana Husárová		259342504725652	Facebook	presov	Presov	SK	Slovakia	1	1	46088	9217	91	0
Michal Šipoš - kandidát do Európskeho parlamentu		156395481064391	Facebook	presov	Presov	SK	Slovakia	13	1	43352	14378	301	34
Sme rodina	Sme rodina	600235073447674	Facebook	presov	Presov	SK	Slovakia	5	1	42539	18705	60	23
