impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
1k_5k	1k - 5k	EE	Estonia	Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	21	1	104759	20956	2074	0
1k_5k	1k - 5k	EE	Estonia	Yoko Alender		709212302463805	Facebook	17	1	84983	17000	1683	0
1k_5k	1k - 5k	EE	Estonia	Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	17	1	84558	16915	1674	0
1k_5k	1k - 5k	EE	Estonia	Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	16	1	79719	15947	1578	0
1k_5k	1k - 5k	EE	Estonia	Triin Saag	Saag Triin	2012394932389774	Facebook	13	1	64987	12999	1287	0
1k_5k	1k - 5k	EE	Estonia	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	9	1	44991	9000	891	0
1k_5k	1k - 5k	EE	Estonia	Urmas Paet	Paet Urmas	223092011815453	Facebook	9	1	44991	9000	891	0
1k_5k	1k - 5k	EE	Estonia	Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	5	1	24995	5000	495	0
1k_5k	1k - 5k	EE	Estonia	Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	5	1	24995	5000	495	0
1k_5k	1k - 5k	EE	Estonia	Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	5	1	24995	5000	495	0
1k_5k	1k - 5k	EE	Estonia	Hanno Pevkur  #pevkur		1914863625428136	Facebook	6	1	23442	4689	464	0
1k_5k	1k - 5k	EE	Estonia	Keskerakond	Keskerakond	161252453921396	Facebook	4	1	19995	3999	395	0
1k_5k	1k - 5k	EE	Estonia	Ablo		299078570887332	Facebook	4	1	19995	3999	395	0
1k_5k	1k - 5k	EE	Estonia	Igor Gräzin	Igor Gräzin	339367456669277	Facebook	3	1	14996	2999	296	0
1k_5k	1k - 5k	EE	Estonia	Jaak Madison	Madison Jaak	536519246456733	Facebook	2	1	9998	2000	198	0
1k_5k	1k - 5k	EE	Estonia	Стражи		310613372788542	Facebook	2	1	9998	2000	198	0
1k_5k	1k - 5k	EE	Estonia	Emilia Lombard		1695168230755337	Facebook	2	1	9997	1999	198	0
1k_5k	1k - 5k	EE	Estonia	Evelin Ilves		119700418047863	Facebook	2	1	9579	1916	189	0
1k_5k	1k - 5k	EE	Estonia	RuBaltic.Ru		361996777230933	Facebook	4	1	6073	1214	8	1
1k_5k	1k - 5k	EE	Estonia	European Parliament		178362315106	Facebook	1	1	4999	1000	99	0
1k_5k	1k - 5k	EE	Estonia	Reformierakond	Reformierakond	80124492882	Facebook	1	1	4999	1000	99	0
1k_5k	1k - 5k	EE	Estonia	Eestimaa Rohelised		109605679062900	Facebook	1	1	4999	999	88	0
1k_5k	1k - 5k	EE	Estonia	Okupatsioonide ja vabaduse muuseum Vabamu		392862200823977	Facebook	1	1	4999	1000	99	0
1k_5k	1k - 5k	EE	Estonia	YanaToom.ee		2367048563336709	Facebook	1	1	4999	1000	99	0
1k_5k	1k - 5k	EE	Estonia	Erki Savisaar		326940990843491	Facebook	1	1	4999	1000	99	0
1k_5k	1k - 5k	EE	Estonia	Avatud Eesti Fond / Open Estonia Foundation		121563304583739	Facebook	1	1	4999	1000	98	0
1k_5k	1k - 5k	EE	Estonia	SETI.ee		490024387817671	Facebook	1	1	4999	1000	99	0
1k_5k	1k - 5k	EE	Estonia	LandCredit.ee		238982800363576	Facebook	1	1	4999	1000	99	0
1k_5k	1k - 5k	EE	Estonia	Videograaf		681238698922700	Facebook	1	1	4999	1000	99	0
1k_5k	1k - 5k	EE	Estonia	Cleantech ForEst		1669480636672455	Facebook	1	1	4999	1000	99	0
1k_5k	1k - 5k	EE	Estonia	Sessel		420448015020430	Facebook	1	1	4999	1000	99	0
1k_5k	1k - 5k	EE	Estonia	Eiki Nestor	Sotsiaaldemokraatlik Erakond	1472281069715651	Facebook	1	1	4998	1000	99	0
1k_5k	1k - 5k	EE	Estonia	Airis Meier Page	Reformierakond	250646808998831	Facebook	1	1	4998	1000	99	0
1k_5k	1k - 5k	EE	Estonia	Compara		383769122391278	Facebook	1	1	4998	999	98	0
1k_5k	1k - 5k	EE	Estonia	Eesti200 Joel Jesse		322373121712471	Facebook	1	1	4998	999	98	0
1k_5k	1k - 5k	EE	Estonia	EMY		815299865514464	Facebook	1	1	4998	999	98	0
1k_5k	1k - 5k	EE	Estonia	Ruukki ehituslahendused		1470015636592146	Facebook	1	1	4998	999	98	0
1k_5k	1k - 5k	EE	Estonia	COMODULE		590325834410648	Facebook	1	1	4996	999	98	0
1k_5k	1k - 5k	EE	Estonia	Atlantic Forum		616121875501729	Facebook	1	1	4324	865	85	0
1k_5k	1k - 5k	EE	Estonia	Coconut Bowls		451945511677873	Facebook	42	1	2819	563	34	0
1k_5k	1k - 5k	EE	Estonia	Resilience League		1774357632844613	Facebook	1	1	1607	321	31	0
1k_5k	1k - 5k	EE	Estonia	Kialo		729627343834501	Facebook	7	1	1241	248	21	0
1k_5k	1k - 5k	EE	Estonia	Ритм Евразии		555174937896912	Facebook	1	1	405	81	0	0
1k_5k	1k - 5k	EE	Estonia	Coastal Studies		11070113987	Facebook	1	1	392	78	6	0
1k_5k	1k - 5k	EE	Estonia	Basmah		137973986840264	Facebook	13	1	350	70	6	0
1k_5k	1k - 5k	EE	Estonia	Nyt Europa		284571169850	Facebook	1	1	228	45	0	0
1k_5k	1k - 5k	EE	Estonia	Égard Watch Company		285409498185123	Facebook	6	1	202	40	3	0
1k_5k	1k - 5k	EE	Estonia	Arte		656089814494677	Facebook	1	1	197	39	3	0
1k_5k	1k - 5k	EE	Estonia	Stichting Syrische Vrijwilligers Nederland - SYVNL		537188923095240	Facebook	1	1	181	36	3	0
1k_5k	1k - 5k	EE	Estonia	Soviet Visuals		1160495674016675	Facebook	8	1	150	30	1	0
1k_5k	1k - 5k	EE	Estonia	European Greens	European Greens	141366725876424	Facebook	1	1	128	25	2	0
1k_5k	1k - 5k	EE	Estonia	Treevotion		312276899356713	Facebook	5	1	98	19	0	0
1k_5k	1k - 5k	EE	Estonia	Busech Shopping		297339700960830	Facebook	3	1	91	18	1	0
1k_5k	1k - 5k	EE	Estonia	Party of European Socialists	Party of European Socialists	148097975226385	Facebook	1	1	80	16	1	0
1k_5k	1k - 5k	EE	Estonia	EQUA		150066411717094	Facebook	1	1	73	14	1	0
1k_5k	1k - 5k	EE	Estonia	On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	4	1	73	14	1	0
1k_5k	1k - 5k	EE	Estonia	The Good Lobby		1420129598280317	Facebook	2	1	70	14	1	0
1k_5k	1k - 5k	EE	Estonia	The big capitalist game		2034988140101939	Facebook	6	1	66	13	1	0
1k_5k	1k - 5k	EE	Estonia	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	2	1	62	12	1	0
1k_5k	1k - 5k	EE	Estonia	Foreign Policy Council "Ukrainian Prism"		1500886830220861	Facebook	1	1	61	12	1	0
1k_5k	1k - 5k	EE	Estonia	Tafani's		306374169790036	Facebook	1	1	57	11	0	0
1k_5k	1k - 5k	EE	Estonia	Matt Wilson		247888188644456	Facebook	4	1	54	10	1	0
1k_5k	1k - 5k	EE	Estonia	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	5	1	49	9	0	0
1k_5k	1k - 5k	EE	Estonia	Soonfeed		214615931960850	Facebook	3	1	46	9	0	0
1k_5k	1k - 5k	EE	Estonia	BrightThis		1783515391737857	Facebook	1	1	44	8	0	0
1k_5k	1k - 5k	EE	Estonia	Type & Translate		293843807996969	Facebook	2	1	39	7	0	0
1k_5k	1k - 5k	EE	Estonia	Straw Of Steel		2304645696263363	Facebook	3	1	37	7	0	0
1k_5k	1k - 5k	EE	Estonia	Feminist Apparel		147698828729567	Facebook	5	1	34	6	0	0
1k_5k	1k - 5k	EE	Estonia	Le Monde		14892757589	Facebook	5	1	31	6	0	0
1k_5k	1k - 5k	EE	Estonia	BenzoFrame		1781685938801295	Facebook	1	1	30	6	0	0
1k_5k	1k - 5k	EE	Estonia	David Stephen Patterson		255774634874100	Facebook	2	1	30	6	0	0
1k_5k	1k - 5k	EE	Estonia	Eclairelavie		475156612973063	Facebook	2	1	29	5	0	0
1k_5k	1k - 5k	EE	Estonia	LGBTstyle		839131319627314	Facebook	3	1	29	5	0	0
1k_5k	1k - 5k	EE	Estonia	Harvard Business Review		10423517786	Facebook	5	1	29	5	0	0
1k_5k	1k - 5k	EE	Estonia	WHOLE - United Queer Festival		513002089046849	Facebook	2	1	28	5	0	0
1k_5k	1k - 5k	EE	Estonia	Commonlee		493432274485420	Facebook	4	1	28	5	0	0
1k_5k	1k - 5k	EE	Estonia	Routledge Politics, IR and Strategic Studies		59321208735	Facebook	1	1	26	5	0	0
1k_5k	1k - 5k	EE	Estonia	HS – Helsingin Sanomat		7180412111	Facebook	1	1	26	5	0	0
1k_5k	1k - 5k	EE	Estonia	THTC - The Hemp Trading Company		30239959348	Facebook	3	1	25	5	0	0
1k_5k	1k - 5k	EE	Estonia	Her Dream House		259685668305729	Facebook	4	1	24	4	0	0
1k_5k	1k - 5k	EE	Estonia	Homaly Gift		372226786888864	Facebook	1	1	24	4	0	0
1k_5k	1k - 5k	EE	Estonia	2uhot		438915289946804	Facebook	2	1	24	4	0	0
1k_5k	1k - 5k	EE	Estonia	Wowfanco		756360421384215	Facebook	2	1	23	4	0	0
1k_5k	1k - 5k	EE	Estonia	Trending Today		311683089314196	Facebook	2	1	23	4	0	0
1k_5k	1k - 5k	EE	Estonia	Lettuce Networks		323302384460728	Facebook	1	1	21	4	0	0
1k_5k	1k - 5k	EE	Estonia	Basicdepots		299600660831947	Facebook	3	1	21	4	0	0
