advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
România în primul rând	Future Innovation	770704223323599	Facebook	d128	2019-05-08	RO	Romania	37	1	2091782	932020	2198	545
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	d128	2019-05-08	RO	Romania	35	1	1983005	868396	5004	1028
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	d128	2019-05-08	RO	Romania	22	1	1708790	736148	3369	863
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	d128	2019-05-08	RO	Romania	35	1	1178850	520375	2432	693
European Parliament		178362315106	Facebook	d128	2019-05-08	RO	Romania	4	1	766662	383332	4271	875
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	d128	2019-05-08	RO	Romania	6	1	439573	201246	1763	352
RMDSZ	RMDSZ	102601499822802	Facebook	d128	2019-05-08	RO	Romania	34	1	425349	135217	802	183
Litere.net	litere.net	1504323906337545	Facebook	d128	2019-05-08	RO	Romania	9	1	382889	189620	518	102
Romania #nuepsd	Future Innovation	293215748279337	Facebook	d128	2019-05-08	RO	Romania	3	1	291663	137498	148	48
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	d128	2019-05-08	RO	Romania	5	1	269998	131999	356	109
Politice.net	politice.net	2546711162025064	Facebook	d128	2019-05-08	RO	Romania	10	1	262689	130511	273	53
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	d128	2019-05-08	RO	Romania	3	1	241650	108326	875	175
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	d128	2019-05-08	RO	Romania	7	1	234804	109047	949	210
Traian Băsescu		361235817223309	Facebook	d128	2019-05-08	RO	Romania	4	1	184761	76904	207	41
Kelemen Hunor	RMDSZ	175293925828191	Facebook	d128	2019-05-08	RO	Romania	9	1	102746	27249	209	35
USR Dolj	Uniunea Salvați România	109556372802910	Facebook	d128	2019-05-08	RO	Romania	9	1	100712	33714	193	56
Nicușor Dan	DRAGOMIRESCU STEFAN-IULIAN	230785173665770	Facebook	d128	2019-05-08	RO	Romania	8	1	99998	20000	209	42
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	d128	2019-05-08	RO	Romania	1	1	99997	49998	52	10
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	d128	2019-05-08	RO	Romania	9	1	92106	38773	400	84
Video News		329122497569429	Facebook	d128	2019-05-08	RO	Romania	2	1	91071	39285	56	28
USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	d128	2019-05-08	RO	Romania	40	1	74628	28630	115	9
USR Vaslui	Uniunea Salvați România	526411640878009	Facebook	d128	2019-05-08	RO	Romania	19	1	73651	16759	104	10
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	d128	2019-05-08	RO	Romania	1	1	71428	28571	150	30
USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	d128	2019-05-08	RO	Romania	12	1	66895	22804	64	7
Departamentul pentru Afaceri Interne PSD	Partidul Social Democrat	797044747344438	Facebook	d128	2019-05-08	RO	Romania	1	1	66666	33333	34	7
Departamentul pentru Educatie Nationala	 Partidul Social Democrat	2330908257186424	Facebook	d128	2019-05-08	RO	Romania	1	1	66665	33332	34	7
Declic	Declic	686190454826244	Facebook	d128	2019-05-08	RO	Romania	5	1	66284	30399	234	58
USR Maramureș	USR Maramureș	1750327845246533	Facebook	d128	2019-05-08	RO	Romania	3	1	58332	19166	122	40
USR Constanța	Uniunea Salvați România filiala Constanta	698760586929790	Facebook	d128	2019-05-08	RO	Romania	5	1	57249	21449	227	44
Ion ȘTEFAN	ETIS Design SRL	1653699758248627	Facebook	d128	2019-05-08	RO	Romania	3	1	50332	10000	111	21
Naomi Reniuț-Ursoiu	Uniunea Salvați România	708334336169853	Facebook	d128	2019-05-08	RO	Romania	12	1	50224	10678	85	14
Silvia Dinică		1128229287275038	Facebook	d128	2019-05-08	RO	Romania	1	1	49999	10000	20	0
Vasile Cristian Lungu		167669676772029	Facebook	d128	2019-05-08	RO	Romania	3	1	45124	22500	154	36
Csíkország	Csíkország	2229168487164126	Facebook	d128	2019-05-08	RO	Romania	12	1	40497	13107	44	0
Virgil Popescu	POPESCU VIRGIL-DANIEL	1641765056062575	Facebook	d128	2019-05-08	RO	Romania	13	1	40477	9546	115	15
Erdélyi magyarok Orbán Viktor mellett	Erdélyi magyarok Orbán Viktor mellett	1537537942983268	Facebook	d128	2019-05-08	RO	Romania	4	1	40475	8095	16	0
Marius Bodea	Marius Bodea	1514760912172050	Facebook	d128	2019-05-08	RO	Romania	3	1	39493	15997	56	10
PMP TV		958364000868431	Facebook	d128	2019-05-08	RO	Romania	2	1	39285	12142	55	10
Andrei Pop	Andrei Pop	522518014611632	Facebook	d128	2019-05-08	RO	Romania	2	1	33332	6666	69	14
PNL Prahova		148993498505135	Facebook	d128	2019-05-08	RO	Romania	2	1	33332	6666	69	14
USR Brașov	Uniunea Salvați România	1723480164579572	Facebook	d128	2019-05-08	RO	Romania	2	1	31904	15952	36	15
Aresel		292847028010932	Facebook	d128	2019-05-08	RO	Romania	7	1	29589	11346	81	8
România Politică		1719567741620517	Facebook	d128	2019-05-08	RO	Romania	1	1	28571	14285	14	3
Vincze Loránt	Vincze Loránt	675042232534141	Facebook	d128	2019-05-08	RO	Romania	14	1	28236	5819	37	0
USR Sector 6	Uniunea Salvati Romania	1656475137918717	Facebook	d128	2019-05-08	RO	Romania	4	1	27499	10499	39	12
Departamentul pentru Mediul de Afaceri, Comerţ şi Antreprenoriat al PSD	Partidul Social Democrat	1238111743018265	Facebook	d128	2019-05-08	RO	Romania	1	1	24999	12500	26	5
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	d128	2019-05-08	RO	Romania	1	1	19999	9999	20	4
USR Sector 1	Uniunea Salvați România	885119281568843	Facebook	d128	2019-05-08	RO	Romania	4	1	19263	4352	55	10
USR Gorj	Uniunea Salvați România	979274598853221	Facebook	d128	2019-05-08	RO	Romania	1	1	16666	3333	34	7
DOSAR ROMANIA		465188503555629	Facebook	d128	2019-05-08	RO	Romania	1	1	16666	3333	6	0
Marius Pașcan - Partidul Mișcarea Populară Mureș	Partidul Mișcarea Populară	401741783276003	Facebook	d128	2019-05-08	RO	Romania	2	1	15475	3095	32	6
Mihai Botez - Deputat USR	Mihai Botez - Deputat USR	1695902094040229	Facebook	d128	2019-05-08	RO	Romania	1	1	14285	7142	14	3
Kárpát-medencei Magyar Összefogás		221361328752151	Facebook	d128	2019-05-08	RO	Romania	2	1	14285	2857	5	0
PNL Bihor	PNL Bihor	788779771236776	Facebook	d128	2019-05-08	RO	Romania	4	1	13331	5166	38	0
Dreapta Liberală - DL	Dreapta Liberala	1881461575305499	Facebook	d128	2019-05-08	RO	Romania	1	1	12499	2499	5	0
PSD Prahova	Georgescu Andrei-Theodor	1585243028421258	Facebook	d128	2019-05-08	RO	Romania	1	1	12499	2500	26	5
USR Ilfov	USR Ilfov	1871260176434584	Facebook	d128	2019-05-08	RO	Romania	1	1	12499	2500	26	5
USR Șișești	USR Maramureș	2138422243137298	Facebook	d128	2019-05-08	RO	Romania	1	1	12499	2500	26	5
USR Baia Mare	USR Maramureș	376715579846693	Facebook	d128	2019-05-08	RO	Romania	1	1	12499	2500	52	26
USR Vișeu de Jos	USR Maramureș	276333073293357	Facebook	d128	2019-05-08	RO	Romania	1	1	12499	2500	26	5
USR Târgu-Lăpuș	USR Maramureș	660431470978348	Facebook	d128	2019-05-08	RO	Romania	1	1	12499	2500	26	5
Eugen Tomac		494469087244449	Facebook	d128	2019-05-08	RO	Romania	2	1	11825	5698	14	2
USR Prahova	USR Prahova	1385405838141456	Facebook	d128	2019-05-08	RO	Romania	3	1	11665	5833	80	14
Raluca Amariei	USR Sibiu	183087692172986	Facebook	d128	2019-05-08	RO	Romania	4	1	10282	2020	17	2
USR Caraș-Severin	Uniunea Salvați România	1556903897946498	Facebook	d128	2019-05-08	RO	Romania	1	1	9999	2000	20	4
USR Dumbravita - Maramures		223317431895849	Facebook	d128	2019-05-08	RO	Romania	1	1	9999	2000	20	4
Traiasca Natia		357565774717638	Facebook	d128	2019-05-08	RO	Romania	1	1	9993	1998	17	0
Partidul Mișcarea Populară		581911828514783	Facebook	d128	2019-05-08	RO	Romania	3	1	9285	2285	20	3
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	d128	2019-05-08	RO	Romania	1	1	8953	4476	4	0
Csoma Botond	Div ads	1305418182809740	Facebook	d128	2019-05-08	RO	Romania	5	1	8832	3866	22	0
MH TIMES	MINCULEASA CLAUDIU-NICOLAE	559977200816313	Facebook	d128	2019-05-08	RO	Romania	7	1	8371	3422	26	0
USR Zalău	 Zoltan Takacs	260094808237890	Facebook	d128	2019-05-08	RO	Romania	1	1	6249	1250	13	2
USR Sălaj	 Zoltan Takacs	665719730245460	Facebook	d128	2019-05-08	RO	Romania	1	1	6249	1250	13	2
Daniel Buda	Buda Daniel	220579784732993	Facebook	d128	2019-05-08	RO	Romania	1	1	6249	1250	2	0
The Trust Word - Romania	The TRUST Word News Group	640011536422545	Facebook	d128	2019-05-08	RO	Romania	4	1	4999	1599	16	0
Partidul Național Liberal Gorj		390641151143176	Facebook	d128	2019-05-08	RO	Romania	1	1	4999	2500	10	0
Cristache Cătălin		518360088519274	Facebook	d128	2019-05-08	RO	Romania	1	1	3333	1666	6	0
Marius Minzat		1147789798617576	Facebook	d128	2019-05-08	RO	Romania	1	1	3124	625	1	0
Votează Un Independent		2016952321736083	Facebook	d128	2019-05-08	RO	Romania	1	1	3101	620	1	0
USR Sibiu	Uniunea Salvați România	1028428697211383	Facebook	d128	2019-05-08	RO	Romania	2	1	2916	583	12	0
PNL Giurgiu		238161130013060	Facebook	d128	2019-05-08	RO	Romania	2	1	2642	500	13	0
USR Cluj	Partidul Uniunea Salvati România	287761518247055	Facebook	d128	2019-05-08	RO	Romania	1	1	2499	1250	26	5
Răcnetul Oamenilor Sătui		165452684079944	Facebook	d128	2019-05-08	RO	Romania	1	1	2499	1250	5	0
Ioan Mang		321896004518929	Facebook	d128	2019-05-08	RO	Romania	1	1	1999	1000	4	0
Expose.ro		510817996110975	Facebook	d128	2019-05-08	RO	Romania	1	1	1724	344	3	0
Cristina Prună		281341562263123	Facebook	d128	2019-05-08	RO	Romania	9	1	1715	280	10	0
Questo		209446082759800	Facebook	d128	2019-05-08	RO	Romania	1	1	1666	833	3	0
Radu Miruţă	MIRUTA RADU-DINEL	348610102203573	Facebook	d128	2019-05-08	RO	Romania	1	1	1666	333	6	0
Liviu Brătescu		209399519151264	Facebook	d128	2019-05-08	RO	Romania	1	1	1666	333	6	0
Talking Europe		316028505828375	Facebook	d128	2019-05-08	RO	Romania	2	1	1652	593	5	0
Avocat Sorin Stoleru		2253601508187291	Facebook	d128	2019-05-08	RO	Romania	1	1	1612	322	0	0
KDNP és Frakciója		230385242742	Facebook	d128	2019-05-08	RO	Romania	4	1	1594	318	1	0
Gabriel Petrea		636615956364844	Facebook	d128	2019-05-08	RO	Romania	1	1	1515	303	3	0
Oláh Emese	Div ads	309748249443745	Facebook	d128	2019-05-08	RO	Romania	1	1	1428	714	2	0
USR Ocna Șugatag	USR Maramureș	261716551216266	Facebook	d128	2019-05-08	RO	Romania	1	1	1249	250	5	0
USR Simleu Silvaniei	Uniunea Salvati Romania Filiala Salaj	179623092608441	Facebook	d128	2019-05-08	RO	Romania	1	1	1249	624	2	0
USR Nușfalău - Szilágynagyfalu	 Zoltan Takacs	947382455420408	Facebook	d128	2019-05-08	RO	Romania	1	1	1249	625	2	0
