advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Parlement européen en France	Parlement européen en France	279757933824	Facebook	rw3	Last 3 weeks	FR	France	72	1	13028935	5514571	72423	18098
Make.org	Make.org	122037308191612	Facebook	rw3	Last 3 weeks	FR	France	67	1	11792783	5527013	55159	13801
Greenpeace France		39435457457	Facebook	rw3	Last 3 weeks	FR	France	21	1	11055752	5160421	47773	10998
CIWF France	CIWF France	335868279790722	Facebook	rw3	Last 3 weeks	FR	France	5	1	1899776	799905	16993	3999
Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	rw3	Last 3 weeks	FR	France	123	1	1522839	365735	16484	1274
Mon Homéo Mon Choix		1643185362449069	Facebook	rw3	Last 3 weeks	FR	France	28	1	1428561	560370	13082	2770
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	rw3	Last 3 weeks	FR	France	8	1	1196415	524770	1073	137
European Parliament		178362315106	Facebook	rw3	Last 3 weeks	FR	France	4	1	906588	362607	1811	906
WWF-France	WWF-France	145392792632	Facebook	rw3	Last 3 weeks	FR	France	18	1	775893	303042	3112	580
Agence Isolation Pour Tous		568528630290119	Facebook	rw3	Last 3 weeks	FR	France	20	1	575820	236963	7884	1660
Topito		136164895246	Facebook	rw3	Last 3 weeks	FR	France	1	1	499956	199982	498	99
Fille Unique	Sébastien Jean-Pierre Paul Henri Gourdon	268836617151334	Facebook	rw3	Last 3 weeks	FR	France	27	1	497870	134972	4772	799
Maplanèteverte	Ma Planète Verte	340654233462962	Facebook	rw3	Last 3 weeks	FR	France	16	1	379921	93984	2383	199
Elections Présidentielles Européennes 2019	Jérémie Gonzague Jean-Baptiste Lefebvre 	1509275882541675	Facebook	rw3	Last 3 weeks	FR	France	6	1	349919	99980	2993	599
Always France		183045748427091	Facebook	rw3	Last 3 weeks	FR	France	1	1	333296	166648	1666	333
Européens Sans Frontières		668031516635463	Facebook	rw3	Last 3 weeks	FR	France	7	1	322462	135763	621	189
Kialo		729627343834501	Facebook	rw3	Last 3 weeks	FR	France	89	1	292623	110434	1337	317
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rw3	Last 3 weeks	FR	France	6	1	251144	110283	603	99
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw3	Last 3 weeks	FR	France	24	1	235864	107263	1242	360
Objective Earth	Maxime Pierre Jean Santi	287613515510457	Facebook	rw3	Last 3 weeks	FR	France	5	1	215977	102991	894	99
EcoTree	EcoTree	386108291584856	Facebook	rw3	Last 3 weeks	FR	France	5	1	204977	40996	494	0
Outplay	Outplay	240300105113	Facebook	rw3	Last 3 weeks	FR	France	2	1	199973	99987	597	99
Éditions Edilivre		203451893026466	Facebook	rw3	Last 3 weeks	FR	France	2	1	183467	68944	75	0
La Cimade		176663393102	Facebook	rw3	Last 3 weeks	FR	France	7	1	182549	89133	854	257
Oceansrespect	Robin Lionel Cécil Cao	2400740980159579	Facebook	rw3	Last 3 weeks	FR	France	57	1	178923	30996	5642	0
