advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Parlement européen en France	Parlement européen en France	279757933824	Facebook	rw3	Last 3 weeks	FR	France	72	1	13028935	5514571	72423	18098
Make.org	Make.org	122037308191612	Facebook	rw3	Last 3 weeks	FR	France	67	1	11792783	5527013	55159	13801
Greenpeace France		39435457457	Facebook	rw3	Last 3 weeks	FR	France	21	1	11055752	5160421	47773	10998
CIWF France	CIWF France	335868279790722	Facebook	rw3	Last 3 weeks	FR	France	5	1	1899776	799905	16993	3999
Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	rw3	Last 3 weeks	FR	France	123	1	1522839	365735	16484	1274
Mon Homéo Mon Choix		1643185362449069	Facebook	rw3	Last 3 weeks	FR	France	28	1	1428561	560370	13082	2770
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	rw3	Last 3 weeks	FR	France	8	1	1196415	524770	1073	137
European Parliament		178362315106	Facebook	rw3	Last 3 weeks	FR	France	4	1	906588	362607	1811	906
WWF-France	WWF-France	145392792632	Facebook	rw3	Last 3 weeks	FR	France	18	1	775893	303042	3112	580
Agence Isolation Pour Tous		568528630290119	Facebook	rw3	Last 3 weeks	FR	France	20	1	575820	236963	7884	1660
Topito		136164895246	Facebook	rw3	Last 3 weeks	FR	France	1	1	499956	199982	498	99
Fille Unique	Sébastien Jean-Pierre Paul Henri Gourdon	268836617151334	Facebook	rw3	Last 3 weeks	FR	France	27	1	497870	134972	4772	799
Maplanèteverte	Ma Planète Verte	340654233462962	Facebook	rw3	Last 3 weeks	FR	France	16	1	379921	93984	2383	199
Elections Présidentielles Européennes 2019	Jérémie Gonzague Jean-Baptiste Lefebvre 	1509275882541675	Facebook	rw3	Last 3 weeks	FR	France	6	1	349919	99980	2993	599
Always France		183045748427091	Facebook	rw3	Last 3 weeks	FR	France	1	1	333296	166648	1666	333
Européens Sans Frontières		668031516635463	Facebook	rw3	Last 3 weeks	FR	France	7	1	322462	135763	621	189
Kialo		729627343834501	Facebook	rw3	Last 3 weeks	FR	France	89	1	292623	110434	1337	317
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rw3	Last 3 weeks	FR	France	6	1	251144	110283	603	99
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw3	Last 3 weeks	FR	France	24	1	235864	107263	1242	360
Objective Earth	Maxime Pierre Jean Santi	287613515510457	Facebook	rw3	Last 3 weeks	FR	France	5	1	215977	102991	894	99
EcoTree	EcoTree	386108291584856	Facebook	rw3	Last 3 weeks	FR	France	5	1	204977	40996	494	0
Outplay	Outplay	240300105113	Facebook	rw3	Last 3 weeks	FR	France	2	1	199973	99987	597	99
Éditions Edilivre		203451893026466	Facebook	rw3	Last 3 weeks	FR	France	2	1	183467	68944	75	0
La Cimade		176663393102	Facebook	rw3	Last 3 weeks	FR	France	7	1	182549	89133	854	257
Oceansrespect	Robin Lionel Cécil Cao	2400740980159579	Facebook	rw3	Last 3 weeks	FR	France	57	1	178923	30996	5642	0
VMware		6975960973	Facebook	rw3	Last 3 weeks	FR	France	3	1	165992	82996	439	88
Débat public sur le Pngmdr	Commission nationale du débat public	323422558353215	Facebook	rw3	Last 3 weeks	FR	France	8	1	130340	61114	1306	174
USR Diaspora	Uniunea Salvați România - USR	1793510380925494	Facebook	rw3	Last 3 weeks	FR	France	4	1	115979	55993	395	0
Ultra Premium Direct		241324402728111	Facebook	rw3	Last 3 weeks	FR	France	10	1	112549	35688	1048	268
Surfrider Foundation Europe		41452575362	Facebook	rw3	Last 3 weeks	FR	France	4	1	109995	21999	395	0
Cogito		2059332547662115	Facebook	rw3	Last 3 weeks	FR	France	3	1	109994	24998	296	0
VeganbottleGo		320828511985253	Facebook	rw3	Last 3 weeks	FR	France	2	1	109151	43660	218	109
Coral Guardian	Coral Guardian	304678472936995	Facebook	rw3	Last 3 weeks	FR	France	3	1	104989	20998	296	0
Klang der Solidarität		385076005313967	Facebook	rw3	Last 3 weeks	FR	France	13	1	103911	39832	165	17
Romain Cujives		188432754884377	Facebook	rw3	Last 3 weeks	FR	France	2	1	100998	50000	598	100
Les Energies du Soleil		1684031805239401	Facebook	rw3	Last 3 weeks	FR	France	1	1	99999	50000	499	100
Fraternité générale		1150185098382760	Facebook	rw3	Last 3 weeks	FR	France	5	1	96453	47083	729	87
Mouvement Européen-France		335173974498	Facebook	rw3	Last 3 weeks	FR	France	1	1	95435	47718	476	95
Touche pas à ma planète		2174582836142717	Facebook	rw3	Last 3 weeks	FR	France	65	1	94841	16752	3314	60
AD Normandie, Agence de  Développement pour la Normandie		814266701977153	Facebook	rw3	Last 3 weeks	FR	France	1	1	86363	43181	215	43
LE MONDE OUKA. Sauvons le climat	SAS MONDOUKA	341110826085002	Facebook	rw3	Last 3 weeks	FR	France	6	1	84988	22998	593	0
Watt the Fish - le film		2026501054111756	Facebook	rw3	Last 3 weeks	FR	France	3	1	82976	16595	617	99
Déclic	OFAJ	472408162883256	Facebook	rw3	Last 3 weeks	FR	France	5	1	71990	19999	494	0
VoteEuropa - France	Jules Nicolas André Bejot 	2031732090462417	Facebook	rw3	Last 3 weeks	FR	France	5	1	65959	12992	894	99
Cowboy		124367788234189	Facebook	rw3	Last 3 weeks	FR	France	1	1	65708	32854	1642	328
Commerce Equitable France	Commerce Equitable France	140824969433714	Facebook	rw3	Last 3 weeks	FR	France	4	1	64982	12997	395	0
Aveda		1355743951182487	Facebook	rw3	Last 3 weeks	FR	France	7	1	63806	31304	405	54
EDF		139331629464336	Facebook	rw3	Last 3 weeks	FR	France	10	1	59693	13747	573	64
CFER		305254440031170	Facebook	rw3	Last 3 weeks	FR	France	6	1	57664	23108	2324	542
Carrefour		176105152520900	Facebook	rw3	Last 3 weeks	FR	France	5	1	53562	16068	445	89
European Free Alliance	European Free Alliance	46708306425	Facebook	rw3	Last 3 weeks	FR	France	2	1	51959	10980	500	99
makesense		279050068792	Facebook	rw3	Last 3 weeks	FR	France	1	1	49999	10000	498	100
Révolution du Sourire		162379237984384	Facebook	rw3	Last 3 weeks	FR	France	1	1	49998	10000	98	0
Bill The Dog	Ange Pierre-Marie Biamba	953137164851310	Facebook	rw3	Last 3 weeks	FR	France	1	1	49998	10000	99	0
Joel NEVEU		239843093227846	Facebook	rw3	Last 3 weeks	FR	France	1	1	49998	10000	99	0
Search4good	Search4good	833273207047488	Facebook	rw3	Last 3 weeks	FR	France	1	1	49993	9998	98	0
Prismenergie		2228019430848268	Facebook	rw3	Last 3 weeks	FR	France	1	1	49993	9998	98	0
La France Rebelle		1419165315079421	Facebook	rw3	Last 3 weeks	FR	France	1	1	49992	9998	98	0
Récylum		106645376063689	Facebook	rw3	Last 3 weeks	FR	France	1	1	49991	9998	498	99
CCFD-Terre Solidaire		112547358788607	Facebook	rw3	Last 3 weeks	FR	France	1	1	49973	9994	98	0
Timberland		156922821011409	Facebook	rw3	Last 3 weeks	FR	France	4	1	49050	9810	216	29
ADP		6914363428	Facebook	rw3	Last 3 weeks	FR	France	3	1	45802	10145	680	136
Nekisi		2210586769194254	Facebook	rw3	Last 3 weeks	FR	France	5	1	42945	14316	236	0
Médecins Sans Frontières		154912951193067	Facebook	rw3	Last 3 weeks	FR	France	10	1	42707	9945	237	16
Feel Slovenia		144098725952	Facebook	rw3	Last 3 weeks	FR	France	6	1	42033	8329	219	0
24Bottles		126060760828576	Facebook	rw3	Last 3 weeks	FR	France	11	1	39277	9084	432	0
350.org		12185972707	Facebook	rw3	Last 3 weeks	FR	France	5	1	38882	8331	81	0
Fondation pour la Nature et l'Homme		54309785742	Facebook	rw3	Last 3 weeks	FR	France	15	1	37833	8813	891	0
INTERSPORT FIRMINY		1071386209553028	Facebook	rw3	Last 3 weeks	FR	France	1	1	37499	7499	374	74
Chroniques Du Golfe		2196850910357980	Facebook	rw3	Last 3 weeks	FR	France	18	1	37388	9578	315	0
Boutique Pride		299458774182573	Facebook	rw3	Last 3 weeks	FR	France	2	1	36775	16615	135	27
Npa-infos Haute Garonne	NPA 31	1536506946585351	Facebook	rw3	Last 3 weeks	FR	France	1	1	34999	7000	349	70
ABB Formula E		490941397612413	Facebook	rw3	Last 3 weeks	FR	France	1	1	33332	6666	384	77
ENA - France		496352323830242	Facebook	rw3	Last 3 weeks	FR	France	1	1	32806	6561	64	0
VoteWatch Europe		355087424564148	Facebook	rw3	Last 3 weeks	FR	France	8	1	32362	14232	69	18
IVG : vous hésitez ? Venez en parler !		301330928866	Facebook	rw3	Last 3 weeks	FR	France	1	1	31808	6361	317	63
