advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Rädda Barnen		72659261793	Facebook	f	female	SE	Sweden	403	1	13591018	4548985	123775	31029
Plan International Sverige		382243262003	Facebook	f	female	SE	Sweden	350	1	10462915	3430823	86803	21362
Vattenfall Sverige		608975645850217	Facebook	f	female	SE	Sweden	28	1	3797976	1711094	45499	12633
Centerpartiet	Centerpartiet	12690894340	Facebook	f	female	SE	Sweden	154	1	2730111	947376	35871	8432
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	f	female	SE	Sweden	339	1	2371990	645254	15555	3540
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	f	female	SE	Sweden	66	1	2096811	586203	21353	6501
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	f	female	SE	Sweden	33	1	1842114	767669	20855	5899
Röda Korset		111630258867610	Facebook	f	female	SE	Sweden	72	1	1789419	466574	8424	2514
Sverige för UNHCR		643137272398136	Facebook	f	female	SE	Sweden	87	1	1661848	436658	7395	1936
EU-kommissionen i Sverige		155824787799	Facebook	f	female	SE	Sweden	19	1	1575335	760909	6835	1640
Fotografiska Stockholm		142320852554	Facebook	f	female	SE	Sweden	10	1	1497246	653999	1103	247
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	f	female	SE	Sweden	11	1	1481333	626380	12835	2732
Liberalerna	Liberalerna	132266740623	Facebook	f	female	SE	Sweden	96	1	1422405	482222	7440	2098
European Commission		107898832590939	Facebook	f	female	SE	Sweden	16	1	1406186	627855	11971	3873
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	f	female	SE	Sweden	28	1	1356618	518300	10799	4292
En bättre framtid		1173808162671999	Facebook	f	female	SE	Sweden	51	1	1292929	498585	15611	4064
Facebook Nordic	Facebook	334318366655425	Facebook	f	female	SE	Sweden	5	1	1145937	530459	6972	1404
European Parliament		178362315106	Facebook	f	female	SE	Sweden	77	1	1074787	449039	8465	1786
Saco	Saco	133910158381	Facebook	f	female	SE	Sweden	36	1	1017003	208958	6311	1488
Världsnaturfonden WWF		371791194529	Facebook	f	female	SE	Sweden	6	1	978331	392299	8652	1932
LO Sverige		163820136238	Facebook	f	female	SE	Sweden	7	1	933725	431303	8567	2409
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	f	female	SE	Sweden	7	1	831003	331449	6660	1507
Unionen		175656912484553	Facebook	f	female	SE	Sweden	31	1	811046	325942	8935	2713
Skandia		139767876088719	Facebook	f	female	SE	Sweden	3	1	737365	342399	2683	814
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	f	female	SE	Sweden	92	1	716470	211206	5249	1543
