advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Saco	Saco	133910158381	Facebook	d119	2019-04-29	SE	Sweden	16	1	124806	25636	949	208
EU-kommissionen i Sverige		155824787799	Facebook	d119	2019-04-29	SE	Sweden	17	1	99098	44392	520	116
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	d119	2019-04-29	SE	Sweden	5	1	96514	48257	1617	462
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	d119	2019-04-29	SE	Sweden	8	1	96327	38356	870	414
Facebook Nordic	Facebook	334318366655425	Facebook	d119	2019-04-29	SE	Sweden	2	1	91666	36666	848	169
Plan International Sverige		382243262003	Facebook	d119	2019-04-29	SE	Sweden	175	1	82043	20564	484	110
Uppsala kommun	Uppsala kommun	104760926229060	Facebook	d119	2019-04-29	SE	Sweden	36	1	70329	15666	465	108
Socialdemokraterna i Stockholm	Socialdemokraterna i Stockholm	117056501654820	Facebook	d119	2019-04-29	SE	Sweden	20	1	68166	17775	685	199
Greenpeace Sverige		95735961890	Facebook	d119	2019-04-29	SE	Sweden	58	1	67975	15521	461	78
ActionAid Sweden	ActionAid Sweden	18880778360	Facebook	d119	2019-04-29	SE	Sweden	9	1	61487	12248	550	111
Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	d119	2019-04-29	SE	Sweden	9	1	45545	16690	344	68
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	d119	2019-04-29	SE	Sweden	13	1	41833	11584	173	86
Go Climate Neutral	Go Climate Neutral	1797724450537743	Facebook	d119	2019-04-29	SE	Sweden	2	1	36363	18181	841	168
UNICEF Sverige		59324455950	Facebook	d119	2019-04-29	SE	Sweden	1	1	33333	16666	77	15
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	d119	2019-04-29	SE	Sweden	5	1	32856	7428	81	41
Centerpartiet	Centerpartiet	12690894340	Facebook	d119	2019-04-29	SE	Sweden	12	1	32498	7999	462	109
Moderaterna i Västra Götaland	Moderaterna i Västra Götaland	295727652090	Facebook	d119	2019-04-29	SE	Sweden	4	1	30137	7027	284	69
SAS-piloterna ska flyga - inte strejka	Victor Björklund	448398705966648	Facebook	d119	2019-04-29	SE	Sweden	3	1	26665	5333	262	61
Fossilfritt Sverige		1845878962347273	Facebook	d119	2019-04-29	SE	Sweden	3	1	26499	12750	129	25
Unga Feminister		100642360004457	Facebook	d119	2019-04-29	SE	Sweden	5	1	25173	5016	121	32
Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	d119	2019-04-29	SE	Sweden	2	1	24999	5000	38	16
Unionen		175656912484553	Facebook	d119	2019-04-29	SE	Sweden	8	1	21987	9494	310	99
Jörgen Warborn EU-kandidat		56002955332	Facebook	d119	2019-04-29	SE	Sweden	14	1	19067	4263	198	44
Johan Danielsson	LO Sverige	636103536446815	Facebook	d119	2019-04-29	SE	Sweden	3	1	18181	6363	168	58
Medborgerlig Samling	Medborgerlig Samling	189332844828330	Facebook	d119	2019-04-29	SE	Sweden	1	1	16666	3333	154	30
