advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Commission		107898832590939	Facebook	d111	2019-04-21	SE	Sweden	9	1	139725	59188	1406	427
EU-kommissionen i Sverige		155824787799	Facebook	d111	2019-04-21	SE	Sweden	15	1	98043	44181	510	114
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	d111	2019-04-21	SE	Sweden	5	1	64029	32015	340	170
Plan International Sverige		382243262003	Facebook	d111	2019-04-21	SE	Sweden	156	1	57100	13903	385	89
Skandia		139767876088719	Facebook	d111	2019-04-21	SE	Sweden	2	1	45742	19606	121	60
Socialdemokraterna i Stockholm	Socialdemokraterna i Stockholm	117056501654820	Facebook	d111	2019-04-21	SE	Sweden	7	1	38013	7760	351	71
Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	d111	2019-04-21	SE	Sweden	5	1	26756	5333	62	26
Jörgen Warborn EU-kandidat		56002955332	Facebook	d111	2019-04-21	SE	Sweden	11	1	23859	4755	235	56
Unionen		175656912484553	Facebook	d111	2019-04-21	SE	Sweden	8	1	21987	9494	310	99
Johan Danielsson	LO Sverige	636103536446815	Facebook	d111	2019-04-21	SE	Sweden	3	1	21590	8068	199	74
Go Climate Neutral	Go Climate Neutral	1797724450537743	Facebook	d111	2019-04-21	SE	Sweden	1	1	18181	9090	420	84
Emma Wiesner		653072158104424	Facebook	d111	2019-04-21	SE	Sweden	18	1	17288	3253	201	40
Medborgerlig Samling	Medborgerlig Samling	189332844828330	Facebook	d111	2019-04-21	SE	Sweden	1	1	16666	3333	154	30
LO Sverige		163820136238	Facebook	d111	2019-04-21	SE	Sweden	2	1	16405	8202	75	37
SSAB AB		145401631365	Facebook	d111	2019-04-21	SE	Sweden	25	1	13504	3946	85	9
Diakonia		42676805259	Facebook	d111	2019-04-21	SE	Sweden	8	1	12440	4387	23	10
Greenpeace Sverige		95735961890	Facebook	d111	2019-04-21	SE	Sweden	25	1	9784	3345	76	29
Grönt Väder		122758415167770	Facebook	d111	2019-04-21	SE	Sweden	4	1	9285	2321	47	11
Lucky Dogs		309491222539914	Facebook	d111	2019-04-21	SE	Sweden	1	1	9090	4545	42	8
Stiftelsen Expo	Stiftelsen Expo	208751565805849	Facebook	d111	2019-04-21	SE	Sweden	3	1	8695	2142	14	2
Kialo		729627343834501	Facebook	d111	2019-04-21	SE	Sweden	11	1	8335	2863	44	8
Vänsterpartiet Göteborg		175873745789190	Facebook	d111	2019-04-21	SE	Sweden	1	1	8331	1666	77	15
Said till Europaparlamentet		1509050235995572	Facebook	d111	2019-04-21	SE	Sweden	2	1	7878	2575	72	23
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	d111	2019-04-21	SE	Sweden	5	1	7666	2469	35	16
Jordens Vänner / Friends of the Earth Sweden	Jordens Vänner / Friends of the Earth Sweden	207890945895422	Facebook	d111	2019-04-21	SE	Sweden	1	1	7142	1428	13	6
