advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Commission		107898832590939	Facebook	d092	2019-04-02	SE	Sweden	7	1	88754	39002	887	327
European Parliament		178362315106	Facebook	d092	2019-04-02	SE	Sweden	17	1	59911	24407	648	162
EU-kommissionen i Sverige		155824787799	Facebook	d092	2019-04-02	SE	Sweden	7	1	53564	26017	227	55
LO Sverige		163820136238	Facebook	d092	2019-04-02	SE	Sweden	3	1	39346	16326	337	75
Plan International Sverige		382243262003	Facebook	d092	2019-04-02	SE	Sweden	110	1	38651	9396	267	63
Forsmarks kärnkraftverk		169746503070808	Facebook	d092	2019-04-02	SE	Sweden	2	1	38564	19282	707	141
Jörgen Warborn EU-kandidat		56002955332	Facebook	d092	2019-04-02	SE	Sweden	7	1	30029	6006	285	61
Sverige för UNHCR		643137272398136	Facebook	d092	2019-04-02	SE	Sweden	4	1	29543	5908	50	23
Svenska kyrkans internationella arbete		197334613725511	Facebook	d092	2019-04-02	SE	Sweden	3	1	26609	10581	246	49
Anna Maria Corazza Bildt		69490331421	Facebook	d092	2019-04-02	SE	Sweden	2	1	25249	12499	118	23
Johan Danielsson	LO Sverige	636103536446815	Facebook	d092	2019-04-02	SE	Sweden	1	1	21731	8692	201	40
Unionen		175656912484553	Facebook	d092	2019-04-02	SE	Sweden	7	1	21665	9332	308	98
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	d092	2019-04-02	SE	Sweden	2	1	15363	7681	71	35
Centerpartiet Falun		417315481625315	Facebook	d092	2019-04-02	SE	Sweden	2	1	13888	5277	128	48
Klimakterieportalen		412367002498743	Facebook	d092	2019-04-02	SE	Sweden	1	1	12499	2500	23	11
Diakonia		42676805259	Facebook	d092	2019-04-02	SE	Sweden	7	1	12404	4387	22	10
SSAB AB		145401631365	Facebook	d092	2019-04-02	SE	Sweden	24	1	11718	3589	67	5
Vänsterpartiet Falun		274157822060	Facebook	d092	2019-04-02	SE	Sweden	7	1	11256	2333	104	21
LT konsult fastighetsservice		186325834774557	Facebook	d092	2019-04-02	SE	Sweden	2	1	9090	1818	84	16
Fastighetsfolket		1394238110881042	Facebook	d092	2019-04-02	SE	Sweden	1	1	8333	1666	15	7
ICA		98330067937	Facebook	d092	2019-04-02	SE	Sweden	1	1	7692	3846	35	7
Centerpartiet i Stockholm	Centerpartiet i Stockholm	170211353124087	Facebook	d092	2019-04-02	SE	Sweden	1	1	7142	1428	66	13
Socialdemokraterna i Stockholm	Socialdemokraterna i Stockholm	117056501654820	Facebook	d092	2019-04-02	SE	Sweden	1	1	7142	1428	66	13
Oway Sweden / Zanello Brands		1688713438059520	Facebook	d092	2019-04-02	SE	Sweden	1	1	7142	1428	6	1
Said till Europaparlamentet		1509050235995572	Facebook	d092	2019-04-02	SE	Sweden	1	1	7141	1428	66	13
Skillpower		1037399876332167	Facebook	d092	2019-04-02	SE	Sweden	3	1	6996	999	296	0
Vänsterpartiet Göteborg		175873745789190	Facebook	d092	2019-04-02	SE	Sweden	1	1	6249	1250	57	11
Almega		119450207545	Facebook	d092	2019-04-02	SE	Sweden	1	1	6249	1250	57	11
Furuboda Folkhögskola		168748666505311	Facebook	d092	2019-04-02	SE	Sweden	1	1	6249	1250	57	11
Motormännens Riksförbund		281307768603480	Facebook	d092	2019-04-02	SE	Sweden	1	1	6249	1249	57	11
Vimedbarn.se		147433018656845	Facebook	d092	2019-04-02	SE	Sweden	1	1	6249	1249	57	11
Klimatriksdagen		469200036507893	Facebook	d092	2019-04-02	SE	Sweden	2	1	6110	1222	15	6
Tretti		250791121791	Facebook	d092	2019-04-02	SE	Sweden	4	1	5240	2068	28	6
Tomas Tobé	Moderaterna	1829725353928210	Facebook	d092	2019-04-02	SE	Sweden	1	1	4999	2500	23	4
Stockholms Handelskammare		354402817507	Facebook	d092	2019-04-02	SE	Sweden	1	1	4999	1000	46	9
NaturWatt AB		183539725481794	Facebook	d092	2019-04-02	SE	Sweden	1	1	4954	991	45	9
Invitationsdepartementet		1416568705263681	Facebook	d092	2019-04-02	SE	Sweden	1	1	4545	909	42	8
Diskrimineringsombudsmannen		237952092910326	Facebook	d092	2019-04-02	SE	Sweden	1	1	4544	2272	21	4
RISE Processum		109295069092258	Facebook	d092	2019-04-02	SE	Sweden	1	1	4528	905	41	8
Grönt Väder		122758415167770	Facebook	d092	2019-04-02	SE	Sweden	1	1	4162	832	38	7
Faxepark - Söderhamns arena för innovativ tillväxt		793833190747206	Facebook	d092	2019-04-02	SE	Sweden	1	1	3571	714	33	6
NOA Personlig Assistans		464515140276607	Facebook	d092	2019-04-02	SE	Sweden	1	1	3571	714	33	6
Impact Hub Amsterdam		138540482884259	Facebook	d092	2019-04-02	SE	Sweden	1	1	3510	1755	8	1
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	d092	2019-04-02	SE	Sweden	3	1	3360	1305	21	4
Vårt Laxå		284907838508885	Facebook	d092	2019-04-02	SE	Sweden	1	1	3333	666	30	6
Vision Haircare		319889246200	Facebook	d092	2019-04-02	SE	Sweden	1	1	3225	1612	14	2
klimatkompensera.se		160989331158715	Facebook	d092	2019-04-02	SE	Sweden	2	1	2999	500	88	0
Yrkesdörren		1047016558650888	Facebook	d092	2019-04-02	SE	Sweden	8	1	2883	742	26	6
Jämlikhetsfonden		471932336304115	Facebook	d092	2019-04-02	SE	Sweden	3	1	2684	1137	24	10
Vänsterpartiet Örebro		297546973785228	Facebook	d092	2019-04-02	SE	Sweden	2	1	2618	773	11	0
Humble Household		1746853745395190	Facebook	d092	2019-04-02	SE	Sweden	1	1	2585	1292	42	8
Näringslivets medieinstitut		1592395117505407	Facebook	d092	2019-04-02	SE	Sweden	1	1	2499	500	44	0
West Pride		201075643360156	Facebook	d092	2019-04-02	SE	Sweden	2	1	2499	500	23	4
Tranås Energi AB		177793655587928	Facebook	d092	2019-04-02	SE	Sweden	1	1	2499	500	4	0
Jernkontoret		150909028299502	Facebook	d092	2019-04-02	SE	Sweden	1	1	2456	491	22	4
Daniel Suhonen		1390887967797869	Facebook	d092	2019-04-02	SE	Sweden	1	1	2380	476	22	4
CIP global executive search		192838734072167	Facebook	d092	2019-04-02	SE	Sweden	3	1	2067	1034	95	19
Fibra		698242883606065	Facebook	d092	2019-04-02	SE	Sweden	1	1	1999	1000	18	9
Genusvetenskapliga institutionen, Lunds universitet		690139577808604	Facebook	d092	2019-04-02	SE	Sweden	1	1	1835	367	3	1
Naturvetenskap vid Lunds universitet		200665513278957	Facebook	d092	2019-04-02	SE	Sweden	3	1	1749	343	17	3
Socialdemokraterna Blekinge	 Johansson Jan Magnus	154369674717313	Facebook	d092	2019-04-02	SE	Sweden	1	1	1666	333	15	3
Concord Sverige		119628488091475	Facebook	d092	2019-04-02	SE	Sweden	1	1	1666	333	15	3
Vänsterpartiet Malmö		170519996379	Facebook	d092	2019-04-02	SE	Sweden	1	1	1666	833	7	1
Mjölby-Svartådalen Energi AB		1775443286115829	Facebook	d092	2019-04-02	SE	Sweden	1	1	1612	322	14	2
MG Shop - Prisrosetter, Äkta hantverk från Dalarna		1939528109460386	Facebook	d092	2019-04-02	SE	Sweden	2	1	1571	714	7	1
Linnéa Engström		1409490812643464	Facebook	d092	2019-04-02	SE	Sweden	1	1	1514	302	14	2
Vattenfall Sverige		608975645850217	Facebook	d092	2019-04-02	SE	Sweden	1	1	1424	712	65	13
Energi- och klimatrådgivarna i Skåne		126472494084296	Facebook	d092	2019-04-02	SE	Sweden	1	1	1371	685	12	6
Emma Wiesner		653072158104424	Facebook	d092	2019-04-02	SE	Sweden	1	1	1249	250	11	2
Guardian Weekly		64525551258	Facebook	d092	2019-04-02	SE	Sweden	5	1	1238	502	2	0
Design by M		1532391310365045	Facebook	d092	2019-04-02	SE	Sweden	2	1	1199	200	3	0
