advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	rw1	Last week	EL	Greece	67	1	11139751	4721281	17797	3531
Kyriakos Mitsotakis		34848567724	Facebook	rw1	Last week	EL	Greece	35	1	4943459	2064364	8762	1665
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	rw1	Last week	EL	Greece	47	1	4590149	2023416	13828	2858
INBOX	New Digital Media	369693523475596	Facebook	rw1	Last week	EL	Greece	44	1	4211264	1873272	4950	299
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	rw1	Last week	EL	Greece	16	1	4001931	1795863	6174	1612
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	rw1	Last week	EL	Greece	41	1	2362202	936038	8340	1806
European Parliament		178362315106	Facebook	rw1	Last week	EL	Greece	17	1	1607480	745765	6477	1303
Άννα Μισέλ Ασημακοπούλου	Άννα Μισέλ Ασημακοπούλου	1394997234118853	Facebook	rw1	Last week	EL	Greece	72	1	1413633	445986	7486	258
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	rw1	Last week	EL	Greece	28	1	1240848	416057	4203	399
To Potami	To Potami	240638659452549	Facebook	rw1	Last week	EL	Greece	2	1	1199998	600000	5998	1500
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	rw1	Last week	EL	Greece	34	1	1158302	317666	3986	239
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	rw1	Last week	EL	Greece	65	1	1007586	260194	6414	99
Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	rw1	Last week	EL	Greece	21	1	974348	378383	2056	87
Μάκης Παπαδόπουλος - Ο Τόπος Της Ζωής Μας	Μάκης Παπαδόπουλος	1433780063507247	Facebook	rw1	Last week	EL	Greece	47	1	905437	244526	3431	43
Θοδωρής Ζαγοράκης / Thodoris Zagorakis	Θοδωρής Ζαγοράκης / Thodoris Zagorakis	235332330007800	Facebook	rw1	Last week	EL	Greece	3	1	837322	335593	894	166
Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	rw1	Last week	EL	Greece	16	1	830931	327366	1666	77
Γιώργος Νικητιάδης	Georgios Nikitiadis	412207436231536	Facebook	rw1	Last week	EL	Greece	8	1	761340	287205	6341	1479
Παύλος Γερουλάνος	Παύλος Γερουλάνος	196882087005924	Facebook	rw1	Last week	EL	Greece	27	1	760826	278928	3872	299
George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	rw1	Last week	EL	Greece	25	1	750136	184302	2169	47
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw1	Last week	EL	Greece	29	1	736557	250410	1446	46
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	rw1	Last week	EL	Greece	15	1	726188	203182	4866	882
Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	rw1	Last week	EL	Greece	16	1	709630	174879	1397	0
Eva Kaili	Eva Kaili	13721812367	Facebook	rw1	Last week	EL	Greece	11	1	705367	299805	2512	399
Γιώργος Ξηραδάκης - Υποψήφιος Ευρωβουλευτής	George Xiradakis	300217683952795	Facebook	rw1	Last week	EL	Greece	33	1	694613	220322	3734	133
Γιώργος Καμίνης	Georgios Kaminis	186974508081005	Facebook	rw1	Last week	EL	Greece	8	1	584475	219050	1900	566
