advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	rm2	Last 2 months	EL	Greece	89	1	17254357	7344213	35036	6697
European Parliament		178362315106	Facebook	rm2	Last 2 months	EL	Greece	56	1	15444879	7389551	53352	13063
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	rm2	Last 2 months	EL	Greece	146	1	15259242	6048830	52850	11399
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	rm2	Last 2 months	EL	Greece	255	1	10470971	3765908	44422	4897
Kyriakos Mitsotakis		34848567724	Facebook	rm2	Last 2 months	EL	Greece	55	1	10123712	4246416	19134	3697
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	rm2	Last 2 months	EL	Greece	58	1	10103244	4481025	24126	5695
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	rm2	Last 2 months	EL	Greece	117	1	7425226	2753233	36595	6263
INBOX	New Digital Media	369693523475596	Facebook	rm2	Last 2 months	EL	Greece	52	1	6044121	2645307	7143	499
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	rm2	Last 2 months	EL	Greece	161	1	5584486	1745955	18230	599
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	rm2	Last 2 months	EL	Greece	343	1	4701488	1393656	35110	299
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	rm2	Last 2 months	EL	Greece	16	1	4511866	2044585	6979	1898
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	rm2	Last 2 months	EL	Greece	99	1	4071869	1157993	12200	600
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	rm2	Last 2 months	EL	Greece	130	1	3683553	1105303	16454	899
Ioannis Vardakastanis	Ioannis Vardakastanis	195643347979465	Facebook	rm2	Last 2 months	EL	Greece	100	1	3330218	1286693	13031	799
Kialo		729627343834501	Facebook	rm2	Last 2 months	EL	Greece	252	1	2860018	1108618	12530	2659
Άννα Μισέλ Ασημακοπούλου	Άννα Μισέλ Ασημακοπούλου	1394997234118853	Facebook	rm2	Last 2 months	EL	Greece	75	1	2685162	959349	9817	599
Κατερινα Μαρκου	Pulse and Opinion S.A.	832766380123763	Facebook	rm2	Last 2 months	EL	Greece	17	1	2486672	1045838	3026	354
Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	rm2	Last 2 months	EL	Greece	31	1	2440334	953746	7467	1099
George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	rm2	Last 2 months	EL	Greece	64	1	2404605	708331	7529	299
Eva Kaili	Eva Kaili	13721812367	Facebook	rm2	Last 2 months	EL	Greece	19	1	2323637	937439	8771	1499
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	rm2	Last 2 months	EL	Greece	22	1	2161269	922125	3060	274
Ιωάννης Πάιδας-Υποψήφιος Ευρωβουλευτής Νέας Δημοκρατίας		312321199470594	Facebook	rm2	Last 2 months	EL	Greece	45	1	2131078	686337	4449	0
Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	rm2	Last 2 months	EL	Greece	58	1	2109431	617555	6138	99
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rm2	Last 2 months	EL	Greece	45	1	1955851	907993	3761	1023
Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	rm2	Last 2 months	EL	Greece	18	1	1949210	749614	7478	1199
