advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	rd4	Last 4 days	EL	Greece	36	1	5608075	2390478	10462	2372
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	rd4	Last 4 days	EL	Greece	16	1	3104028	1363652	4902	1158
Kyriakos Mitsotakis		34848567724	Facebook	rd4	Last 4 days	EL	Greece	27	1	2892036	1184408	4781	659
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	rd4	Last 4 days	EL	Greece	42	1	2734905	1203699	8370	1715
INBOX	New Digital Media	369693523475596	Facebook	rd4	Last 4 days	EL	Greece	24	1	2263290	957752	2745	199
European Parliament		178362315106	Facebook	rd4	Last 4 days	EL	Greece	17	1	1576064	733663	6414	1274
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	rd4	Last 4 days	EL	Greece	36	1	1429349	546926	5042	779
Άννα Μισέλ Ασημακοπούλου	Άννα Μισέλ Ασημακοπούλου	1394997234118853	Facebook	rd4	Last 4 days	EL	Greece	72	1	1323873	422460	6386	213
To Potami	To Potami	240638659452549	Facebook	rd4	Last 4 days	EL	Greece	2	1	1199998	600000	5998	1500
Παύλος Γερουλάνος	Παύλος Γερουλάνος	196882087005924	Facebook	rd4	Last 4 days	EL	Greece	27	1	760826	278928	3872	299
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	rd4	Last 4 days	EL	Greece	25	1	645969	197464	2354	119
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	rd4	Last 4 days	EL	Greece	12	1	562116	194603	2030	266
Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	rd4	Last 4 days	EL	Greece	14	1	529934	193836	1230	44
Μάκης Παπαδόπουλος - Ο Τόπος Της Ζωής Μας	Μάκης Παπαδόπουλος	1433780063507247	Facebook	rd4	Last 4 days	EL	Greece	43	1	502875	140114	2193	25
Θοδωρής Ζαγοράκης / Thodoris Zagorakis	Θοδωρής Ζαγοράκης / Thodoris Zagorakis	235332330007800	Facebook	rd4	Last 4 days	EL	Greece	1	1	499565	199826	498	99
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd4	Last 4 days	EL	Greece	27	1	492154	165703	1035	31
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	rd4	Last 4 days	EL	Greece	44	1	473380	108523	4040	0
George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	rd4	Last 4 days	EL	Greece	19	1	470207	105833	1384	0
Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	rd4	Last 4 days	EL	Greece	14	1	459582	114302	907	0
Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	rd4	Last 4 days	EL	Greece	18	1	456683	180397	1205	49
Περιφέρεια σε Δράση - Κωστής Σιμιτσής	Κωστής Σιμιτσής	527150297793347	Facebook	rd4	Last 4 days	EL	Greece	11	1	427269	122332	924	0
European Greens		141366725876424	Facebook	rd4	Last 4 days	EL	Greece	9	1	375880	153074	1167	263
Eva Kaili	Eva Kaili	13721812367	Facebook	rd4	Last 4 days	EL	Greece	11	1	375767	161060	1427	237
Γιώργος Ξηραδάκης - Υποψήφιος Ευρωβουλευτής	George Xiradakis	300217683952795	Facebook	rd4	Last 4 days	EL	Greece	27	1	364211	102242	2316	0
Στέλιος Κούλογλου - Stelios Kouloglou		230852653624004	Facebook	rd4	Last 4 days	EL	Greece	8	1	356812	130919	1591	199
