advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	d128	2019-05-08	UK	United Kingdom	174	1	1728012	532261	29458	3503
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	d128	2019-05-08	UK	United Kingdom	581	1	1078275	384665	14098	1842
QuoteSearch.com	QuoteSearch	2235255886787452	Facebook	d128	2019-05-08	UK	United Kingdom	20	1	674976	155999	5994	925
The Labour Party	The Labour Party	25749647410	Facebook	d128	2019-05-08	UK	United Kingdom	4	1	309997	141999	1617	347
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	d128	2019-05-08	UK	United Kingdom	46	1	187783	78401	1324	365
38 Degrees	38 Degrees	200006375787	Facebook	d128	2019-05-08	UK	United Kingdom	32	1	172567	45942	1792	244
TheArticle	TheArticle	607840469632004	Facebook	d128	2019-05-08	UK	United Kingdom	3	1	150098	70000	704	173
WWF UK		311627208673	Facebook	d128	2019-05-08	UK	United Kingdom	8	1	124999	53000	485	162
School Cuts	National Education Union	871798409656672	Facebook	d128	2019-05-08	UK	United Kingdom	13	1	117830	27916	1195	230
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	d128	2019-05-08	UK	United Kingdom	88	1	105653	23136	1730	126
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	d128	2019-05-08	UK	United Kingdom	1	1	99999	39999	115	23
Conservatives	The Conservative Party	8807334278	Facebook	d128	2019-05-08	UK	United Kingdom	18	1	77982	15000	2987	231
HOPE not hate	HOPE not hate	91897231853	Facebook	d128	2019-05-08	UK	United Kingdom	4	1	53332	20666	461	77
Labour North	Labour North, Promoted by Fiona Stanton on behalf of Labour North	685018844928882	Facebook	d128	2019-05-08	UK	United Kingdom	4	1	49999	19999	674	308
WWF Scotland	WWF Scotland	143664152344192	Facebook	d128	2019-05-08	UK	United Kingdom	2	1	41025	20512	214	43
Welsh Labour	Welsh Labour	159670677391384	Facebook	d128	2019-05-08	UK	United Kingdom	1	1	39999	20000	1156	231
The City of Edinburgh Council	The City of Edinburgh Council	124181887611335	Facebook	d128	2019-05-08	UK	United Kingdom	1	1	39999	20000	115	23
Bournemouth Green Party	South East Dorset Green Party	140064492697345	Facebook	d128	2019-05-08	UK	United Kingdom	9	1	35121	7761	341	28
London Gov	the Greater London Authority	713179875369048	Facebook	d128	2019-05-08	UK	United Kingdom	19	1	32862	12567	430	40
Robin Walker MP	The Conservative Party	1451563805111255	Facebook	d128	2019-05-08	UK	United Kingdom	6	1	29994	6000	1613	231
London Labour Party	The London Labour Party 	474613052643462	Facebook	d128	2019-05-08	UK	United Kingdom	8	1	28589	6987	159	23
Liam Byrne	Liam Byrne MP	147894618876725	Facebook	d128	2019-05-08	UK	United Kingdom	2	1	22499	4500	144	23
Oxfam Great Britain	Oxfam GB	7214031395	Facebook	d128	2019-05-08	UK	United Kingdom	21	1	21316	6922	374	79
National Education Union	National Education Union	241312696375349	Facebook	d128	2019-05-08	UK	United Kingdom	1	1	19999	10000	115	23
crudelydrawn	crudelydrawn	222620808398959	Facebook	d128	2019-05-08	UK	United Kingdom	3	1	19997	7000	343	0
JW3	JW3	6587671199	Facebook	d128	2019-05-08	UK	United Kingdom	4	1	19070	7400	308	60
Scottish Labour Party	Scottish Labour	310039442421596	Facebook	d128	2019-05-08	UK	United Kingdom	2	1	18332	3666	211	42
YesCymru	YesCymru	323967924444168	Facebook	d128	2019-05-08	UK	United Kingdom	2	1	18332	3666	42	0
Damien Moore MP	The Conservative Party	929818230362144	Facebook	d128	2019-05-08	UK	United Kingdom	6	1	17994	3000	687	0
James Palmer	James Palmer	1130573317069850	Facebook	d128	2019-05-08	UK	United Kingdom	1	1	16666	3333	38	0
Co-operative Party		7569385657	Facebook	d128	2019-05-08	UK	United Kingdom	2	1	16666	3333	115	19
Peterborough Conservatives	The Conservative Party	1410613969166253	Facebook	d128	2019-05-08	UK	United Kingdom	58	1	15588	999	1328	0
Lucy Allan MP	The Conservative Party	349461445174719	Facebook	d128	2019-05-08	UK	United Kingdom	6	1	14994	5000	1150	115
The Brexit Party	The Brexit Party	230416667843105	Facebook	d128	2019-05-08	UK	United Kingdom	3	1	13032	2500	205	28
Scottish Enterprise	Scottish Enterprise	172043092819095	Facebook	d128	2019-05-08	UK	United Kingdom	7	1	12870	2645	56	2
Neville Seed MEP Candidate	Neville Seed	448870642552356	Facebook	d128	2019-05-08	UK	United Kingdom	1	1	12499	6250	72	14
Steve Brine MP	Steve Brine MP	245990448763142	Facebook	d128	2019-05-08	UK	United Kingdom	1	1	12499	2500	28	0
Johnny For Plymouth	Johnny Mercer 	938126169534790	Facebook	d128	2019-05-08	UK	United Kingdom	1	1	12499	2500	28	0
LCLC - Lithuanian City of London Club - Londono Sičio Lietuvių Klubas	Lithuanian City of London Club	246201282926079	Facebook	d128	2019-05-08	UK	United Kingdom	1	1	12499	6250	72	14
مفوضية اللاجئين		188842724507690	Facebook	d128	2019-05-08	UK	United Kingdom	6	1	10491	4189	94	18
Alberto Giurioli	Alberto Giurioli	323027087712221	Facebook	d128	2019-05-08	UK	United Kingdom	1	1	9999	5000	114	0
OneSub	OneSub Ltd	2283942185263262	Facebook	d128	2019-05-08	UK	United Kingdom	1	1	9999	1999	115	23
Mayor Kate Allsop - Manifesto and Election	Mayor Kate Allsop	320364355338661	Facebook	d128	2019-05-08	UK	United Kingdom	4	1	9538	3964	73	14
Plaid Cymru	Plaid Cymru	26416930992	Facebook	d128	2019-05-08	UK	United Kingdom	2	1	8749	4249	57	9
Ian Sowden - European Parliament London	Ian Sowden	402853723885527	Facebook	d128	2019-05-08	UK	United Kingdom	9	1	8671	3059	158	0
Guardian Weekly		64525551258	Facebook	d128	2019-05-08	UK	United Kingdom	4	1	8490	1923	29	0
Cheltenham Liberal Democrats	Cheltenham Liberal Democrats	176267409201041	Facebook	d128	2019-05-08	UK	United Kingdom	1	1	8333	4166	48	9
Unite the union	Unite the union	175584152579855	Facebook	d128	2019-05-08	UK	United Kingdom	1	1	8333	1666	96	19
Peterborough Labour Party	The Labour Party	927033024024138	Facebook	d128	2019-05-08	UK	United Kingdom	1	1	8333	1666	96	19
Green Lane Masjid	Green Lane Masjid & Community Centre	173087829397613	Facebook	d128	2019-05-08	UK	United Kingdom	1	1	8333	1666	96	19
UK24 TV	Adeel Saleem	407469139802767	Facebook	d128	2019-05-08	UK	United Kingdom	1	1	8333	1666	19	0
International Animal Rescue	International Animal Rescue 	8539814909	Facebook	d128	2019-05-08	UK	United Kingdom	1	1	8333	1666	96	19
10:10 climate action	10:10 climate action	131681033513	Facebook	d128	2019-05-08	UK	United Kingdom	4	1	7536	3637	53	7
Polski Biznes w UK	Krzysztof Kawulak	983420921675233	Facebook	d128	2019-05-08	UK	United Kingdom	1	1	7142	1428	16	0
Brexit - Time to choose a direction	Iain Macdonald	320338001965330	Facebook	d128	2019-05-08	UK	United Kingdom	1	1	7142	1428	16	0
Newcastle Helix	Newcastle Helix	1688486871233759	Facebook	d128	2019-05-08	UK	United Kingdom	1	1	7142	1428	82	16
Stuart Anderson	The Conservative Party	332503397594935	Facebook	d128	2019-05-08	UK	United Kingdom	3	1	6997	1000	343	0
Neville Seed MEP	Neville Seed	2667430016617421	Facebook	d128	2019-05-08	UK	United Kingdom	4	1	6594	1452	81	14
Mike Hookem MEP	Mike Hookem MEP	628368003989904	Facebook	d128	2019-05-08	UK	United Kingdom	3	1	6454	1863	32	0
I Love EU	Terence Brotheridge	396013737832767	Facebook	d128	2019-05-08	UK	United Kingdom	14	1	6425	1045	257	0
The Radical Read Project	Russell Miller	354921008027232	Facebook	d128	2019-05-08	UK	United Kingdom	1	1	6249	1250	14	0
Bing Bunny	Acamar Films	592801747408318	Facebook	d128	2019-05-08	UK	United Kingdom	1	1	6249	1250	72	14
Loving Europe 2	Terence Brotheridge	999682533550783	Facebook	d128	2019-05-08	UK	United Kingdom	13	1	6206	1111	202	0
Hartiful - Pins and Patches	Kayleigh Hart	1862783580707663	Facebook	d128	2019-05-08	UK	United Kingdom	4	1	5998	1000	229	0
Jamie Smart	Clarity Academy Ltd	48465776527	Facebook	d128	2019-05-08	UK	United Kingdom	2	1	5776	2888	41	5
Cllr Nesil Caliskan - Leader of Enfield Council		346836899497254	Facebook	d128	2019-05-08	UK	United Kingdom	2	1	5666	1111	25	0
Matt Hancock	West Suffolk Conservative Association	522930704494653	Facebook	d128	2019-05-08	UK	United Kingdom	1	1	5555	1111	12	0
Alliance Party of Northern Ireland	The Alliance Party	10642639740	Facebook	d128	2019-05-08	UK	United Kingdom	1	1	5555	1111	64	12
Scottish Environment LINK	Scottish Environment LINK	442955795745050	Facebook	d128	2019-05-08	UK	United Kingdom	2	1	5512	1602	27	0
John Riley working hard for Moorview	John Christdpher Riley	276426406054283	Facebook	d128	2019-05-08	UK	United Kingdom	2	1	5170	1221	17	0
The Week Junior		799576543492660	Facebook	d128	2019-05-08	UK	United Kingdom	15	1	5010	2207	29	3
Save The Chelsfield	Steven Andrew Wilson	1457433281067112	Facebook	d128	2019-05-08	UK	United Kingdom	2	1	4999	1000	114	0
Unison East Midlands	UNISON Campaign Fund	1596892363866504	Facebook	d128	2019-05-08	UK	United Kingdom	1	1	4999	1000	57	11
Politics for the Many	Politics for the Many	731870183670843	Facebook	d128	2019-05-08	UK	United Kingdom	1	1	4999	1000	114	0
Graham Jones MP	Graham Peter Jones	1876607552621015	Facebook	d128	2019-05-08	UK	United Kingdom	1	1	4999	1000	114	0
WHAX	Daniel Paul Smith	1680106495589642	Facebook	d128	2019-05-08	UK	United Kingdom	2	1	4999	1750	85	0
Travel Insurance Explained	Miss Rebecca Marie Kingsley	1377965505551865	Facebook	d128	2019-05-08	UK	United Kingdom	1	1	4999	999	57	11
Muscular Dystrophy UK	Muscular Dystrophy UK	6473073691	Facebook	d128	2019-05-08	UK	United Kingdom	2	1	4583	916	19	0
Southwark Liberal Democrats	Southwark Liberal Democrats	491862484305741	Facebook	d128	2019-05-08	UK	United Kingdom	1	1	4545	909	10	0
