advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Britain's Future	Britain's Future	1625300137516491	Facebook	d034	2019-02-03	UK	United Kingdom	202	1	837348	310283	7307	1197
People's Vote UK	People's Vote	748608695327755	Facebook	d034	2019-02-03	UK	United Kingdom	100	1	555385	166331	4271	399
Conservatives	The Conservative Party	8807334278	Facebook	d034	2019-02-03	UK	United Kingdom	139	1	126491	52057	998	133
We are the 52%	We are the 52%	466744973727718	Facebook	d034	2019-02-03	UK	United Kingdom	9	1	118688	37309	236	11
Scientists for EU	Scientists for EU	642444842524195	Facebook	d034	2019-02-03	UK	United Kingdom	3	1	62194	14878	255	28
Sheffield City Region Mayor	Sheffield City Region Mayoral Combined Authority	2064459193832465	Facebook	d034	2019-02-03	UK	United Kingdom	5	1	61805	23472	657	128
38 Degrees	38 Degrees	200006375787	Facebook	d034	2019-02-03	UK	United Kingdom	11	1	44313	14051	464	87
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	d034	2019-02-03	UK	United Kingdom	27	1	36071	7263	518	66
Plaid Cymru	Plaid Cymru	26416930992	Facebook	d034	2019-02-03	UK	United Kingdom	3	1	34517	13793	223	43
Manchester Scientists for EU	Scientists for EU	322781428186489	Facebook	d034	2019-02-03	UK	United Kingdom	2	1	27499	5500	114	0
EveryDoctor		588566814937101	Facebook	d034	2019-02-03	UK	United Kingdom	2	1	25999	5500	68	0
The Labour Party	The Labour Party	25749647410	Facebook	d034	2019-02-03	UK	United Kingdom	1	1	24999	12499	144	28
EU Watch	EU Watch	136146920436020	Facebook	d034	2019-02-03	UK	United Kingdom	2	1	24999	5000	57	0
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	d034	2019-02-03	UK	United Kingdom	39	1	21189	8812	110	13
James Buckley-Thorp	Tom Anthony James Buckley-Thorp	537321930057394	Facebook	d034	2019-02-03	UK	United Kingdom	6	1	20712	4571	104	0
Alex Salmond	Slainte Media	136191876445102	Facebook	d034	2019-02-03	UK	United Kingdom	1	1	19999	10000	115	23
Best For Britain	Best for Britain	1863944713844924	Facebook	d034	2019-02-03	UK	United Kingdom	27	1	19695	8693	268	92
Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	d034	2019-02-03	UK	United Kingdom	2	1	18656	3731	61	4
Oxfam Great Britain	Oxfam GB	7214031395	Facebook	d034	2019-02-03	UK	United Kingdom	5	1	16749	6944	186	35
Tony Blair Institute for Global Change	Tony Blair Institute for Global Change	131712588824	Facebook	d034	2019-02-03	UK	United Kingdom	1	1	16666	8333	96	19
NHS Against Brexit	Scientists for EU	2126073340865034	Facebook	d034	2019-02-03	UK	United Kingdom	1	1	16666	3333	192	38
Better Brexit	Better Brexit	456823584822825	Facebook	d034	2019-02-03	UK	United Kingdom	1	1	12499	2500	28	0
Farnley and Wortley Labour	Matt Gibson	114161232550405	Facebook	d034	2019-02-03	UK	United Kingdom	3	1	12045	2784	39	0
Campaign Together	Campaign Together	1299537773487243	Facebook	d034	2019-02-03	UK	United Kingdom	3	1	11665	5333	133	3
Tower Hamlets Liberal Democrats	Warwick Danks	375688195878624	Facebook	d034	2019-02-03	UK	United Kingdom	17	1	11487	2788	201	0
Mayor Dave Hodgson	Bedford Liberal Democrats	131742133535191	Facebook	d034	2019-02-03	UK	United Kingdom	1	1	9999	2000	22	0
Renew	Renew  Party	1923371311278106	Facebook	d034	2019-02-03	UK	United Kingdom	5	1	9316	3158	70	0
Advertising Week Europe		957474261104635	Facebook	d034	2019-02-03	UK	United Kingdom	2	1	9015	3588	81	15
Simon Clarke MP	Simon Clarke	228249960960213	Facebook	d034	2019-02-03	UK	United Kingdom	5	1	8756	1742	153	10
West Lothian Courier Partners	Gordon Lindhurst MP	1176297045744954	Facebook	d034	2019-02-03	UK	United Kingdom	1	1	8330	1666	19	0
Maryon Stewart	Maryon Stewart	520049428097815	Facebook	d034	2019-02-03	UK	United Kingdom	3	1	7536	3450	61	9
Animal Equality UK		2047806148766050	Facebook	d034	2019-02-03	UK	United Kingdom	3	1	7357	3678	65	32
JW3	JW3	6587671199	Facebook	d034	2019-02-03	UK	United Kingdom	2	1	7045	3522	54	5
Ben Bradley MP	The Conservative Party	1361286460616795	Facebook	d034	2019-02-03	UK	United Kingdom	3	1	6818	1363	57	10
Beavan 4 Suffolk	D Beavan Southwold LibDems	301436096943410	Facebook	d034	2019-02-03	UK	United Kingdom	2	1	6805	1361	84	14
Caspar the Hat	Emily Doherty	261773154498428	Facebook	d034	2019-02-03	UK	United Kingdom	3	1	6744	1909	56	0
Mike Hookem MEP	Mike Hookem MEP	628368003989904	Facebook	d034	2019-02-03	UK	United Kingdom	2	1	6374	1250	28	0
Vauxhall for a People's Vote	Vauxhall for a People's Vote	1250023018486398	Facebook	d034	2019-02-03	UK	United Kingdom	1	1	6249	1250	14	0
Workington Conservatives	Workington Conservatives	223494351762145	Facebook	d034	2019-02-03	UK	United Kingdom	1	1	6249	1250	72	14
Sam Ancliff for Eastcotts	Sam Ancliff	1571626406298400	Facebook	d034	2019-02-03	UK	United Kingdom	3	1	5623	1125	128	0
Neil McEvoy	Neil McEvoy	1538311623148335	Facebook	d034	2019-02-03	UK	United Kingdom	5	1	5537	1301	18	0
Lee Cartwright - VAPP	Lee Cartwright - VAPP	722202721494206	Facebook	d034	2019-02-03	UK	United Kingdom	1	1	4999	2500	57	0
Democrats and Veterans	John Rees-Evans	2049651638599052	Facebook	d034	2019-02-03	UK	United Kingdom	2	1	4998	999	114	0
The Week Junior		799576543492660	Facebook	d034	2019-02-03	UK	United Kingdom	14	1	4997	2207	28	3
Peter Gibson For Darlington	The Conservative Party	265680680782145	Facebook	d034	2019-02-03	UK	United Kingdom	1	1	4545	909	10	0
We Believe in Israel	We Believe in Israel	191388894239685	Facebook	d034	2019-02-03	UK	United Kingdom	1	1	4545	909	52	10
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	d034	2019-02-03	UK	United Kingdom	4	1	4205	1962	17	3
Cllr Darius G Laws	Darius G Laws and the Colchester Conservatives 	1398773803735336	Facebook	d034	2019-02-03	UK	United Kingdom	6	1	4175	835	95	0
Brexit Votes Matter	Brexit Defence Force	2419328181441973	Facebook	d034	2019-02-03	UK	United Kingdom	2	1	4165	833	95	0
Taunton Deane Liberal Democrats	Taunton Deane Liberal Democrats	868639796596609	Facebook	d034	2019-02-03	UK	United Kingdom	1	1	3846	769	44	8
Sink Pong		256179217727449	Facebook	d034	2019-02-03	UK	United Kingdom	12	1	3693	625	72	0
Northenden World	Northenden World Admin	1692130001038191	Facebook	d034	2019-02-03	UK	United Kingdom	6	1	3629	559	159	0
Low Cost Deals		63416269728	Facebook	d034	2019-02-03	UK	United Kingdom	1	1	3571	1785	20	4
Cllr Chris Nelson	Chris Nelson	644761762373138	Facebook	d034	2019-02-03	UK	United Kingdom	1	1	3333	666	7	0
Grand River Suite		1143115625846445	Facebook	d034	2019-02-03	UK	United Kingdom	1	1	3333	666	7	0
CARE International UK		18933154958	Facebook	d034	2019-02-03	UK	United Kingdom	3	1	3333	666	19	0
Alan Mak MP	Alan Mak MP	1498881147066399	Facebook	d034	2019-02-03	UK	United Kingdom	3	1	3125	1185	56	2
Scottish Family Party	Scottish Family Party	1313354295370593	Facebook	d034	2019-02-03	UK	United Kingdom	2	1	3112	622	23	3
James Frith MP	Bury North Labour Party	353097424791073	Facebook	d034	2019-02-03	UK	United Kingdom	2	1	2908	1454	33	0
Andrew George	Andrew George	112564222260460	Facebook	d034	2019-02-03	UK	United Kingdom	2	1	2832	500	95	0
Colchester Conservatives	Darius G Laws & Colchester Conservatives	1159423480755709	Facebook	d034	2019-02-03	UK	United Kingdom	3	1	2811	562	64	0
Ilkley Literature Festival	Ilkley Literature Festival	374122925933726	Facebook	d034	2019-02-03	UK	United Kingdom	1	1	2777	555	6	0
Hull Liberal Democrats	Hull and Hessle Lib Dems	66719316177	Facebook	d034	2019-02-03	UK	United Kingdom	1	1	2777	555	6	0
Cllr Karen Lucioni	Karen Lucioni	667909793390787	Facebook	d034	2019-02-03	UK	United Kingdom	2	1	2633	526	60	0
Tom Watson	The Labour Party. Promoted by Tom Watson on behalf of Tom Watson	470873686267967	Facebook	d034	2019-02-03	UK	United Kingdom	2	1	2590	499	67	0
Tom Hunt	The Conservative Party	477429412753494	Facebook	d034	2019-02-03	UK	United Kingdom	1	1	2499	1250	28	0
Councillor Paul Kelly - Motherwell West	Paul Kelly	938719826182279	Facebook	d034	2019-02-03	UK	United Kingdom	1	1	2499	500	57	0
Stephen Lloyd MP	Stephen Lloyd MP	1632026600406302	Facebook	d034	2019-02-03	UK	United Kingdom	1	1	2499	500	57	0
Central Ward Labour - Hull	Shane McMurray	146712009374552	Facebook	d034	2019-02-03	UK	United Kingdom	1	1	2499	500	57	0
W&SE4Corbyn for PM	W&SE4Corbyn Admin	187160521723234	Facebook	d034	2019-02-03	UK	United Kingdom	3	1	2499	450	80	0
Damian Green MP	Damian Green	189437178158253	Facebook	d034	2019-02-03	UK	United Kingdom	2	1	2499	1250	28	0
