country_code_filter	country_name_filter	day_code	day_label	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
DE	Germany	d132	2019-05-12	4875	644	12343271	3647827	138207	8349
DE	Germany	d131	2019-05-11	5126	675	12537436	3711342	139526	8872
DE	Germany	d130	2019-05-10	5022	707	13404457	4045499	134821	9638
DE	Germany	d129	2019-05-09	8596	706	18766666	5168369	257889	10812
DE	Germany	d128	2019-05-08	7707	652	14779883	4054672	186025	7658
DE	Germany	d127	2019-05-07	7298	629	15757817	4241556	195093	8901
DE	Germany	d126	2019-05-06	6520	625	14969392	4012191	147037	13060
DE	Germany	d125	2019-05-05	6162	613	9892788	2751702	92408	6099
DE	Germany	d124	2019-05-04	6045	630	9953794	2820780	95796	6801
DE	Germany	d123	2019-05-03	6422	647	17533089	5356606	177069	21739
DE	Germany	d122	2019-05-02	7354	645	15857193	4139270	249225	9780
DE	Germany	d121	2019-05-01	2296	604	3644785	1242163	31256	3208
DE	Germany	d120	2019-04-30	3506	648	7458083	2066230	135898	4907
DE	Germany	d119	2019-04-29	2610	627	4588529	1346377	45056	3732
DE	Germany	d118	2019-04-28	2232	580	2586623	825343	26085	2772
DE	Germany	d117	2019-04-27	2307	603	2957091	890704	34243	2664
DE	Germany	d116	2019-04-26	2804	614	5855714	1768592	89272	5698
DE	Germany	d115	2019-04-25	2090	599	3596958	1035111	31632	2501
DE	Germany	d114	2019-04-24	2248	596	7951725	2482257	66790	3911
DE	Germany	d113	2019-04-23	2203	600	3102815	852183	56331	2504
DE	Germany	d112	2019-04-22	1902	595	1668761	546053	16957	1760
DE	Germany	d111	2019-04-21	1942	597	1832738	613324	18308	1984
DE	Germany	d110	2019-04-20	1938	634	2297278	790235	21423	2549
DE	Germany	d109	2019-04-19	1990	673	2148602	758097	22786	3021
DE	Germany	d108	2019-04-18	2437	722	4789018	1398123	70377	4182
DE	Germany	d107	2019-04-17	2508	744	3602228	1018135	68338	2366
DE	Germany	d106	2019-04-16	2661	802	7440943	2213128	106779	9697
DE	Germany	d105	2019-04-15	2604	899	10116761	3888382	107752	13941
DE	Germany	d104	2019-04-14	2238	911	2548252	881342	26959	2969
DE	Germany	d103	2019-04-13	2272	942	2476700	831712	26869	2887
DE	Germany	d102	2019-04-12	3077	987	10706562	3831000	129379	11062
DE	Germany	d101	2019-04-11	2442	971	4521767	1379937	50387	4255
DE	Germany	d100	2019-04-10	2231	926	3440710	1078679	46280	4456
DE	Germany	d099	2019-04-09	2290	914	4358388	1218196	56895	4804
DE	Germany	d098	2019-04-08	3182	911	9356299	2760239	182751	13150
DE	Germany	d097	2019-04-07	1998	871	2721129	950844	23531	3005
DE	Germany	d096	2019-04-06	2016	868	2461270	807343	22592	2803
DE	Germany	d095	2019-04-05	2069	874	3472492	1050176	33126	3479
DE	Germany	d094	2019-04-04	1893	812	2509828	757345	25856	2445
DE	Germany	d093	2019-04-03	1761	775	2485098	712174	22245	1760
DE	Germany	d092	2019-04-02	1674	756	1871516	590199	18654	1728
DE	Germany	d091	2019-04-01	1699	723	2663850	742817	31365	1859
DE	Germany	d090	2019-03-31	1624	702	2137569	690598	20349	1933
DE	Germany	d089	2019-03-30	1641	690	2467982	828503	21079	2178
DE	Germany	d088	2019-03-29	1776	734	3479011	1113245	33822	2946
DE	Germany	d087	2019-03-28	1771	683	3992024	1293568	46089	4800
DE	Germany	d086	2019-03-27	1573	674	3641878	1294084	39479	5400
DE	Germany	d085	2019-03-26	1550	662	2424788	804760	31341	3397
DE	Germany	d084	2019-03-25	1528	655	3262875	1020641	36039	4352
DE	Germany	d083	2019-03-24	1362	628	1823272	618877	17355	1939
DE	Germany	d082	2019-03-23	1446	633	2544541	829871	26811	2677
DE	Germany	d081	2019-03-22	1476	676	2343550	763097	23698	2845
DE	Germany	d080	2019-03-21	1433	655	2417365	787778	24383	2261
DE	Germany	d079	2019-03-20	1346	589	3668569	1483526	39702	9250
DE	Germany	d078	2019-03-19	1274	544	3237576	1050297	28171	4154
DE	Germany	d077	2019-03-18	1150	502	3505089	1372389	22378	3651
DE	Germany	d076	2019-03-17	1044	441	2262902	859306	19827	3563
DE	Germany	d075	2019-03-16	1063	446	2495811	945020	25993	4516
DE	Germany	d074	2019-03-15	1048	442	2469700	819526	21275	3438
DE	Germany	d073	2019-03-14	925	388	2029861	755867	19480	3259
DE	Germany	d072	2019-03-13	841	349	1681968	619976	16696	2813
DE	Germany	d071	2019-03-12	814	339	1598810	590931	16019	2777
DE	Germany	d070	2019-03-11	753	316	1483955	542123	10411	1247
DE	Germany	d069	2019-03-10	677	274	668595	233210	5570	478
DE	Germany	d068	2019-03-09	672	269	757543	248191	6221	462
DE	Germany	d067	2019-03-08	656	251	845279	311460	7037	533
DE	Germany	d066	2019-03-07	575	189	1294567	463829	9819	1540
DE	Germany	d065	2019-03-06	596	174	980658	359643	8651	1085
DE	Germany	d064	2019-03-05	555	155	744845	283824	6295	908
DE	Germany	d063	2019-03-04	644	147	2223494	869104	11535	1594
DE	Germany	d062	2019-03-03	429	138	682991	271315	5150	953
DE	Germany	d061	2019-03-02	425	135	662813	272477	5375	965
DE	Germany	d060	2019-03-01	449	140	1241253	443946	12790	2982
DE	Germany	d059	2019-02-28	429	132	717368	304358	5685	972
DE	Germany	d058	2019-02-27	438	131	657766	242899	6800	968
DE	Germany	d057	2019-02-26	413	124	423873	120122	4185	181
DE	Germany	d056	2019-02-25	396	116	222301	68324	3239	192
DE	Germany	d055	2019-02-24	377	112	202090	64969	2138	186
DE	Germany	d054	2019-02-23	383	119	230154	78791	2224	255
DE	Germany	d053	2019-02-22	376	123	282764	105518	2562	298
DE	Germany	d052	2019-02-21	410	129	771413	240697	8178	1782
DE	Germany	d051	2019-02-20	315	118	284440	105447	2624	333
DE	Germany	d050	2019-02-19	276	111	232212	89132	1374	208
DE	Germany	d049	2019-02-18	279	108	404052	168787	2765	407
DE	Germany	d048	2019-02-17	273	112	256434	96334	1794	284
DE	Germany	d047	2019-02-16	267	108	242706	90178	1612	284
DE	Germany	d046	2019-02-15	294	106	1112784	357766	7302	923
DE	Germany	d045	2019-02-14	224	101	228055	80291	1949	227
DE	Germany	d044	2019-02-13	212	90	280102	76263	1511	151
DE	Germany	d043	2019-02-12	199	84	125569	44200	1153	155
DE	Germany	d042	2019-02-11	194	82	116191	40616	1013	128
DE	Germany	d041	2019-02-10	181	78	99470	34305	729	73
DE	Germany	d040	2019-02-09	187	83	118986	42307	902	85
DE	Germany	d039	2019-02-08	200	85	273470	110350	1729	206
DE	Germany	d038	2019-02-07	205	88	212704	73416	2054	160
DE	Germany	d037	2019-02-06	223	89	379011	104673	4219	373
DE	Germany	d036	2019-02-05	198	78	758432	266558	3268	281
DE	Germany	d035	2019-02-04	176	73	102137	32472	1002	81
DE	Germany	d034	2019-02-03	166	69	150551	59202	818	113
DE	Germany	d033	2019-02-02	164	70	145046	56739	812	113
DE	Germany	d032	2019-02-01	190	78	164220	59960	1377	114
DE	Germany	d031	2019-01-31	194	77	219637	74781	1780	230
DE	Germany	d030	2019-01-30	194	81	279943	119079	1376	130
DE	Germany	d029	2019-01-29	178	71	115413	35018	942	106
DE	Germany	d028	2019-01-28	187	71	213719	72011	1514	228
DE	Germany	d027	2019-01-27	164	66	155337	60107	1041	125
DE	Germany	d026	2019-01-26	166	65	150993	58437	1412	124
DE	Germany	d025	2019-01-25	159	64	142104	57451	894	124
DE	Germany	d024	2019-01-24	147	62	125459	54048	730	103
DE	Germany	d023	2019-01-23	158	66	669828	271000	1937	220
DE	Germany	d022	2019-01-22	150	62	664958	271857	1456	232
DE	Germany	d021	2019-01-21	169	64	509741	211810	6175	843
DE	Germany	d020	2019-01-20	143	62	167522	76025	933	143
DE	Germany	d019	2019-01-19	138	59	171411	76829	940	146
DE	Germany	d018	2019-01-18	149	64	160792	69529	951	138
DE	Germany	d017	2019-01-17	155	59	156758	64652	3315	410
DE	Germany	d016	2019-01-16	132	50	249577	84204	2608	518
DE	Germany	d015	2019-01-15	126	53	166275	68241	942	196
DE	Germany	d014	2019-01-14	119	52	659453	252378	1211	200
DE	Germany	d013	2019-01-13	103	48	99298	36363	695	88
DE	Germany	d012	2019-01-12	114	55	145188	53897	804	138
DE	Germany	d011	2019-01-11	118	57	152584	57548	869	145
DE	Germany	d010	2019-01-10	111	53	151345	58103	825	148
DE	Germany	d009	2019-01-09	109	50	183733	57729	867	127
DE	Germany	d008	2019-01-08	100	46	133598	47553	905	127
DE	Germany	d007	2019-01-07	101	44	229881	67204	1119	194
DE	Germany	d006	2019-01-06	91	40	125709	46247	640	127
DE	Germany	d005	2019-01-05	87	39	123424	45921	541	127
DE	Germany	d004	2019-01-04	103	45	1457911	564330	7949	1551
DE	Germany	d003	2019-01-03	91	42	173254	71401	784	248
DE	Germany	d002	2019-01-02	109	46	759335	288893	12061	5250
DE	Germany	d001	2019-01-01	85	38	213479	78438	1209	343
