age_code_filter	age_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
65_	65+	Britain's Future	Britain's Future	1625300137516491	Facebook	3899	1	22111016	6518701	255794	35759
65_	65+	Ciudadanos	Ciudadanos	74078667754	Facebook	4690	1	7773364	2403612	76052	6137
65_	65+	People's Vote UK	People's Vote	748608695327755	Facebook	3242	1	7571058	2422098	126617	20849
65_	65+	We are the 52%	We are the 52%	466744973727718	Facebook	278	1	6686836	2391177	20437	2656
65_	65+	38 Degrees	38 Degrees	200006375787	Facebook	643	1	6050609	2181962	42232	5882
65_	65+	European Parliament		178362315106	Facebook	916	1	5904901	2548713	36316	7900
65_	65+	Conservatives	The Conservative Party	8807334278	Facebook	1749	1	5677455	2068256	81897	10469
65_	65+	Podemos	Unidas Podemos	269212336568846	Facebook	186	1	5555703	2514064	36794	9686
65_	65+	Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	358	1	5334273	2187649	24773	4687
65_	65+	Liberal Democrats	the Liberal Democrats	5883973269	Facebook	3463	1	5106631	1589448	105043	9820
65_	65+	Partido Popular	Partido Popular	72249031214	Facebook	1364	1	5067654	1592570	59401	2951
65_	65+	The Labour Party	The Labour Party	25749647410	Facebook	617	1	4431625	1756474	40358	9308
65_	65+	Best For Britain	Best for Britain	1863944713844924	Facebook	749	1	4279121	1773542	64596	14509
65_	65+	SPD	SPD	47930567748	Facebook	5986	1	3930125	896369	121942	4099
65_	65+	Vattenfall Sverige		608975645850217	Facebook	28	1	3917339	1781658	48608	13431
65_	65+	Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	84	1	3876686	1721714	8489	2520
65_	65+	Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	51	1	3420764	1590058	7792	3429
65_	65+	Sosialidemokraatit SDP		108945982480217	Facebook	240	1	3287189	1260518	21352	4212
65_	65+	The Brexit Party	The Brexit Party	230416667843105	Facebook	76	1	3129721	1483834	45016	13491
65_	65+	Partito Democratico		77034286895	Facebook	120	1	2851750	1277746	13110	2900
65_	65+	Fidesz	Fidesz	9844779306	Facebook	76	1	2794467	1339550	9816	4836
65_	65+	Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	118	1	2526042	1045488	4872	1306
65_	65+	Friends of the Earth	Friends of the Earth	110861655604080	Facebook	2200	1	2420826	743071	39757	3395
65_	65+	Greenpeace France		39435457457	Facebook	125	1	2242579	1019340	11940	2753
65_	65+	Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	708	1	2062525	743410	42422	7113
65_	65+	WeWorld Onlus		299584710061488	Facebook	327	1	2058831	805626	10423	1275
65_	65+	Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	81	1	1968838	814229	5253	2104
65_	65+	Save the Children Italia		46590675335	Facebook	46	1	1948969	895270	9725	2377
65_	65+	România în primul rând	Future Innovation	770704223323599	Facebook	77	1	1935379	834774	2884	661
65_	65+	Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	101	1	1850711	790879	16693	3907
65_	65+	sp.a	sp.a	57253967150	Facebook	179	1	1831893	616828	18774	3074
65_	65+	Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	27	1	1791690	831647	5440	1390
65_	65+	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	61	1	1738289	793609	4129	1124
65_	65+	Vlaams Belang	Vlaams Belang	56605856504	Facebook	66	1	1667499	763169	13606	2903
65_	65+	Right To Vote	Right to Vote	408236463256774	Facebook	358	1	1660196	405268	15608	1880
65_	65+	ČSSD	ČSSD	111041662264882	Facebook	1093	1	1636758	357401	9774	2262
65_	65+	Un país moderno	Unidas Podemos	577723459314066	Facebook	44	1	1611681	694057	11990	2387
65_	65+	FDP	FDP	21289227249	Facebook	1951	1	1430556	425617	15322	1013
65_	65+	Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	136	1	1407257	497937	10521	2115
65_	65+	Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	54	1	1389772	496724	3539	1188
65_	65+	SPÖ	SPÖ	77393060080	Facebook	513	1	1366918	479673	12415	1917
65_	65+	N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	105	1	1362924	571988	9017	1973
65_	65+	Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	31	1	1334012	554263	14533	4453
65_	65+	SP	SP	128393027527	Facebook	158	1	1246332	477687	13110	2501
65_	65+	TheArticle	TheArticle	607840469632004	Facebook	26	1	1222935	551350	17844	3959
65_	65+	Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	237	1	1199388	401955	8920	2603
65_	65+	Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	124	1	1142595	394750	2260	722
65_	65+	Centerpartiet	Centerpartiet	12690894340	Facebook	108	1	1139646	406787	14783	3613
65_	65+	Vereniging Eigen Huis		371735371563	Facebook	15	1	1135422	463928	8769	1935
65_	65+	Open Vld	Open Vld	53668151866	Facebook	328	1	1122728	395542	10569	1579
65_	65+	Harald Vilimsky		547597092025909	Facebook	159	1	1085689	468478	11760	2796
65_	65+	Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	43	1	1085084	405256	1526	421
65_	65+	Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	57	1	1076790	453029	3418	952
65_	65+	Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	174	1	1075812	388498	4273	484
65_	65+	Alex Salmond	Slainte Media	136191876445102	Facebook	90	1	1027415	340414	5525	633
65_	65+	UK government	UK government	408582579294175	Facebook	18	1	1015214	458024	11844	3672
65_	65+	Gazeta Wyborcza		63563473556	Facebook	373	1	1005058	320770	2499	361
65_	65+	Médecins du Monde France		265420476920	Facebook	836	1	1004026	304478	16801	1114
65_	65+	Plan International Sverige		382243262003	Facebook	304	1	980678	317897	8388	2109
65_	65+	Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	159	1	980049	412183	4322	784
65_	65+	PSOE	PSOE	189318235003	Facebook	125	1	977977	415146	2993	748
65_	65+	MSZP	MSZP	115388925185513	Facebook	63	1	966401	421894	2158	972
65_	65+	Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	63	1	964256	452778	4232	888
65_	65+	Stefano Maullu		150618724962388	Facebook	33	1	963822	377879	2788	488
65_	65+	Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	38	1	952776	465582	4287	1025
65_	65+	Save the Children España	Save the Children España	57845333112	Facebook	19	1	921081	436046	5318	1244
65_	65+	CDU	CDU	78502295414	Facebook	3136	1	890673	216335	8870	198
65_	65+	Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	128	1	883850	350490	3659	603
65_	65+	Oxfam Novib		115289021825188	Facebook	39	1	874180	354880	12526	3748
65_	65+	RMDSZ	RMDSZ	102601499822802	Facebook	202	1	873010	263078	1434	254
65_	65+	Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	67	1	872657	363349	4588	1141
65_	65+	Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	42	1	864438	350123	2605	607
65_	65+	Roberta Metsola		406824526101449	Facebook	471	1	864241	259631	9288	285
65_	65+	Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	105	1	856712	299348	3960	580
65_	65+	ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	25	1	850472	401895	1277	332
65_	65+	Lilian Marijnissen	SP	844559615710915	Facebook	48	1	838607	341855	4849	1093
65_	65+	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	80	1	806136	348598	4072	997
65_	65+	Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	29	1	796158	209616	9684	2521
65_	65+	Lara Comi	Lara Comi	155619044465389	Facebook	89	1	775871	224857	2373	482
65_	65+	Adesso Basta		1062452300584762	Facebook	2	1	763216	381608	3815	763
65_	65+	Peter Mertens	PVDA	236485149843971	Facebook	416	1	760323	214615	9773	909
65_	65+	EU Watch	EU Watch	136146920436020	Facebook	35	1	759376	228794	2401	270
65_	65+	Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	37	1	722466	293882	1820	404
65_	65+	Roberto Rosso		1735684256653359	Facebook	37	1	706946	306166	3848	940
65_	65+	John Crombez	sp.a	264131406977201	Facebook	77	1	695586	235510	5377	1061
65_	65+	Socialdemokratiet		41459763029	Facebook	55	1	693325	229900	9124	2397
65_	65+	Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	33	1	683636	270931	3225	765
65_	65+	Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	11	1	683212	292925	1808	835
65_	65+	Scientists for EU	Scientists for EU	642444842524195	Facebook	57	1	663923	216116	4408	741
65_	65+	London Gov	the Greater London Authority	713179875369048	Facebook	28	1	654669	271554	7324	1548
65_	65+	Andreas Schieder	SPÖ	290881691011354	Facebook	157	1	644398	191062	5297	972
65_	65+	Stichting De Noordzee		128160633899802	Facebook	41	1	641458	267652	4084	831
65_	65+	España Ciudadana		349800235527721	Facebook	18	1	636739	273631	3039	736
65_	65+	Nicola Danti		241424056063716	Facebook	56	1	634379	192843	3507	576
65_	65+	Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	231	1	628857	239997	7426	1621
65_	65+	Patryk Jaki		199877710116314	Facebook	231	1	628556	238568	2814	623
65_	65+	Compromís	Compromís	194053080624605	Facebook	44	1	628379	260753	2590	527
65_	65+	European Greens	European Greens	141366725876424	Facebook	16	1	624144	269722	4780	1074
65_	65+	Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	19	1	623724	254557	1140	501
65_	65+	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	145	1	620078	244254	3710	609
65_	65+	kontrast.at	kontrast.at	1079650008770485	Facebook	103	1	608557	236045	4097	1285
65_	65+	LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	68	1	606443	218770	1099	313
65_	65+	En Comú Podem	En Comú Podem	463627663844039	Facebook	54	1	599333	255370	2433	547
65_	65+	Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	30	1	594298	235922	2649	535
65_	65+	DéFI	DéFI	173518112695794	Facebook	141	1	586877	132864	4252	276
65_	65+	VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	128	1	586087	197828	7050	1556
65_	65+	LO Sverige		163820136238	Facebook	6	1	582962	270924	7106	1725
65_	65+	Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	26	1	581257	166356	1316	301
