age_code_filter	age_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
65_	65+	Britain's Future	Britain's Future	1625300137516491	Facebook	3899	1	22111016	6518701	255794	35759
65_	65+	Ciudadanos	Ciudadanos	74078667754	Facebook	4690	1	7773364	2403612	76052	6137
65_	65+	People's Vote UK	People's Vote	748608695327755	Facebook	3242	1	7571058	2422098	126617	20849
65_	65+	We are the 52%	We are the 52%	466744973727718	Facebook	278	1	6686836	2391177	20437	2656
65_	65+	38 Degrees	38 Degrees	200006375787	Facebook	643	1	6050609	2181962	42232	5882
65_	65+	European Parliament		178362315106	Facebook	916	1	5904901	2548713	36316	7900
65_	65+	Conservatives	The Conservative Party	8807334278	Facebook	1749	1	5677455	2068256	81897	10469
65_	65+	Podemos	Unidas Podemos	269212336568846	Facebook	186	1	5555703	2514064	36794	9686
65_	65+	Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	358	1	5334273	2187649	24773	4687
65_	65+	Liberal Democrats	the Liberal Democrats	5883973269	Facebook	3463	1	5106631	1589448	105043	9820
65_	65+	Partido Popular	Partido Popular	72249031214	Facebook	1364	1	5067654	1592570	59401	2951
65_	65+	The Labour Party	The Labour Party	25749647410	Facebook	617	1	4431625	1756474	40358	9308
65_	65+	Best For Britain	Best for Britain	1863944713844924	Facebook	749	1	4279121	1773542	64596	14509
65_	65+	SPD	SPD	47930567748	Facebook	5986	1	3930125	896369	121942	4099
65_	65+	Vattenfall Sverige		608975645850217	Facebook	28	1	3917339	1781658	48608	13431
65_	65+	Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	84	1	3876686	1721714	8489	2520
65_	65+	Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	51	1	3420764	1590058	7792	3429
65_	65+	Sosialidemokraatit SDP		108945982480217	Facebook	240	1	3287189	1260518	21352	4212
65_	65+	The Brexit Party	The Brexit Party	230416667843105	Facebook	76	1	3129721	1483834	45016	13491
65_	65+	Partito Democratico		77034286895	Facebook	120	1	2851750	1277746	13110	2900
65_	65+	Fidesz	Fidesz	9844779306	Facebook	76	1	2794467	1339550	9816	4836
65_	65+	Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	118	1	2526042	1045488	4872	1306
65_	65+	Friends of the Earth	Friends of the Earth	110861655604080	Facebook	2200	1	2420826	743071	39757	3395
65_	65+	Greenpeace France		39435457457	Facebook	125	1	2242579	1019340	11940	2753
65_	65+	Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	708	1	2062525	743410	42422	7113
