age_code_filter	age_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
35_44	35-44	Save the Children Italia		46590675335	Facebook	45	1	2307931	1021886	8998	2603
35_44	35-44	ČSSD	ČSSD	111041662264882	Facebook	1072	1	2173468	540799	10298	2428
35_44	35-44	Gazeta Wyborcza		63563473556	Facebook	375	1	2164803	701171	4910	762
35_44	35-44	Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	450	1	2101495	859059	7735	1579
35_44	35-44	Fidesz	Fidesz	9844779306	Facebook	76	1	2086063	980533	6805	3320
35_44	35-44	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	171	1	2040794	832991	6959	1403
35_44	35-44	Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	194	1	1937835	708085	8175	1078
35_44	35-44	Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	137	1	1923616	691260	12579	2811
35_44	35-44	BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	312	1	1920881	658272	14473	2387
35_44	35-44	Delphinus		20411877802	Facebook	11	1	1915615	934610	895	114
35_44	35-44	Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	38	1	1909388	846618	4006	783
35_44	35-44	Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	639	1	1885536	721255	30916	6101
35_44	35-44	The Brexit Party	The Brexit Party	230416667843105	Facebook	74	1	1882111	889900	26063	7418
35_44	35-44	UK government	UK government	408582579294175	Facebook	21	1	1862701	807808	21652	6800
35_44	35-44	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	76	1	1811849	823068	4853	1171
35_44	35-44	PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	71	1	1791478	787749	5955	1128
35_44	35-44	Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	161	1	1767727	739586	7491	1321
35_44	35-44	Médecins du Monde France		265420476920	Facebook	859	1	1761030	591576	24965	2199
35_44	35-44	Open Vld	Open Vld	53668151866	Facebook	336	1	1712923	618915	13032	2282
35_44	35-44	Andreas Schieder	SPÖ	290881691011354	Facebook	158	1	1677357	556267	13589	2674
35_44	35-44	Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	247	1	1641242	627683	13796	3356
35_44	35-44	Klang der Solidarität		385076005313967	Facebook	88	1	1613735	666113	4165	509
35_44	35-44	Right To Vote	Right to Vote	408236463256774	Facebook	356	1	1608478	413474	13070	2173
35_44	35-44	Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	123	1	1595957	560132	2978	958
35_44	35-44	Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	43	1	1590955	647625	3309	522
35_44	35-44	Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	36	1	1585980	723131	2272	564
35_44	35-44	kontrast.at	kontrast.at	1079650008770485	Facebook	104	1	1567767	631653	7894	2534
35_44	35-44	Instant PPI UK		616112792139038	Facebook	73	1	1559681	583098	15379	3506
35_44	35-44	Referendum Commission		580832208630212	Facebook	24	1	1552409	688567	12197	2572
35_44	35-44	Save the Children España	Save the Children España	57845333112	Facebook	19	1	1547096	736675	8991	1969
35_44	35-44	PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	86	1	1538743	649470	10276	2514
35_44	35-44	Groen	Groen	84920854319	Facebook	160	1	1531725	534665	8218	1034
35_44	35-44	Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	45	1	1490768	645473	981	356
35_44	35-44	Sign for my Future		1345513882259768	Facebook	73	1	1488552	638671	10401	2463
35_44	35-44	SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	184	1	1482361	510664	10563	1587
35_44	35-44	La Prime Énergie		336155273400553	Facebook	28	1	1443977	573644	12975	2889
35_44	35-44	Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	60	1	1441744	621625	1752	273
35_44	35-44	WeWorld Onlus		299584710061488	Facebook	320	1	1414093	542249	8896	1235
35_44	35-44	Claudia Gamon	NEOS	447992848717452	Facebook	262	1	1398155	487276	8856	1517
35_44	35-44	Tuxy		870667836405958	Facebook	13	1	1384045	613292	6113	1622
35_44	35-44	Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	186	1	1328047	425248	7507	1181
35_44	35-44	Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	188	1	1318272	387386	9205	46
35_44	35-44	Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	15	1	1284490	589645	2054	418
35_44	35-44	School Cuts	National Education Union	871798409656672	Facebook	155	1	1281838	307021	12912	1876
35_44	35-44	Medici Senza Frontiere		65737832194	Facebook	26	1	1269564	537549	5164	1630
35_44	35-44	RMDSZ	RMDSZ	102601499822802	Facebook	205	1	1263090	386708	1756	340
35_44	35-44	Compromís	Compromís	194053080624605	Facebook	44	1	1258929	541693	5758	1303
35_44	35-44	London Labour Party	The London Labour Party 	474613052643462	Facebook	86	1	1252364	465957	10786	2372
35_44	35-44	Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	139	1	1249565	459581	5762	901
35_44	35-44	Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	87	1	1218189	523109	2939	1165
35_44	35-44	Facebook Brussels	Facebook	287739491272583	Facebook	18	1	1217609	526531	11868	3038
35_44	35-44	Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	39	1	1213362	576004	4007	1008
35_44	35-44	HC Strache	FPÖ	74865038590	Facebook	77	1	1199085	501648	6949	2038
35_44	35-44	Peter Mertens	PVDA	236485149843971	Facebook	422	1	1180125	346349	13160	1414
35_44	35-44	Scientists for EU	Scientists for EU	642444842524195	Facebook	62	1	1157618	397866	8732	1561
35_44	35-44	DIE LINKE	DIE LINKE	47694585682	Facebook	251	1	1155435	397871	6078	421
35_44	35-44	Humble Household		1746853745395190	Facebook	53	1	1151106	463837	10958	2636
35_44	35-44	Guardian Weekly		64525551258	Facebook	30	1	1130761	458635	5708	1314
35_44	35-44	LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	84	1	1119988	461287	1355	379
35_44	35-44	Primes écologique		152399322377561	Facebook	19	1	1116557	461921	12922	2788
35_44	35-44	IKEA	IKEA	112961202185776	Facebook	38	1	1113420	415355	4434	838
35_44	35-44	En Comú Podem	En Comú Podem	463627663844039	Facebook	53	1	1110221	465821	3873	1040
35_44	35-44	INBOX	New Digital Media	369693523475596	Facebook	34	1	1107590	466863	1299	111
35_44	35-44	Avaaz	Avaaz	8340223883	Facebook	43	1	1098930	522077	5964	1256
35_44	35-44	John Crombez	sp.a	264131406977201	Facebook	83	1	1096203	455167	5966	1204
35_44	35-44	ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	36	1	1094007	477729	1501	415
35_44	35-44	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	84	1	1092700	461995	5428	1077
35_44	35-44	Podem	Unides Podem-Esquerra Unida	792238440859918	Facebook	45	1	1087663	445366	4829	1629
35_44	35-44	Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	1267	1	1082005	239181	24997	785
35_44	35-44	Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	170	1	1077615	320951	3739	63
35_44	35-44	Parlement européen en France	Parlement européen en France	279757933824	Facebook	36	1	1053511	395647	4678	1325
35_44	35-44	Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	69	1	1041712	430593	20261	4624
35_44	35-44	Alfred Sant	Alfred Sant	537789116260209	Facebook	104	1	1031432	401773	4283	566
35_44	35-44	Banque mondiale		155174084508744	Facebook	107	1	1007146	383940	1810	45
35_44	35-44	Politice.net	politice.net	2546711162025064	Facebook	12	1	1004553	475807	956	206
35_44	35-44	UNICEF France		173159234432	Facebook	38	1	1002327	394383	5299	1255
35_44	35-44	Stichting Vluchteling		120034538112114	Facebook	82	1	987135	394903	15249	3646
35_44	35-44	Agence Isolation Pour Tous		568528630290119	Facebook	25	1	955497	397501	11878	2735
35_44	35-44	Amnesty International UK		7624294394	Facebook	89	1	953074	419091	9014	3093
35_44	35-44	MSZP	MSZP	115388925185513	Facebook	63	1	944591	395478	1439	585
35_44	35-44	Matthew Hussey		525275707491504	Facebook	49	1	944579	396133	8638	1660
35_44	35-44	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	54	1	942458	425158	1136	210
35_44	35-44	MDM Deutsche Münze		126866220711392	Facebook	47	1	941552	365519	3899	606
35_44	35-44	Roberta Metsola		406824526101449	Facebook	472	1	932942	291633	9908	407
35_44	35-44	Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	68	1	928840	381385	1770	394
35_44	35-44	España Ciudadana		349800235527721	Facebook	16	1	923938	411841	4755	1111
35_44	35-44	Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	17	1	922051	409422	6425	1253
35_44	35-44	Ayuda LGTB		315021912539118	Facebook	51	1	917160	388800	6256	1218
35_44	35-44	Property & Business Info		562032903912680	Facebook	281	1	913637	265754	14093	2244
35_44	35-44	Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	169	1	906732	258125	6583	396
35_44	35-44	Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	60	1	896458	284771	7473	1623
35_44	35-44	ecoFuture & E.ON Energy Globe		104654572907664	Facebook	101	1	896010	295330	4291	142
35_44	35-44	Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	70	1	887372	361624	4440	1182
35_44	35-44	The Week UK	The Week	177855115588808	Facebook	129	1	881610	328179	9035	1585
35_44	35-44	Amnistía Internacional España		78151799929	Facebook	38	1	857958	370067	5310	849
35_44	35-44	D66	D66	52985377549	Facebook	45	1	856444	340222	5907	1338
35_44	35-44	WWF España		57973661707	Facebook	39	1	852990	375710	3891	655
35_44	35-44	Red Barnet		67571270393	Facebook	81	1	831510	289405	13747	3445
35_44	35-44	Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	12	1	828715	409386	979	205
35_44	35-44	VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	128	1	824870	298316	9326	2140
35_44	35-44	PSOE Aragón	PSOE Aragón	170970449608409	Facebook	1185	1	823975	50491	63632	12
35_44	35-44	HLAS	První prezidentská	320144481956623	Facebook	214	1	815009	214658	1577	447
35_44	35-44	Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	53	1	814106	351033	1290	456
35_44	35-44	Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	51	1	808812	216960	8230	2268
35_44	35-44	Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	11	1	803167	343267	6900	1465
35_44	35-44	Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	208	1	795951	210866	6993	447
35_44	35-44	Roberto Rosso		1735684256653359	Facebook	45	1	794829	336519	4363	1088
35_44	35-44	Apodemia		115927088504184	Facebook	21	1	793017	347224	401	11
35_44	35-44	Andy Street	The Conservative Party	625464517632792	Facebook	568	1	788374	229771	14711	465
35_44	35-44	Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	4	1	776980	388490	25650	5130
35_44	35-44	Mónica Oltra	Compromís	81107269227	Facebook	18	1	776127	346538	2770	649
35_44	35-44	Tikaboo Romania		617570241716349	Facebook	10	1	774715	340664	3286	652
35_44	35-44	Greenpeace UK	Greenpeace UK 	9250349228	Facebook	133	1	772414	276567	6123	1214
35_44	35-44	Coalicion Canaria	Coalicion Canaria	1499578240271320	Facebook	45	1	770153	295838	1696	270
35_44	35-44	Campact e.V.	Campact e.V.	82734241364	Facebook	30	1	769337	313605	6016	1342
35_44	35-44	Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	580	1	768945	211701	10887	212
35_44	35-44	Mayor of London	the Greater London Authority	360322167647280	Facebook	17	1	759030	310297	7701	1489
35_44	35-44	Litere.net	litere.net	1504323906337545	Facebook	13	1	752547	348516	765	188
35_44	35-44	SP	SP	128393027527	Facebook	157	1	750996	294240	9309	1778
35_44	35-44	EU-kommissionen i Sverige		155824787799	Facebook	17	1	739069	356680	3214	796
35_44	35-44	David Casa	David Casa	193035580892638	Facebook	87	1	732471	202507	2334	137
35_44	35-44	Petizioni.it		1410474395723679	Facebook	31	1	730848	315924	4297	969
35_44	35-44	Mes économies d'énergie		124948231440251	Facebook	11	1	728952	284705	8166	1627
35_44	35-44	Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	82	1	728513	206611	1970	73
35_44	35-44	Dan Lok		998837360158985	Facebook	60	1	727272	301341	26947	6557
35_44	35-44	EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	103	1	720734	239898	2082	155
35_44	35-44	Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	39	1	711195	292486	1819	266
35_44	35-44	Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	77	1	709649	248165	2486	333
35_44	35-44	Comité Justice & Libertés Pour Tous - CJL		223006651523189	Facebook	3	1	708634	322994	259	39
35_44	35-44	Silvia Dinică		1128229287275038	Facebook	20	1	706750	279002	1278	296
35_44	35-44	Facebook	Facebook	726281677519881	Facebook	5	1	703950	351975	3528	701
35_44	35-44	Paddy Power		108803784913	Facebook	4	1	700723	316500	5195	1039
35_44	35-44	Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	82	1	696787	150016	1699	0
35_44	35-44	Facebook Nordic	Facebook	334318366655425	Facebook	9	1	677360	316417	4194	843
35_44	35-44	Lara Comi	Lara Comi	155619044465389	Facebook	90	1	676988	218927	2480	549
35_44	35-44	Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	129	1	674230	149718	4976	0
35_44	35-44	Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	618	1	668086	153623	9788	244
35_44	35-44	Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	59	1	667082	270128	3722	740
35_44	35-44	Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	87	1	664413	267860	1578	103
35_44	35-44	Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	1138	1	662568	120396	24351	0
35_44	35-44	Covestro		150793518281117	Facebook	15	1	659024	289531	1133	377
35_44	35-44	Aides énergétiques pour tous		789578834730248	Facebook	16	1	657259	268618	7665	1704
35_44	35-44	Asthma UK	Asthma UK	40952091012	Facebook	14	1	645690	288172	5131	1131
35_44	35-44	Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	332	1	645234	182818	4003	902
35_44	35-44	Save the Refugees		1931458237163388	Facebook	66	1	640739	217125	4573	787
35_44	35-44	TRT World		1559901027613381	Facebook	8	1	638384	303730	194	68
35_44	35-44	Alex Salmond	Slainte Media	136191876445102	Facebook	86	1	637866	255224	2555	361
35_44	35-44	Greens/EFA in the European Parliament		150527751674751	Facebook	57	1	636710	256890	1340	210
35_44	35-44	Демократична България	Демократична България	995342840629890	Facebook	35	1	635473	230831	1402	165
35_44	35-44	Les Energies du Soleil		1684031805239401	Facebook	14	1	634301	278423	7367	2136
35_44	35-44	Gambrinus		146991996743	Facebook	3	1	628076	282073	4737	947
35_44	35-44	Liberal Alliance	Liberal Alliance	106952222676974	Facebook	580	1	625907	127385	5993	1139
35_44	35-44	Pologize Fashion		274227073497806	Facebook	1	1	624790	312395	5560	2780
35_44	35-44	Declic	Declic	686190454826244	Facebook	14	1	624775	291414	1149	304
35_44	35-44	Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	34	1	622606	241200	2688	576
35_44	35-44	Stop Cambio Climático		124967441456981	Facebook	32	1	622446	262159	1629	347
35_44	35-44	Entega		198244400189055	Facebook	125	1	617607	198384	11614	2488
35_44	35-44	Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	64	1	616326	261046	3087	660
35_44	35-44	InFacts	InFacts	678120165658753	Facebook	97	1	615511	172915	3800	626
35_44	35-44	Wilde Ganzen		105516159523693	Facebook	12	1	614925	238338	1572	529
35_44	35-44	Party of European Socialists	Party of European Socialists	148097975226385	Facebook	100	1	613989	193966	2228	157
35_44	35-44	Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	112	1	613922	193807	2612	178
35_44	35-44	Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	80	1	611195	193245	2791	183
35_44	35-44	Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	27	1	608169	257366	1044	361
35_44	35-44	Fotografiska Stockholm		142320852554	Facebook	10	1	605245	264281	441	100
35_44	35-44	Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	19	1	602688	253890	1106	500
35_44	35-44	Centerpartiet	Centerpartiet	12690894340	Facebook	128	1	600989	217360	8115	1862
35_44	35-44	Röda Korset		111630258867610	Facebook	66	1	600525	172198	2821	907
35_44	35-44	Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	13	1	599628	261255	697	138
35_44	35-44	Greenpeace International		7297163299	Facebook	6	1	597142	263449	923	377
35_44	35-44	Labour Future	Labour Future	112846662487263	Facebook	24	1	593962	271508	4676	951
35_44	35-44	Oxfam Great Britain	Oxfam GB	7214031395	Facebook	82	1	592151	205447	9159	1798
35_44	35-44	Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	247	1	585905	130229	9067	698
35_44	35-44	Blendle		181375052003138	Facebook	79	1	585859	196826	6432	1109
35_44	35-44	LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	91	1	584175	187820	2682	189
35_44	35-44	Renew	Renew  Party	1923371311278106	Facebook	164	1	583333	140791	6937	1080
35_44	35-44	SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	56	1	581693	227533	1224	64
35_44	35-44	Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	105	1	577199	220930	1956	485
35_44	35-44	Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	43	1	574452	161615	2680	614
35_44	35-44	Mon Homéo Mon Choix		1643185362449069	Facebook	21	1	573538	227599	4915	1022
35_44	35-44	Bundesregierung		768905426534529	Facebook	5	1	571686	247551	4772	954
35_44	35-44	Vattenfall Sverige		608975645850217	Facebook	28	1	567702	262103	6836	2072
35_44	35-44	Amref Health Africa - Italia		48677844864	Facebook	103	1	567639	173134	2939	110
35_44	35-44	Greenpeace Magyarország		35634348348	Facebook	98	1	566173	222359	2389	77
35_44	35-44	DéFI	DéFI	173518112695794	Facebook	147	1	565708	142986	3116	368
35_44	35-44	London Gov	the Greater London Authority	713179875369048	Facebook	34	1	563104	247603	5306	1044
35_44	35-44	Oxfam Novib		115289021825188	Facebook	39	1	557870	229124	6909	2234
35_44	35-44	Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	20	1	553508	259670	548	101
35_44	35-44	Dungeon Defenders		107960282569653	Facebook	306	1	550553	185604	4113	459
35_44	35-44	Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	60	1	549036	178073	1465	91
35_44	35-44	Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	25	1	543157	234423	2502	614
35_44	35-44	Irene Montero	Unidas Podemos	699285113542248	Facebook	6	1	540987	259974	4140	1386
35_44	35-44	Παπαστράτος		1925659984382187	Facebook	1	1	538128	269064	537	269
35_44	35-44	Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	52	1	535936	227602	2912	719
35_44	35-44	Route Auto		252868201731333	Facebook	5	1	530534	260949	2136	416
35_44	35-44	MasterClass		687589164666184	Facebook	3	1	528581	264290	2351	470
35_44	35-44	Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	50	1	528261	205725	1679	421
35_44	35-44	Gaia		182073298490036	Facebook	6	1	527627	247456	4748	1921
35_44	35-44	Stichting De Noordzee		128160633899802	Facebook	41	1	526398	225425	3144	633
35_44	35-44	Pavel Poc	Poc Pavel	202974613060409	Facebook	19	1	525628	211291	1284	358
35_44	35-44	Κατερινα Μαρκου		832766380123763	Facebook	18	1	524219	221387	641	73
35_44	35-44	Die Grünen	Die Grünen	21759893033	Facebook	55	1	523315	174230	4039	728
35_44	35-44	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	6	1	510888	209739	2753	620
35_44	35-44	Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	276	1	510245	121532	6969	491
35_44	35-44	Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	227	1	509830	196622	4462	944
35_44	35-44	Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	82	1	506216	156011	2988	397
35_44	35-44	Aboca		295129913955200	Facebook	56	1	504476	157396	1062	0
35_44	35-44	Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	32	1	501651	181925	1276	299
35_44	35-44	Bespaarkiosk.nl		1659811130952704	Facebook	3	1	498052	231034	3389	677
35_44	35-44	Vihreät - De Gröna		33722070600	Facebook	31	1	497229	193160	1929	445
35_44	35-44	Antonio Tajani	Antonio Tajani	506531149512596	Facebook	54	1	497150	179585	2198	443
35_44	35-44	Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	36	1	495630	198871	1740	290
35_44	35-44	National Geographic		107307059419	Facebook	4	1	493776	239637	167	24
35_44	35-44	GRUNDIG		1508163162762486	Facebook	14	1	491326	225307	957	200
35_44	35-44	Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	14	1	489231	209468	1409	397
