age_code_filter	age_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
55_64	55-64	Britain's Future	Britain's Future	1625300137516491	Facebook	3898	1	21941857	6563638	254925	36650
55_64	55-64	Ciudadanos	Ciudadanos	74078667754	Facebook	4766	1	14584689	4508486	138064	11493
55_64	55-64	Partido Popular	Partido Popular	72249031214	Facebook	2897	1	11155997	3429496	105213	5927
55_64	55-64	Podemos	Unidas Podemos	269212336568846	Facebook	214	1	10690606	4838828	71723	19078
55_64	55-64	People's Vote UK	People's Vote	748608695327755	Facebook	3375	1	10176806	3312701	161661	27400
55_64	55-64	European Parliament		178362315106	Facebook	939	1	9095753	3973354	55818	12393
55_64	55-64	Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	87	1	8094754	3606217	17329	5137
55_64	55-64	Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	361	1	8083151	3287504	36607	7064
55_64	55-64	The Labour Party	The Labour Party	25749647410	Facebook	623	1	6647316	2629033	58508	13190
55_64	55-64	We are the 52%	We are the 52%	466744973727718	Facebook	278	1	6618808	2403876	19070	2500
55_64	55-64	Liberal Democrats	the Liberal Democrats	5883973269	Facebook	3445	1	6298548	2011308	115474	12120
55_64	55-64	Conservatives	The Conservative Party	8807334278	Facebook	1748	1	6259803	2440421	79371	10559
55_64	55-64	38 Degrees	38 Degrees	200006375787	Facebook	642	1	6188558	2251649	42586	6140
55_64	55-64	SPD	SPD	47930567748	Facebook	6169	1	5935036	1511570	155146	6885
55_64	55-64	Partito Democratico		77034286895	Facebook	137	1	5256332	2300287	20839	4879
55_64	55-64	Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	125	1	5225770	2185565	9934	2605
55_64	55-64	Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	51	1	4862007	2275362	10467	4629
55_64	55-64	Best For Britain	Best for Britain	1863944713844924	Facebook	757	1	4687296	1927562	72663	16221
55_64	55-64	România în primul rând	Future Innovation	770704223323599	Facebook	81	1	3833262	1672178	5257	1215
55_64	55-64	sp.a	sp.a	57253967150	Facebook	245	1	3661029	1333551	21569	4339
55_64	55-64	The Brexit Party	The Brexit Party	230416667843105	Facebook	76	1	3590903	1698665	51268	15244
55_64	55-64	Sosialidemokraatit SDP		108945982480217	Facebook	271	1	3467505	1403475	20476	4343
55_64	55-64	Fidesz	Fidesz	9844779306	Facebook	76	1	3355309	1605671	11618	5718
55_64	55-64	Friends of the Earth	Friends of the Earth	110861655604080	Facebook	2213	1	3320833	1031350	52021	4710
55_64	55-64	Greenpeace France		39435457457	Facebook	124	1	3089723	1402458	16590	3825
55_64	55-64	FDP	FDP	21289227249	Facebook	2026	1	2989340	900744	28529	1897
55_64	55-64	Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	101	1	2930406	1251298	26379	6144
55_64	55-64	Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	27	1	2929832	1357912	9021	2234
55_64	55-64	Vlaams Belang	Vlaams Belang	56605856504	Facebook	66	1	2831883	1301308	21519	4648
55_64	55-64	WeWorld Onlus		299584710061488	Facebook	328	1	2516716	995291	12253	1693
55_64	55-64	Save the Children Italia		46590675335	Facebook	45	1	2515615	1151745	12198	3054
55_64	55-64	N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	106	1	2500392	1037693	10526	2488
55_64	55-64	Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	162	1	2472026	1146457	9743	2086
55_64	55-64	Un país moderno	Unidas Podemos	577723459314066	Facebook	44	1	2379631	1026127	17461	3495
55_64	55-64	CDU	CDU	78502295414	Facebook	3169	1	2319541	565251	23421	513
55_64	55-64	SPÖ	SPÖ	77393060080	Facebook	583	1	2291366	797283	20595	3038
55_64	55-64	Harald Vilimsky		547597092025909	Facebook	175	1	2230075	953116	23381	5463
55_64	55-64	Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	81	1	2219049	928809	5722	2280
55_64	55-64	Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	707	1	2138650	759451	43824	7503
55_64	55-64	Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	450	1	2119247	799235	8298	1452
55_64	55-64	Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	137	1	2064075	732523	15116	3096
55_64	55-64	Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	78	1	1998589	951340	8655	2052
55_64	55-64	PSOE	PSOE	189318235003	Facebook	126	1	1991991	836961	5104	1059
55_64	55-64	Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	194	1	1943879	707864	7877	943
55_64	55-64	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	66	1	1922069	883348	4622	1279
55_64	55-64	Right To Vote	Right to Vote	408236463256774	Facebook	357	1	1915556	470932	17049	2221
55_64	55-64	SP	SP	128393027527	Facebook	160	1	1769431	672345	20940	3834
55_64	55-64	Open Vld	Open Vld	53668151866	Facebook	335	1	1709818	609054	14694	2387
55_64	55-64	ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	35	1	1670130	781570	2252	597
55_64	55-64	Vattenfall Sverige		608975645850217	Facebook	28	1	1619822	739964	19822	5636
55_64	55-64	Plan International Sverige		382243262003	Facebook	343	1	1607875	515465	14512	3529
55_64	55-64	ČSSD	ČSSD	111041662264882	Facebook	819	1	1588765	422175	8236	2111
55_64	55-64	Gazeta Wyborcza		63563473556	Facebook	378	1	1562476	495437	3862	573
55_64	55-64	Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	130	1	1535029	608059	6122	986
55_64	55-64	Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	159	1	1504808	632918	6491	1180
55_64	55-64	Save the Children España	Save the Children España	57845333112	Facebook	19	1	1484544	706100	8503	1930
55_64	55-64	Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	58	1	1410311	523496	3183	1051
55_64	55-64	Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	73	1	1408279	573839	4746	919
55_64	55-64	UK government	UK government	408582579294175	Facebook	18	1	1370888	616425	16028	5195
55_64	55-64	RMDSZ	RMDSZ	102601499822802	Facebook	203	1	1338940	405902	2098	384
55_64	55-64	Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	139	1	1312366	463838	2466	774
55_64	55-64	Lilian Marijnissen	SP	844559615710915	Facebook	48	1	1271985	506976	7574	1723
55_64	55-64	Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	109	1	1244253	435936	5633	837
55_64	55-64	Kyriakos Mitsotakis		34848567724	Facebook	73	1	1172955	507654	2951	601
55_64	55-64	Peter Mertens	PVDA	236485149843971	Facebook	432	1	1169124	329042	15341	1415
55_64	55-64	Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	44	1	1161452	464093	1313	372
55_64	55-64	Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	238	1	1158185	407682	8792	2392
55_64	55-64	Andreas Schieder	SPÖ	290881691011354	Facebook	157	1	1114542	335336	9128	1677
55_64	55-64	MSZP	MSZP	115388925185513	Facebook	63	1	1108627	488446	2301	1032
55_64	55-64	John Crombez	sp.a	264131406977201	Facebook	79	1	1103566	396773	8303	1607
55_64	55-64	España Ciudadana		349800235527721	Facebook	18	1	1099399	475494	5096	1259
55_64	55-64	Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	70	1	1096819	446646	5775	1414
55_64	55-64	Romania #nuepsd	Future Innovation	293215748279337	Facebook	34	1	1081481	496078	727	313
55_64	55-64	Oxfam Novib		115289021825188	Facebook	39	1	1078474	442703	15690	4913
55_64	55-64	Compromís	Compromís	194053080624605	Facebook	46	1	1065644	452115	4414	931
55_64	55-64	Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	36	1	1047314	511875	4055	1093
55_64	55-64	Stefano Maullu		150618724962388	Facebook	34	1	1044264	416152	2793	538
55_64	55-64	Roberta Metsola		406824526101449	Facebook	471	1	1043940	318355	11145	396
55_64	55-64	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	65	1	1040065	442880	2655	467
55_64	55-64	Médecins du Monde France		265420476920	Facebook	840	1	1035976	323889	16400	1252
55_64	55-64	Rädda Barnen		72659261793	Facebook	309	1	1013732	329789	9008	2244
55_64	55-64	Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	31	1	988383	411703	10339	3193
55_64	55-64	Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	58	1	986137	412514	3386	892
55_64	55-64	Patryk Jaki		199877710116314	Facebook	240	1	975924	363041	4275	924
55_64	55-64	kontrast.at	kontrast.at	1079650008770485	Facebook	104	1	955548	370862	6237	1938
55_64	55-64	Alex Salmond	Slainte Media	136191876445102	Facebook	90	1	948971	329942	4765	562
55_64	55-64	Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	80	1	928186	275594	3521	164
55_64	55-64	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	81	1	925776	396546	4730	1158
55_64	55-64	En Comú Podem	En Comú Podem	463627663844039	Facebook	54	1	918281	393606	3572	847
55_64	55-64	PSOE Aragón	PSOE Aragón	170970449608409	Facebook	1228	1	901591	29351	79724	26
55_64	55-64	Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	35	1	901248	403932	1219	302
55_64	55-64	Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	37	1	883421	359798	2267	458
