advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	d136	2019-05-16	EL	Greece	14	1	893133	388245	1530	339
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	d136	2019-05-16	EL	Greece	38	1	607577	265684	1845	344
INBOX	New Digital Media	369693523475596	Facebook	d136	2019-05-16	EL	Greece	13	1	586814	237191	910	99
Kyriakos Mitsotakis		34848567724	Facebook	d136	2019-05-16	EL	Greece	19	1	361376	142974	869	91
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	d136	2019-05-16	EL	Greece	14	1	337786	147417	635	59
Άννα Μισέλ Ασημακοπούλου	Άννα Μισέλ Ασημακοπούλου	1394997234118853	Facebook	d136	2019-05-16	EL	Greece	63	1	230833	57784	1661	34
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	d136	2019-05-16	EL	Greece	22	1	206329	76294	548	58
Παύλος Γερουλάνος	Παύλος Γερουλάνος	196882087005924	Facebook	d136	2019-05-16	EL	Greece	25	1	200953	55483	1237	0
To Potami	To Potami	240638659452549	Facebook	d136	2019-05-16	EL	Greece	1	1	166666	66666	1666	333
Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	d136	2019-05-16	EL	Greece	5	1	154156	53331	210	12
Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	d136	2019-05-16	EL	Greece	14	1	115937	31682	275	0
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	d136	2019-05-16	EL	Greece	11	1	115663	24999	346	0
Περιφέρεια σε Δράση - Κωστής Σιμιτσής	Κωστής Σιμιτσής	527150297793347	Facebook	d136	2019-05-16	EL	Greece	11	1	108530	34571	299	0
Μάκης Παπαδόπουλος - Ο Τόπος Της Ζωής Μας	Μάκης Παπαδόπουλος	1433780063507247	Facebook	d136	2019-05-16	EL	Greece	36	1	94989	30817	590	6
Βασίλης Μιχαλολιάκος	Βασίλης Μιχαλολιάκος	272375755124	Facebook	d136	2019-05-16	EL	Greece	12	1	93222	33343	303	32
Δημιουργία Ξανά	Δημιουργία Ξανά	226397774096827	Facebook	d136	2019-05-16	EL	Greece	84	1	88256	14161	3595	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	d136	2019-05-16	EL	Greece	19	1	83740	23952	156	1
Eva Kaili	Eva Kaili	13721812367	Facebook	d136	2019-05-16	EL	Greece	8	1	70332	28613	358	64
Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	d136	2019-05-16	EL	Greece	2	1	66628	28314	282	49
Γιώργος Ξηραδάκης - Υποψήφιος Ευρωβουλευτής	George Xiradakis	300217683952795	Facebook	d136	2019-05-16	EL	Greece	9	1	66242	16247	321	0
Βίκυ Φλέσσα -Vicky Flessa	Pulse and Opinion S.A.	344396292816360	Facebook	d136	2019-05-16	EL	Greece	2	1	62652	29183	291	55
Κόμης Ανδρέας	Andreas Komis	390029414928064	Facebook	d136	2019-05-16	EL	Greece	5	1	59818	24285	320	64
George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	d136	2019-05-16	EL	Greece	11	1	54950	16484	387	0
European Greens		141366725876424	Facebook	d136	2019-05-16	EL	Greece	6	1	54673	24669	200	47
ΜέΡΑ25		333635613794935	Facebook	d136	2019-05-16	EL	Greece	4	1	54150	10830	107	0
